开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-24,5545,多多博彩,特别奖,修椅,Repair Chair
2023-01-28,5545,星池,安慰奖,,
2022-12-31,5545,萬能,安慰奖,车撞进屋,Car Crashed Into House
2020-07-07,5545,多多博彩,特别奖,修椅,Repair Chair
2019-12-11,5545,萬能,特别奖,车撞进屋,Car Crashed Into House
2019-11-24,5545,星池,安慰奖,,
2019-08-21,5545,多多博彩,特别奖,修椅,Repair Chair
2019-07-14,5545,星池,安慰奖,,
2019-06-02,5545,萬能,特别奖,车撞进屋,Car Crashed Into House
2019-02-17,5545,萬能,特别奖,车撞进屋,Car Crashed Into House
2018-08-22,5545,大馬彩,特别奖,修椅,Repairing Chair
2018-07-22,5545,多多博彩,特别奖,修椅,Repair Chair
2017-02-04,5545,多多博彩,特别奖,修椅,Repair Chair
2016-09-10,5545,多多博彩,特别奖,修椅,Repair Chair
2013-04-21,5545,星池,安慰奖,,
2013-02-17,5545,大馬彩,特别奖,修椅,Repairing Chair
2011-06-05,5545,多多博彩,三奖,修椅,Repair Chair
2010-10-27,5545,星池,特别奖,,
2010-09-29,5545,萬能,特别奖,车撞进屋,Car Crashed Into House
2010-04-07,5545,大馬彩,安慰奖,修椅,Repairing Chair
2008-08-06,5545,星池,安慰奖,,
2008-04-05,5545,多多博彩,安慰奖,修椅,Repair Chair
2006-06-13,5545,萬能,安慰奖,车撞进屋,Car Crashed Into House
2006-03-04,5545,萬能,安慰奖,车撞进屋,Car Crashed Into House
2005-08-17,5545,多多博彩,安慰奖,修椅,Repair Chair
2005-08-14,5545,萬能,安慰奖,车撞进屋,Car Crashed Into House
2004-08-04,5545,多多博彩,特别奖,修椅,Repair Chair
2004-02-21,5545,多多博彩,安慰奖,修椅,Repair Chair
2003-11-09,5545,大馬彩,特别奖,修椅,Repairing Chair
2003-03-09,5545,多多博彩,特别奖,修椅,Repair Chair
2000-08-19,5545,萬能,三奖,车撞进屋,Car Crashed Into House
1999-09-19,5545,大馬彩,安慰奖,修椅,Repairing Chair
1998-10-06,5545,多多博彩,特别奖,修椅,Repair Chair
1998-09-01,5545,多多博彩,特别奖,修椅,Repair Chair
1997-12-10,5545,大馬彩,特别奖,修椅,Repairing Chair
1996-04-27,5545,萬能,安慰奖,车撞进屋,Car Crashed Into House
1996-04-14,5545,大馬彩,三奖,修椅,Repairing Chair
1995-01-15,5545,多多博彩,安慰奖,修椅,Repair Chair
1994-12-28,5545,多多博彩,特别奖,修椅,Repair Chair
1994-04-20,5545,大馬彩,特别奖,修椅,Repairing Chair
1993-06-13,5545,大馬彩,安慰奖,修椅,Repairing Chair
1991-06-17,5545,多多博彩,三奖,修椅,Repair Chair
1986-06-05,5545,多多博彩,安慰奖,修椅,Repair Chair
1986-04-17,5545,多多博彩,安慰奖,修椅,Repair Chair
1985-08-08,5545,多多博彩,特别奖,修椅,Repair Chair
