开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,9700,多多博彩,特别奖,猷,Plan
2023-09-16,9700,星池,特别奖,,
2023-08-27,9700,萬能,安慰奖,河水暴涨,River Flooded
2023-06-03,9700,星池,特别奖,,
2022-10-18,9700,萬能,安慰奖,河水暴涨,River Flooded
2022-05-14,9700,星池,安慰奖,,
2022-04-02,9700,大馬彩,特别奖,双截棍,Nunchakus
2020-10-11,9700,大馬彩,安慰奖,双截棍,Nunchakus
2018-09-04,9700,大馬彩,特别奖,双截棍,Nunchakus
2017-11-25,9700,萬能,特别奖,河水暴涨,River Flooded
2016-11-12,9700,萬能,安慰奖,河水暴涨,River Flooded
2016-10-16,9700,多多博彩,特别奖,猷,Plan
2016-05-25,9700,萬能,安慰奖,河水暴涨,River Flooded
2015-11-22,9700,大馬彩,安慰奖,双截棍,Nunchakus
2015-03-15,9700,大馬彩,安慰奖,双截棍,Nunchakus
2014-11-19,9700,萬能,安慰奖,河水暴涨,River Flooded
2014-07-23,9700,星池,特别奖,,
2013-06-29,9700,星池,特别奖,,
2012-11-14,9700,大馬彩,安慰奖,双截棍,Nunchakus
2012-02-05,9700,大馬彩,安慰奖,双截棍,Nunchakus
2011-11-13,9700,大馬彩,特别奖,双截棍,Nunchakus
2011-03-30,9700,大馬彩,特别奖,双截棍,Nunchakus
2010-12-18,9700,星池,特别奖,,
2009-08-19,9700,星池,特别奖,,
2009-04-14,9700,多多博彩,特别奖,猷,Plan
2008-04-06,9700,多多博彩,安慰奖,猷,Plan
2007-09-26,9700,多多博彩,安慰奖,猷,Plan
2007-01-24,9700,大馬彩,安慰奖,双截棍,Nunchakus
2007-01-13,9700,大馬彩,安慰奖,双截棍,Nunchakus
2005-12-28,9700,大馬彩,特别奖,双截棍,Nunchakus
2004-02-18,9700,多多博彩,安慰奖,猷,Plan
2003-01-25,9700,萬能,特别奖,河水暴涨,River Flooded
2002-10-23,9700,大馬彩,安慰奖,双截棍,Nunchakus
1997-10-29,9700,多多博彩,首奖,猷,Plan
1996-08-18,9700,大馬彩,安慰奖,双截棍,Nunchakus
1996-08-07,9700,多多博彩,安慰奖,猷,Plan
1994-09-07,9700,大馬彩,安慰奖,双截棍,Nunchakus
1994-05-15,9700,大馬彩,安慰奖,双截棍,Nunchakus
1993-01-10,9700,大馬彩,特别奖,双截棍,Nunchakus
1991-03-25,9700,多多博彩,特别奖,猷,Plan
1990-06-21,9700,多多博彩,安慰奖,猷,Plan
