开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,5078,萬能,三奖,鹿角,Antler
2024-07-31,5078,萬能,首奖,鹿角,Antler
2024-06-12,5078,多多博彩,特别奖,茸,Antler
2024-04-14,5078,星池,安慰奖,,
2024-03-09,5078,大馬彩,安慰奖,茸,Medical Antler
2024-02-24,5078,星池,特别奖,,
2023-04-01,5078,萬能,三奖,鹿角,Antler
2022-10-15,5078,大馬彩,安慰奖,茸,Medical Antler
2022-06-22,5078,多多博彩,安慰奖,茸,Antler
2022-02-12,5078,萬能,安慰奖,鹿角,Antler
2019-12-18,5078,多多博彩,特别奖,茸,Antler
2018-04-03,5078,萬能,安慰奖,鹿角,Antler
2017-01-08,5078,星池,安慰奖,,
2016-04-03,5078,星池,特别奖,,
2016-01-31,5078,多多博彩,特别奖,茸,Antler
2015-04-05,5078,大馬彩,安慰奖,茸,Medical Antler
2014-10-07,5078,多多博彩,三奖,茸,Antler
2014-05-18,5078,星池,安慰奖,,
2014-04-29,5078,大馬彩,特别奖,茸,Medical Antler
2013-08-31,5078,多多博彩,特别奖,茸,Antler
2012-03-04,5078,星池,安慰奖,,
2011-01-16,5078,大馬彩,安慰奖,茸,Medical Antler
2010-04-21,5078,萬能,安慰奖,鹿角,Antler
2008-03-30,5078,多多博彩,特别奖,茸,Antler
2007-08-18,5078,大馬彩,二奖,茸,Medical Antler
2007-07-01,5078,大馬彩,特别奖,茸,Medical Antler
2007-05-02,5078,多多博彩,特别奖,茸,Antler
2006-11-28,5078,多多博彩,安慰奖,茸,Antler
2006-09-09,5078,萬能,特别奖,鹿角,Antler
2005-01-30,5078,多多博彩,安慰奖,茸,Antler
2004-11-14,5078,萬能,安慰奖,鹿角,Antler
2003-12-17,5078,大馬彩,特别奖,茸,Medical Antler
2002-06-12,5078,大馬彩,二奖,茸,Medical Antler
2000-10-07,5078,萬能,特别奖,鹿角,Antler
2000-09-09,5078,萬能,特别奖,鹿角,Antler
1998-08-16,5078,大馬彩,特别奖,茸,Medical Antler
1995-02-18,5078,大馬彩,安慰奖,茸,Medical Antler
1995-01-07,5078,大馬彩,安慰奖,茸,Medical Antler
1992-11-26,5078,萬能,首奖,鹿角,Antler
1988-08-18,5078,多多博彩,安慰奖,茸,Antler
1987-08-29,5078,多多博彩,特别奖,茸,Antler
