开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-02,3311,星池,特别奖,,
2023-05-27,3311,星池,安慰奖,,
2022-08-07,3311,星池,特别奖,,
2021-11-07,3311,星池,安慰奖,,
2021-05-25,3311,萬能,三奖,水上滑艇,Hydroplane
2021-01-27,3311,多多博彩,安慰奖,水上飞机,Seaplane
2020-10-24,3311,大馬彩,安慰奖,水上飞机,Seaplane
2019-12-28,3311,萬能,安慰奖,水上滑艇,Hydroplane
2017-03-22,3311,大馬彩,安慰奖,水上飞机,Seaplane
2017-01-01,3311,大馬彩,安慰奖,水上飞机,Seaplane
2016-09-14,3311,星池,三奖,,
2016-07-10,3311,星池,安慰奖,,
2016-04-17,3311,萬能,二奖,水上滑艇,Hydroplane
2015-04-19,3311,萬能,三奖,水上滑艇,Hydroplane
2014-11-09,3311,大馬彩,安慰奖,水上飞机,Seaplane
2014-02-23,3311,星池,安慰奖,,
2013-12-31,3311,大馬彩,特别奖,水上飞机,Seaplane
2013-07-06,3311,萬能,特别奖,水上滑艇,Hydroplane
2012-12-30,3311,星池,安慰奖,,
2012-09-23,3311,萬能,安慰奖,水上滑艇,Hydroplane
2012-09-08,3311,大馬彩,安慰奖,水上飞机,Seaplane
2012-05-08,3311,多多博彩,三奖,水上飞机,Seaplane
2011-11-27,3311,星池,特别奖,,
2011-10-04,3311,多多博彩,安慰奖,水上飞机,Seaplane
2011-05-07,3311,萬能,二奖,水上滑艇,Hydroplane
2011-01-26,3311,大馬彩,特别奖,水上飞机,Seaplane
2009-11-25,3311,萬能,安慰奖,水上滑艇,Hydroplane
2009-10-07,3311,大馬彩,三奖,水上飞机,Seaplane
2006-11-11,3311,多多博彩,安慰奖,水上飞机,Seaplane
2006-07-16,3311,大馬彩,安慰奖,水上飞机,Seaplane
2004-01-31,3311,萬能,特别奖,水上滑艇,Hydroplane
2003-11-19,3311,多多博彩,安慰奖,水上飞机,Seaplane
2003-09-20,3311,大馬彩,安慰奖,水上飞机,Seaplane
2003-09-02,3311,萬能,特别奖,水上滑艇,Hydroplane
2002-12-18,3311,萬能,特别奖,水上滑艇,Hydroplane
2002-10-27,3311,大馬彩,特别奖,水上飞机,Seaplane
2001-02-10,3311,萬能,特别奖,水上滑艇,Hydroplane
2001-01-10,3311,大馬彩,特别奖,水上飞机,Seaplane
2001-01-10,3311,萬能,安慰奖,水上滑艇,Hydroplane
2000-05-17,3311,大馬彩,安慰奖,水上飞机,Seaplane
1999-03-24,3311,大馬彩,三奖,水上飞机,Seaplane
1998-01-18,3311,大馬彩,安慰奖,水上飞机,Seaplane
1995-06-28,3311,大馬彩,特别奖,水上飞机,Seaplane
1994-10-19,3311,萬能,安慰奖,水上滑艇,Hydroplane
1994-06-15,3311,大馬彩,二奖,水上飞机,Seaplane
1993-05-05,3311,萬能,特别奖,水上滑艇,Hydroplane
1992-12-26,3311,大馬彩,特别奖,水上飞机,Seaplane
1992-10-03,3311,大馬彩,特别奖,水上飞机,Seaplane
1987-07-19,3311,多多博彩,特别奖,水上飞机,Seaplane
