开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-02,1440,多多博彩,magnum,特别奖,陨星,Meteor
2023-06-17,1440,,sg4d,安慰奖,,
2023-04-08,1440,萬能,toto,安慰奖,船失火,Ship On Fire
2022-05-14,1440,多多博彩,magnum,安慰奖,陨星,Meteor
2022-05-04,1440,大馬彩,damacai,三奖,陨星,Meteorite
2019-04-24,1440,,sg4d,安慰奖,,
2019-01-30,1440,大馬彩,damacai,安慰奖,陨星,Meteorite
2017-03-19,1440,大馬彩,damacai,二奖,陨星,Meteorite
2016-07-24,1440,,sg4d,安慰奖,,
2016-05-07,1440,大馬彩,damacai,安慰奖,陨星,Meteorite
2016-04-23,1440,萬能,toto,特别奖,船失火,Ship On Fire
2016-03-05,1440,,sg4d,特别奖,,
2016-01-09,1440,大馬彩,damacai,特别奖,陨星,Meteorite
2016-01-02,1440,大馬彩,damacai,特别奖,陨星,Meteorite
2015-12-12,1440,萬能,toto,特别奖,船失火,Ship On Fire
2015-06-06,1440,大馬彩,damacai,特别奖,陨星,Meteorite
2014-11-23,1440,萬能,toto,安慰奖,船失火,Ship On Fire
2014-05-21,1440,大馬彩,damacai,安慰奖,陨星,Meteorite
2013-11-24,1440,萬能,toto,特别奖,船失火,Ship On Fire
2013-04-14,1440,大馬彩,damacai,安慰奖,陨星,Meteorite
2013-02-12,1440,萬能,toto,特别奖,船失火,Ship On Fire
2013-01-08,1440,多多博彩,magnum,特别奖,陨星,Meteor
2009-08-29,1440,萬能,toto,特别奖,船失火,Ship On Fire
2009-04-11,1440,多多博彩,magnum,安慰奖,陨星,Meteor
2008-03-15,1440,大馬彩,damacai,特别奖,陨星,Meteorite
2007-11-06,1440,萬能,toto,二奖,船失火,Ship On Fire
2007-05-29,1440,多多博彩,magnum,二奖,陨星,Meteor
2006-06-14,1440,大馬彩,damacai,特别奖,陨星,Meteorite
2005-04-16,1440,多多博彩,magnum,特别奖,陨星,Meteor
2005-02-22,1440,多多博彩,magnum,特别奖,陨星,Meteor
2003-07-19,1440,多多博彩,magnum,安慰奖,陨星,Meteor
2002-12-18,1440,大馬彩,damacai,安慰奖,陨星,Meteorite
2002-11-09,1440,多多博彩,magnum,特别奖,陨星,Meteor
2002-06-12,1440,萬能,toto,特别奖,船失火,Ship On Fire
2001-11-11,1440,大馬彩,damacai,三奖,陨星,Meteorite
2001-05-30,1440,大馬彩,damacai,安慰奖,陨星,Meteorite
2001-03-24,1440,萬能,toto,首奖,船失火,Ship On Fire
2001-02-11,1440,萬能,toto,安慰奖,船失火,Ship On Fire
2000-05-10,1440,大馬彩,damacai,三奖,陨星,Meteorite
1999-12-12,1440,萬能,toto,特别奖,船失火,Ship On Fire
1999-11-20,1440,多多博彩,magnum,安慰奖,陨星,Meteor
1999-07-06,1440,萬能,toto,安慰奖,船失火,Ship On Fire
1994-07-14,1440,萬能,toto,安慰奖,船失火,Ship On Fire
1994-01-05,1440,萬能,toto,安慰奖,船失火,Ship On Fire
1993-02-27,1440,大馬彩,damacai,特别奖,陨星,Meteorite
1992-07-08,1440,萬能,toto,安慰奖,船失火,Ship On Fire
1992-03-28,1440,大馬彩,damacai,首奖,陨星,Meteorite
1991-05-18,1440,多多博彩,magnum,特别奖,陨星,Meteor
1990-06-28,1440,多多博彩,magnum,安慰奖,陨星,Meteor
1989-11-27,1440,多多博彩,magnum,特别奖,陨星,Meteor
1988-05-05,1440,多多博彩,magnum,特别奖,陨星,Meteor
1986-12-02,1440,多多博彩,magnum,特别奖,陨星,Meteor
1986-05-18,1440,多多博彩,magnum,安慰奖,陨星,Meteor
