开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-15,4568,星池,特别奖,,
2021-02-09,4568,多多博彩,安慰奖,猪皮,Pigskin
2017-05-10,4568,星池,安慰奖,,
2017-03-18,4568,萬能,特别奖,福隆港,Fraser Hill
2016-02-14,4568,大馬彩,特别奖,洗车工人,Car Wash Worker
2016-01-13,4568,多多博彩,安慰奖,猪皮,Pigskin
2014-12-02,4568,多多博彩,二奖,猪皮,Pigskin
2014-03-02,4568,大馬彩,二奖,洗车工人,Car Wash Worker
2013-07-20,4568,萬能,三奖,福隆港,Fraser Hill
2013-07-14,4568,星池,特别奖,,
2013-06-22,4568,大馬彩,特别奖,洗车工人,Car Wash Worker
2011-10-30,4568,多多博彩,首奖,猪皮,Pigskin
2011-04-20,4568,多多博彩,安慰奖,猪皮,Pigskin
2011-01-05,4568,大馬彩,特别奖,洗车工人,Car Wash Worker
2010-07-21,4568,多多博彩,安慰奖,猪皮,Pigskin
2007-12-05,4568,多多博彩,安慰奖,猪皮,Pigskin
2007-07-01,4568,萬能,安慰奖,福隆港,Fraser Hill
2007-06-26,4568,多多博彩,特别奖,猪皮,Pigskin
2005-11-05,4568,萬能,特别奖,福隆港,Fraser Hill
2004-04-17,4568,大馬彩,安慰奖,洗车工人,Car Wash Worker
2004-01-27,4568,大馬彩,特别奖,洗车工人,Car Wash Worker
2003-11-29,4568,萬能,安慰奖,福隆港,Fraser Hill
2002-12-21,4568,大馬彩,安慰奖,洗车工人,Car Wash Worker
2002-02-27,4568,大馬彩,特别奖,洗车工人,Car Wash Worker
2001-12-09,4568,萬能,安慰奖,福隆港,Fraser Hill
2001-09-23,4568,大馬彩,安慰奖,洗车工人,Car Wash Worker
2000-01-22,4568,萬能,特别奖,福隆港,Fraser Hill
1999-08-11,4568,大馬彩,特别奖,洗车工人,Car Wash Worker
1999-08-04,4568,萬能,特别奖,福隆港,Fraser Hill
1996-12-07,4568,大馬彩,安慰奖,洗车工人,Car Wash Worker
1996-11-24,4568,多多博彩,安慰奖,猪皮,Pigskin
1995-09-03,4568,多多博彩,安慰奖,猪皮,Pigskin
1995-03-19,4568,大馬彩,特别奖,洗车工人,Car Wash Worker
1986-06-14,4568,多多博彩,安慰奖,猪皮,Pigskin
