开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,0591,星池,特别奖,,
2023-01-25,0591,星池,安慰奖,,
2021-04-10,0591,星池,特别奖,,
2020-11-25,0591,星池,安慰奖,,
2019-12-28,0591,星池,安慰奖,,
2018-02-18,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
2017-07-16,0591,大馬彩,特别奖,青鹦鹉,Green Parrot
2017-05-03,0591,星池,安慰奖,,
2017-02-05,0591,多多博彩,特别奖,青鹦鹉,Green Parrot
2016-09-03,0591,大馬彩,安慰奖,青鹦鹉,Green Parrot
2016-04-02,0591,萬能,特别奖,青鹦鹉,Green Parrot
2015-10-25,0591,萬能,三奖,青鹦鹉,Green Parrot
2015-03-29,0591,萬能,特别奖,青鹦鹉,Green Parrot
2014-12-30,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
2014-10-19,0591,大馬彩,安慰奖,青鹦鹉,Green Parrot
2014-09-17,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
2014-07-26,0591,多多博彩,特别奖,青鹦鹉,Green Parrot
2014-03-23,0591,多多博彩,特别奖,青鹦鹉,Green Parrot
2014-03-15,0591,大馬彩,安慰奖,青鹦鹉,Green Parrot
2013-08-10,0591,多多博彩,特别奖,青鹦鹉,Green Parrot
2013-06-05,0591,大馬彩,特别奖,青鹦鹉,Green Parrot
2012-11-13,0591,多多博彩,特别奖,青鹦鹉,Green Parrot
2012-11-11,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
2012-11-04,0591,大馬彩,安慰奖,青鹦鹉,Green Parrot
2012-10-17,0591,萬能,特别奖,青鹦鹉,Green Parrot
2012-03-21,0591,星池,特别奖,,
2012-03-14,0591,大馬彩,安慰奖,青鹦鹉,Green Parrot
2011-02-26,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
2010-12-04,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
2010-02-16,0591,萬能,安慰奖,青鹦鹉,Green Parrot
2007-12-22,0591,萬能,安慰奖,青鹦鹉,Green Parrot
2006-02-07,0591,萬能,安慰奖,青鹦鹉,Green Parrot
2005-01-25,0591,萬能,安慰奖,青鹦鹉,Green Parrot
2004-11-21,0591,萬能,三奖,青鹦鹉,Green Parrot
2003-01-26,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
2001-04-08,0591,多多博彩,特别奖,青鹦鹉,Green Parrot
1998-12-30,0591,萬能,首奖,青鹦鹉,Green Parrot
1997-04-26,0591,多多博彩,特别奖,青鹦鹉,Green Parrot
1996-02-21,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
1995-09-30,0591,大馬彩,特别奖,青鹦鹉,Green Parrot
1991-08-12,0591,多多博彩,特别奖,青鹦鹉,Green Parrot
1989-05-25,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
1988-06-02,0591,多多博彩,安慰奖,青鹦鹉,Green Parrot
