开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-19,5534,萬能,安慰奖,衣橱,Wardrobe
2023-12-09,5534,大馬彩,安慰奖,香港脚,Hong Kong Foot
2023-06-04,5534,萬能,安慰奖,衣橱,Wardrobe
2023-02-05,5534,萬能,特别奖,衣橱,Wardrobe
2022-04-06,5534,萬能,安慰奖,衣橱,Wardrobe
2021-12-25,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
2021-12-01,5534,星池,特别奖,,
2021-04-21,5534,萬能,三奖,衣橱,Wardrobe
2020-11-18,5534,萬能,二奖,衣橱,Wardrobe
2020-11-01,5534,星池,首奖,,
2018-07-11,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
2018-06-24,5534,多多博彩,特别奖,香港脚,Tinea Pedis
2017-02-26,5534,星池,特别奖,,
2017-02-01,5534,大馬彩,安慰奖,香港脚,Hong Kong Foot
2016-02-13,5534,星池,安慰奖,,
2015-02-03,5534,萬能,特别奖,衣橱,Wardrobe
2014-06-04,5534,星池,二奖,,
2014-05-10,5534,萬能,二奖,衣橱,Wardrobe
2012-04-22,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
2011-10-19,5534,多多博彩,三奖,香港脚,Tinea Pedis
2011-09-14,5534,星池,特别奖,,
2011-05-14,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
2009-08-29,5534,星池,特别奖,,
2009-02-25,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
2009-01-24,5534,多多博彩,特别奖,香港脚,Tinea Pedis
2007-12-08,5534,萬能,特别奖,衣橱,Wardrobe
2006-11-19,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
2006-07-04,5534,萬能,特别奖,衣橱,Wardrobe
2006-05-31,5534,大馬彩,安慰奖,香港脚,Hong Kong Foot
2005-10-29,5534,多多博彩,特别奖,香港脚,Tinea Pedis
2002-03-16,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
2000-08-12,5534,多多博彩,安慰奖,香港脚,Tinea Pedis
1999-12-04,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
1999-09-15,5534,多多博彩,安慰奖,香港脚,Tinea Pedis
1999-07-07,5534,大馬彩,特别奖,香港脚,Hong Kong Foot
1999-06-20,5534,多多博彩,安慰奖,香港脚,Tinea Pedis
1999-04-21,5534,大馬彩,安慰奖,香港脚,Hong Kong Foot
1997-03-30,5534,多多博彩,特别奖,香港脚,Tinea Pedis
1997-02-26,5534,多多博彩,安慰奖,香港脚,Tinea Pedis
1995-05-03,5534,多多博彩,安慰奖,香港脚,Tinea Pedis
1994-04-13,5534,萬能,特别奖,衣橱,Wardrobe
1993-12-02,5534,多多博彩,特别奖,香港脚,Tinea Pedis
1993-05-20,5534,萬能,三奖,衣橱,Wardrobe
1992-07-27,5534,多多博彩,特别奖,香港脚,Tinea Pedis
1992-05-17,5534,大馬彩,首奖,香港脚,Hong Kong Foot
1989-06-22,5534,多多博彩,安慰奖,香港脚,Tinea Pedis
1987-02-15,5534,多多博彩,特别奖,香港脚,Tinea Pedis
1986-07-13,5534,多多博彩,三奖,香港脚,Tinea Pedis
