开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-24,5740,萬能,特别奖,佳世客百货公司,Jaya Jusco
2022-07-06,5740,多多博彩,二奖,卖鱼,Selling Fishes
2020-11-03,5740,大馬彩,安慰奖,卖鱼,Selling Fish
2019-12-14,5740,萬能,首奖,佳世客百货公司,Jaya Jusco
2019-12-04,5740,萬能,安慰奖,佳世客百货公司,Jaya Jusco
2019-01-19,5740,多多博彩,二奖,卖鱼,Selling Fishes
2018-09-05,5740,大馬彩,首奖,卖鱼,Selling Fish
2018-04-04,5740,多多博彩,安慰奖,卖鱼,Selling Fishes
2017-12-17,5740,星池,安慰奖,,
2017-07-19,5740,萬能,特别奖,佳世客百货公司,Jaya Jusco
2016-11-23,5740,多多博彩,特别奖,卖鱼,Selling Fishes
2016-10-22,5740,星池,特别奖,,
2016-01-05,5740,萬能,安慰奖,佳世客百货公司,Jaya Jusco
2015-01-24,5740,大馬彩,首奖,卖鱼,Selling Fish
2014-11-25,5740,多多博彩,二奖,卖鱼,Selling Fishes
2012-11-18,5740,大馬彩,特别奖,卖鱼,Selling Fish
2011-11-29,5740,大馬彩,特别奖,卖鱼,Selling Fish
2011-06-26,5740,大馬彩,三奖,卖鱼,Selling Fish
2010-12-12,5740,星池,特别奖,,
2010-05-09,5740,大馬彩,安慰奖,卖鱼,Selling Fish
2010-05-05,5740,星池,首奖,,
2009-06-24,5740,星池,安慰奖,,
2009-05-23,5740,星池,安慰奖,,
2009-05-06,5740,多多博彩,特别奖,卖鱼,Selling Fishes
2008-12-03,5740,多多博彩,三奖,卖鱼,Selling Fishes
2008-07-23,5740,多多博彩,安慰奖,卖鱼,Selling Fishes
2006-02-15,5740,大馬彩,特别奖,卖鱼,Selling Fish
2006-01-31,5740,多多博彩,二奖,卖鱼,Selling Fishes
2005-11-12,5740,多多博彩,二奖,卖鱼,Selling Fishes
2005-05-03,5740,大馬彩,安慰奖,卖鱼,Selling Fish
2004-03-03,5740,大馬彩,特别奖,卖鱼,Selling Fish
2004-01-24,5740,大馬彩,安慰奖,卖鱼,Selling Fish
2003-05-24,5740,萬能,安慰奖,佳世客百货公司,Jaya Jusco
2001-02-17,5740,大馬彩,安慰奖,卖鱼,Selling Fish
1999-05-15,5740,萬能,三奖,佳世客百货公司,Jaya Jusco
1999-05-11,5740,萬能,安慰奖,佳世客百货公司,Jaya Jusco
1999-02-28,5740,萬能,特别奖,佳世客百货公司,Jaya Jusco
1998-07-01,5740,大馬彩,特别奖,卖鱼,Selling Fish
1998-02-21,5740,多多博彩,安慰奖,卖鱼,Selling Fishes
1997-06-21,5740,多多博彩,特别奖,卖鱼,Selling Fishes
1995-11-25,5740,大馬彩,安慰奖,卖鱼,Selling Fish
1994-07-09,5740,大馬彩,特别奖,卖鱼,Selling Fish
1993-09-09,5740,萬能,特别奖,佳世客百货公司,Jaya Jusco
1993-05-23,5740,萬能,安慰奖,佳世客百货公司,Jaya Jusco
1990-06-30,5740,多多博彩,特别奖,卖鱼,Selling Fishes
1989-11-06,5740,多多博彩,安慰奖,卖鱼,Selling Fishes
1989-01-21,5740,多多博彩,安慰奖,卖鱼,Selling Fishes
