开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-10,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2023-11-01,4090,星池,三奖,,
2023-10-07,4090,星池,特别奖,,
2022-12-10,4090,多多博彩,安慰奖,西人棺木,Coffin
2019-12-11,4090,萬能,二奖,罪案报导记者,Crime Reporter
2019-10-12,4090,大馬彩,安慰奖,咸蛋超人,Ultraman
2019-05-08,4090,多多博彩,安慰奖,西人棺木,Coffin
2018-12-12,4090,萬能,三奖,罪案报导记者,Crime Reporter
2017-04-01,4090,大馬彩,安慰奖,咸蛋超人,Ultraman
2016-12-28,4090,星池,安慰奖,,
2016-02-20,4090,多多博彩,安慰奖,西人棺木,Coffin
2015-02-04,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2013-11-24,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2013-08-21,4090,星池,特别奖,,
2013-07-28,4090,星池,特别奖,,
2012-06-13,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2011-06-26,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2011-03-06,4090,大馬彩,安慰奖,咸蛋超人,Ultraman
2009-01-14,4090,多多博彩,安慰奖,西人棺木,Coffin
2007-10-03,4090,大馬彩,首奖,咸蛋超人,Ultraman
2007-09-08,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2006-03-21,4090,萬能,特别奖,罪案报导记者,Crime Reporter
2005-12-24,4090,大馬彩,安慰奖,咸蛋超人,Ultraman
2005-06-19,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2005-06-04,4090,多多博彩,二奖,西人棺木,Coffin
2005-04-10,4090,萬能,首奖,罪案报导记者,Crime Reporter
2004-04-10,4090,多多博彩,安慰奖,西人棺木,Coffin
2003-07-12,4090,多多博彩,安慰奖,西人棺木,Coffin
2003-01-29,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2002-08-24,4090,大馬彩,特别奖,咸蛋超人,Ultraman
2001-10-27,4090,萬能,二奖,罪案报导记者,Crime Reporter
2001-07-08,4090,萬能,特别奖,罪案报导记者,Crime Reporter
2000-07-26,4090,多多博彩,特别奖,西人棺木,Coffin
1999-10-23,4090,多多博彩,特别奖,西人棺木,Coffin
1998-04-11,4090,萬能,安慰奖,罪案报导记者,Crime Reporter
1997-05-10,4090,大馬彩,安慰奖,咸蛋超人,Ultraman
1996-04-24,4090,大馬彩,特别奖,咸蛋超人,Ultraman
1994-04-24,4090,萬能,安慰奖,罪案报导记者,Crime Reporter
1994-02-10,4090,萬能,特别奖,罪案报导记者,Crime Reporter
1988-07-27,4090,多多博彩,安慰奖,西人棺木,Coffin
