开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-25,1191,大馬彩,特别奖,钻,Hand Drill
2023-12-02,1191,大馬彩,特别奖,钻,Hand Drill
2023-05-03,1191,星池,安慰奖,,
2023-01-29,1191,多多博彩,安慰奖,钻,Brace
2023-01-28,1191,萬能,特别奖,手钻,Gimlet/ Hand Drill
2022-03-02,1191,星池,特别奖,,
2021-10-13,1191,多多博彩,特别奖,钻,Brace
2021-06-30,1191,星池,安慰奖,,
2019-08-31,1191,星池,安慰奖,,
2019-06-05,1191,多多博彩,特别奖,钻,Brace
2018-12-05,1191,萬能,特别奖,手钻,Gimlet/ Hand Drill
2018-08-22,1191,多多博彩,二奖,钻,Brace
2018-06-30,1191,萬能,特别奖,手钻,Gimlet/ Hand Drill
2018-05-30,1191,萬能,特别奖,手钻,Gimlet/ Hand Drill
2018-03-25,1191,大馬彩,特别奖,钻,Hand Drill
2017-09-05,1191,多多博彩,安慰奖,钻,Brace
2017-01-18,1191,萬能,三奖,手钻,Gimlet/ Hand Drill
2017-01-07,1191,星池,特别奖,,
2016-06-25,1191,大馬彩,安慰奖,钻,Hand Drill
2015-04-19,1191,萬能,特别奖,手钻,Gimlet/ Hand Drill
2015-02-24,1191,大馬彩,特别奖,钻,Hand Drill
2014-12-03,1191,星池,安慰奖,,
2013-10-06,1191,星池,安慰奖,,
2013-06-09,1191,萬能,安慰奖,手钻,Gimlet/ Hand Drill
2012-12-29,1191,萬能,首奖,手钻,Gimlet/ Hand Drill
2012-10-06,1191,萬能,二奖,手钻,Gimlet/ Hand Drill
2012-01-08,1191,萬能,安慰奖,手钻,Gimlet/ Hand Drill
2010-07-06,1191,大馬彩,特别奖,钻,Hand Drill
2010-06-02,1191,星池,特别奖,,
2009-05-17,1191,大馬彩,安慰奖,钻,Hand Drill
2009-04-12,1191,大馬彩,特别奖,钻,Hand Drill
2006-11-19,1191,多多博彩,特别奖,钻,Brace
2006-06-11,1191,萬能,特别奖,手钻,Gimlet/ Hand Drill
2005-04-13,1191,多多博彩,安慰奖,钻,Brace
2005-02-09,1191,萬能,特别奖,手钻,Gimlet/ Hand Drill
2004-08-08,1191,大馬彩,安慰奖,钻,Hand Drill
2003-11-29,1191,萬能,安慰奖,手钻,Gimlet/ Hand Drill
2002-08-27,1191,多多博彩,安慰奖,钻,Brace
2002-04-24,1191,多多博彩,三奖,钻,Brace
2001-11-21,1191,多多博彩,特别奖,钻,Brace
2000-07-22,1191,萬能,安慰奖,手钻,Gimlet/ Hand Drill
1997-07-09,1191,大馬彩,特别奖,钻,Hand Drill
1997-05-21,1191,萬能,特别奖,手钻,Gimlet/ Hand Drill
1993-02-01,1191,多多博彩,首奖,钻,Brace
1991-11-09,1191,多多博彩,特别奖,钻,Brace
1990-12-29,1191,多多博彩,安慰奖,钻,Brace
1990-11-05,1191,多多博彩,特别奖,钻,Brace
1990-06-14,1191,多多博彩,二奖,钻,Brace
