开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-04,4949,大馬彩,damacai,特别奖,和好,Make Peace
2021-09-08,4949,,sg4d,特别奖,,
2021-08-22,4949,,sg4d,安慰奖,,
2021-01-31,4949,多多博彩,magnum,安慰奖,椰糖,Coconut Sugar
2018-10-21,4949,,sg4d,首奖,,
2018-09-26,4949,,sg4d,特别奖,,
2018-06-19,4949,多多博彩,magnum,特别奖,椰糖,Coconut Sugar
2016-10-12,4949,萬能,toto,安慰奖,被囚在鬼城堡内,Imprisoned In Haunted Castle
2016-08-30,4949,多多博彩,magnum,首奖,椰糖,Coconut Sugar
2016-06-08,4949,多多博彩,magnum,二奖,椰糖,Coconut Sugar
2015-10-17,4949,,sg4d,二奖,,
2015-02-14,4949,多多博彩,magnum,特别奖,椰糖,Coconut Sugar
2013-08-25,4949,大馬彩,damacai,三奖,和好,Make Peace
2013-06-16,4949,萬能,toto,安慰奖,被囚在鬼城堡内,Imprisoned In Haunted Castle
2011-03-20,4949,萬能,toto,安慰奖,被囚在鬼城堡内,Imprisoned In Haunted Castle
2011-02-20,4949,萬能,toto,安慰奖,被囚在鬼城堡内,Imprisoned In Haunted Castle
2010-10-06,4949,大馬彩,damacai,安慰奖,和好,Make Peace
2007-08-29,4949,多多博彩,magnum,特别奖,椰糖,Coconut Sugar
2006-05-03,4949,大馬彩,damacai,二奖,和好,Make Peace
2005-10-30,4949,多多博彩,magnum,特别奖,椰糖,Coconut Sugar
2003-05-18,4949,多多博彩,magnum,安慰奖,椰糖,Coconut Sugar
2002-11-16,4949,多多博彩,magnum,安慰奖,椰糖,Coconut Sugar
2002-01-12,4949,大馬彩,damacai,特别奖,和好,Make Peace
1999-04-17,4949,多多博彩,magnum,安慰奖,椰糖,Coconut Sugar
1999-01-09,4949,多多博彩,magnum,安慰奖,椰糖,Coconut Sugar
1998-10-18,4949,多多博彩,magnum,特别奖,椰糖,Coconut Sugar
1998-04-11,4949,多多博彩,magnum,特别奖,椰糖,Coconut Sugar
1997-06-25,4949,大馬彩,damacai,特别奖,和好,Make Peace
1996-04-27,4949,大馬彩,damacai,特别奖,和好,Make Peace
1992-10-26,4949,多多博彩,magnum,安慰奖,椰糖,Coconut Sugar
1991-11-30,4949,多多博彩,magnum,安慰奖,椰糖,Coconut Sugar
