开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-24,7028,萬能,特别奖,玉戒指,Jade Ring
2023-10-07,7028,萬能,特别奖,玉戒指,Jade Ring
2023-07-05,7028,星池,特别奖,,
2022-11-02,7028,萬能,安慰奖,玉戒指,Jade Ring
2022-10-30,7028,星池,三奖,,
2022-05-22,7028,萬能,特别奖,玉戒指,Jade Ring
2022-04-30,7028,大馬彩,安慰奖,分享市场利润,Share Market Profit
2021-10-16,7028,星池,特别奖,,
2020-07-22,7028,多多博彩,安慰奖,螺丝,Screws
2019-04-10,7028,萬能,安慰奖,玉戒指,Jade Ring
2018-10-28,7028,大馬彩,安慰奖,分享市场利润,Share Market Profit
2018-03-24,7028,多多博彩,安慰奖,螺丝,Screws
2018-02-21,7028,多多博彩,特别奖,螺丝,Screws
2017-03-25,7028,星池,安慰奖,,
2016-11-06,7028,多多博彩,特别奖,螺丝,Screws
2016-10-23,7028,大馬彩,安慰奖,分享市场利润,Share Market Profit
2016-03-12,7028,星池,安慰奖,,
2014-06-11,7028,星池,安慰奖,,
2014-04-26,7028,星池,特别奖,,
2012-07-25,7028,多多博彩,特别奖,螺丝,Screws
2012-07-04,7028,萬能,安慰奖,玉戒指,Jade Ring
2012-01-04,7028,大馬彩,安慰奖,分享市场利润,Share Market Profit
2011-02-06,7028,萬能,安慰奖,玉戒指,Jade Ring
2011-01-08,7028,大馬彩,特别奖,分享市场利润,Share Market Profit
2010-12-25,7028,多多博彩,安慰奖,螺丝,Screws
2010-12-12,7028,多多博彩,安慰奖,螺丝,Screws
2010-10-26,7028,多多博彩,特别奖,螺丝,Screws
2010-10-03,7028,星池,特别奖,,
2010-05-30,7028,星池,特别奖,,
2010-02-02,7028,多多博彩,特别奖,螺丝,Screws
2010-01-31,7028,萬能,安慰奖,玉戒指,Jade Ring
2009-11-08,7028,星池,特别奖,,
2009-08-01,7028,星池,首奖,,
2009-05-05,7028,大馬彩,安慰奖,分享市场利润,Share Market Profit
2008-11-19,7028,多多博彩,特别奖,螺丝,Screws
2008-10-26,7028,大馬彩,特别奖,分享市场利润,Share Market Profit
2007-01-17,7028,大馬彩,特别奖,分享市场利润,Share Market Profit
2007-01-03,7028,大馬彩,安慰奖,分享市场利润,Share Market Profit
2006-06-18,7028,萬能,安慰奖,玉戒指,Jade Ring
2004-03-13,7028,萬能,安慰奖,玉戒指,Jade Ring
2004-02-29,7028,萬能,安慰奖,玉戒指,Jade Ring
2003-05-04,7028,多多博彩,特别奖,螺丝,Screws
2001-09-15,7028,萬能,安慰奖,玉戒指,Jade Ring
2000-05-07,7028,萬能,三奖,玉戒指,Jade Ring
1999-12-26,7028,萬能,特别奖,玉戒指,Jade Ring
1999-06-23,7028,多多博彩,安慰奖,螺丝,Screws
1998-02-18,7028,大馬彩,安慰奖,分享市场利润,Share Market Profit
1995-08-26,7028,多多博彩,安慰奖,螺丝,Screws
1992-09-21,7028,多多博彩,安慰奖,螺丝,Screws
1988-06-11,7028,多多博彩,安慰奖,螺丝,Screws
1986-10-19,7028,多多博彩,特别奖,螺丝,Screws
