开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-10,9970,大馬彩,特别奖,吵架,Quarrel
2022-01-05,9970,大馬彩,特别奖,吵架,Quarrel
2020-12-27,9970,星池,特别奖,,
2020-09-09,9970,大馬彩,三奖,吵架,Quarrel
2020-07-29,9970,多多博彩,特别奖,步,Step
2020-07-19,9970,多多博彩,特别奖,步,Step
2020-01-28,9970,萬能,特别奖,细嘴鸟,Snipe
2019-02-23,9970,萬能,安慰奖,细嘴鸟,Snipe
2018-09-09,9970,萬能,安慰奖,细嘴鸟,Snipe
2017-12-02,9970,萬能,特别奖,细嘴鸟,Snipe
2017-11-26,9970,多多博彩,特别奖,步,Step
2017-11-25,9970,星池,特别奖,,
2016-01-30,9970,大馬彩,特别奖,吵架,Quarrel
2014-11-22,9970,星池,特别奖,,
2014-06-25,9970,萬能,特别奖,细嘴鸟,Snipe
2013-05-18,9970,大馬彩,安慰奖,吵架,Quarrel
2013-04-21,9970,大馬彩,特别奖,吵架,Quarrel
2013-02-10,9970,多多博彩,安慰奖,步,Step
2012-11-11,9970,星池,首奖,,
2011-12-24,9970,多多博彩,安慰奖,步,Step
2011-07-20,9970,星池,特别奖,,
2011-05-25,9970,大馬彩,安慰奖,吵架,Quarrel
2010-12-26,9970,多多博彩,特别奖,步,Step
2010-10-30,9970,星池,安慰奖,,
2010-01-09,9970,大馬彩,特别奖,吵架,Quarrel
2009-07-22,9970,多多博彩,特别奖,步,Step
2009-07-14,9970,多多博彩,安慰奖,步,Step
2008-12-14,9970,大馬彩,安慰奖,吵架,Quarrel
2008-09-21,9970,大馬彩,首奖,吵架,Quarrel
2006-12-05,9970,萬能,特别奖,细嘴鸟,Snipe
2006-09-09,9970,多多博彩,安慰奖,步,Step
2004-05-30,9970,多多博彩,安慰奖,步,Step
2002-06-22,9970,多多博彩,安慰奖,步,Step
2000-06-03,9970,大馬彩,特别奖,吵架,Quarrel
1996-10-12,9970,大馬彩,安慰奖,吵架,Quarrel
1996-04-24,9970,大馬彩,首奖,吵架,Quarrel
1995-09-30,9970,大馬彩,安慰奖,吵架,Quarrel
1995-08-16,9970,多多博彩,特别奖,步,Step
1994-12-07,9970,多多博彩,安慰奖,步,Step
1994-08-10,9970,萬能,安慰奖,细嘴鸟,Snipe
1994-01-01,9970,大馬彩,安慰奖,吵架,Quarrel
1993-12-02,9970,多多博彩,特别奖,步,Step
1992-07-05,9970,萬能,特别奖,细嘴鸟,Snipe
1992-06-28,9970,大馬彩,安慰奖,吵架,Quarrel
1992-04-18,9970,大馬彩,安慰奖,吵架,Quarrel
