开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-01,7268,多多博彩,安慰奖,暗渠,Culverts
2023-09-20,7268,星池,特别奖,,
2023-02-22,7268,多多博彩,二奖,暗渠,Culverts
2022-09-03,7268,萬能,安慰奖,关在暗室,Locked Inside Dark Room
2022-02-06,7268,萬能,特别奖,关在暗室,Locked Inside Dark Room
2021-11-02,7268,大馬彩,安慰奖,假金骗案,Fake Gold Scam
2021-05-15,7268,大馬彩,安慰奖,假金骗案,Fake Gold Scam
2021-02-07,7268,萬能,安慰奖,关在暗室,Locked Inside Dark Room
2020-09-05,7268,大馬彩,特别奖,假金骗案,Fake Gold Scam
2020-07-08,7268,星池,特别奖,,
2020-06-20,7268,萬能,特别奖,关在暗室,Locked Inside Dark Room
2017-03-29,7268,萬能,三奖,关在暗室,Locked Inside Dark Room
2016-07-12,7268,大馬彩,特别奖,假金骗案,Fake Gold Scam
2015-10-04,7268,星池,特别奖,,
2014-09-02,7268,大馬彩,特别奖,假金骗案,Fake Gold Scam
2013-05-18,7268,星池,特别奖,,
2011-10-01,7268,萬能,特别奖,关在暗室,Locked Inside Dark Room
2009-05-20,7268,多多博彩,首奖,暗渠,Culverts
2007-05-13,7268,萬能,安慰奖,关在暗室,Locked Inside Dark Room
2006-11-18,7268,大馬彩,安慰奖,假金骗案,Fake Gold Scam
2005-02-27,7268,多多博彩,安慰奖,暗渠,Culverts
2004-06-27,7268,大馬彩,特别奖,假金骗案,Fake Gold Scam
2004-03-28,7268,多多博彩,安慰奖,暗渠,Culverts
2003-07-12,7268,萬能,安慰奖,关在暗室,Locked Inside Dark Room
2003-04-23,7268,大馬彩,特别奖,假金骗案,Fake Gold Scam
2002-09-25,7268,多多博彩,安慰奖,暗渠,Culverts
2001-07-14,7268,大馬彩,安慰奖,假金骗案,Fake Gold Scam
1997-06-21,7268,大馬彩,安慰奖,假金骗案,Fake Gold Scam
1997-02-19,7268,多多博彩,特别奖,暗渠,Culverts
1996-09-01,7268,大馬彩,安慰奖,假金骗案,Fake Gold Scam
1996-06-30,7268,萬能,安慰奖,关在暗室,Locked Inside Dark Room
1995-08-30,7268,萬能,特别奖,关在暗室,Locked Inside Dark Room
1995-04-01,7268,萬能,特别奖,关在暗室,Locked Inside Dark Room
1993-04-17,7268,多多博彩,安慰奖,暗渠,Culverts
1993-03-10,7268,大馬彩,安慰奖,假金骗案,Fake Gold Scam
1993-01-09,7268,多多博彩,安慰奖,暗渠,Culverts
1992-10-14,7268,萬能,特别奖,关在暗室,Locked Inside Dark Room
1992-02-01,7268,多多博彩,三奖,暗渠,Culverts
1991-02-28,7268,多多博彩,特别奖,暗渠,Culverts
1990-09-13,7268,多多博彩,安慰奖,暗渠,Culverts
1986-07-20,7268,多多博彩,特别奖,暗渠,Culverts
1985-04-28,7268,多多博彩,特别奖,暗渠,Culverts
