开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,5852,多多博彩,安慰奖,孔子诞,Confusius's Birthday
2024-07-20,5852,萬能,特别奖,孔子诞,Birthday Of Confucius
2024-05-11,5852,多多博彩,特别奖,孔子诞,Confusius's Birthday
2023-10-31,5852,大馬彩,特别奖,孔子诞,Birthday Of Confucious
2022-01-12,5852,星池,特别奖,,
2020-06-24,5852,星池,特别奖,,
2020-02-02,5852,大馬彩,安慰奖,孔子诞,Birthday Of Confucious
2019-11-24,5852,星池,特别奖,,
2014-12-21,5852,星池,特别奖,,
2014-12-02,5852,大馬彩,安慰奖,孔子诞,Birthday Of Confucious
2013-05-25,5852,星池,特别奖,,
2012-12-01,5852,萬能,安慰奖,孔子诞,Birthday Of Confucius
2012-01-07,5852,大馬彩,特别奖,孔子诞,Birthday Of Confucious
2007-06-02,5852,萬能,安慰奖,孔子诞,Birthday Of Confucius
2006-03-29,5852,大馬彩,安慰奖,孔子诞,Birthday Of Confucious
2004-03-24,5852,多多博彩,安慰奖,孔子诞,Confusius's Birthday
2003-01-15,5852,多多博彩,安慰奖,孔子诞,Confusius's Birthday
2002-07-20,5852,大馬彩,安慰奖,孔子诞,Birthday Of Confucious
2002-04-06,5852,多多博彩,安慰奖,孔子诞,Confusius's Birthday
2001-04-29,5852,萬能,安慰奖,孔子诞,Birthday Of Confucius
1999-12-05,5852,多多博彩,特别奖,孔子诞,Confusius's Birthday
1997-07-02,5852,萬能,特别奖,孔子诞,Birthday Of Confucius
1997-01-12,5852,多多博彩,安慰奖,孔子诞,Confusius's Birthday
1996-05-25,5852,萬能,安慰奖,孔子诞,Birthday Of Confucius
1995-12-23,5852,萬能,安慰奖,孔子诞,Birthday Of Confucius
1994-08-22,5852,多多博彩,特别奖,孔子诞,Confusius's Birthday
1994-06-29,5852,大馬彩,特别奖,孔子诞,Birthday Of Confucious
1993-07-10,5852,大馬彩,特别奖,孔子诞,Birthday Of Confucious
1992-10-21,5852,大馬彩,特别奖,孔子诞,Birthday Of Confucious
1991-03-04,5852,多多博彩,特别奖,孔子诞,Confusius's Birthday
