开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-21,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
2023-10-25,0580,多多博彩,二奖,鹟,Flycatcher
2023-02-12,0580,星池,首奖,,
2017-02-11,0580,萬能,安慰奖,学英文,Learning English
2017-02-01,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
2016-01-09,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
2015-12-20,0580,星池,特别奖,,
2015-07-12,0580,多多博彩,特别奖,鹟,Flycatcher
2014-11-04,0580,萬能,特别奖,学英文,Learning English
2014-03-04,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
2013-03-16,0580,多多博彩,特别奖,鹟,Flycatcher
2012-11-21,0580,大馬彩,安慰奖,吹口哨鸟,Whistlers Bird
2012-03-20,0580,萬能,安慰奖,学英文,Learning English
2011-11-05,0580,星池,特别奖,,
2011-04-02,0580,萬能,特别奖,学英文,Learning English
2010-12-26,0580,萬能,特别奖,学英文,Learning English
2010-11-24,0580,星池,特别奖,,
2010-09-25,0580,多多博彩,安慰奖,鹟,Flycatcher
2010-07-07,0580,星池,安慰奖,,
2010-01-02,0580,萬能,特别奖,学英文,Learning English
2009-02-04,0580,星池,安慰奖,,
2007-12-30,0580,大馬彩,二奖,吹口哨鸟,Whistlers Bird
2007-12-09,0580,大馬彩,安慰奖,吹口哨鸟,Whistlers Bird
2007-04-18,0580,大馬彩,首奖,吹口哨鸟,Whistlers Bird
2007-01-10,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
2006-06-17,0580,萬能,安慰奖,学英文,Learning English
2006-04-11,0580,多多博彩,安慰奖,鹟,Flycatcher
2004-11-10,0580,萬能,特别奖,学英文,Learning English
2004-02-25,0580,多多博彩,安慰奖,鹟,Flycatcher
2003-01-05,0580,多多博彩,首奖,鹟,Flycatcher
2002-11-30,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
2002-01-19,0580,萬能,安慰奖,学英文,Learning English
2001-01-06,0580,多多博彩,特别奖,鹟,Flycatcher
1999-05-22,0580,萬能,二奖,学英文,Learning English
1997-01-19,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
1996-11-13,0580,萬能,特别奖,学英文,Learning English
1996-07-21,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
1993-02-17,0580,大馬彩,特别奖,吹口哨鸟,Whistlers Bird
1993-02-13,0580,大馬彩,安慰奖,吹口哨鸟,Whistlers Bird
1992-04-18,0580,多多博彩,特别奖,鹟,Flycatcher
1992-04-04,0580,大馬彩,安慰奖,吹口哨鸟,Whistlers Bird
1988-12-22,0580,多多博彩,安慰奖,鹟,Flycatcher
1985-08-11,0580,多多博彩,特别奖,鹟,Flycatcher
