开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,4279,萬能,安慰奖,深海,Deep Water
2023-11-05,4279,星池,特别奖,,
2023-09-17,4279,萬能,安慰奖,深海,Deep Water
2023-06-17,4279,大馬彩,特别奖,青年领袖,Youth Leader
2023-03-19,4279,萬能,安慰奖,深海,Deep Water
2022-02-09,4279,星池,安慰奖,,
2022-01-05,4279,大馬彩,安慰奖,青年领袖,Youth Leader
2021-03-28,4279,多多博彩,安慰奖,铁缆,Iron Cable
2021-01-10,4279,星池,特别奖,,
2020-09-05,4279,多多博彩,特别奖,铁缆,Iron Cable
2020-08-16,4279,大馬彩,特别奖,青年领袖,Youth Leader
2019-07-13,4279,大馬彩,安慰奖,青年领袖,Youth Leader
2019-07-10,4279,多多博彩,安慰奖,铁缆,Iron Cable
2019-05-01,4279,萬能,安慰奖,深海,Deep Water
2017-08-26,4279,大馬彩,安慰奖,青年领袖,Youth Leader
2016-06-11,4279,星池,安慰奖,,
2015-10-21,4279,萬能,三奖,深海,Deep Water
2015-09-09,4279,萬能,三奖,深海,Deep Water
2015-02-03,4279,多多博彩,安慰奖,铁缆,Iron Cable
2015-01-18,4279,多多博彩,特别奖,铁缆,Iron Cable
2014-08-13,4279,大馬彩,特别奖,青年领袖,Youth Leader
2014-03-30,4279,大馬彩,特别奖,青年领袖,Youth Leader
2013-07-10,4279,星池,特别奖,,
2013-01-13,4279,星池,安慰奖,,
2011-09-21,4279,星池,特别奖,,
2011-07-20,4279,多多博彩,安慰奖,铁缆,Iron Cable
2011-05-21,4279,多多博彩,特别奖,铁缆,Iron Cable
2010-09-19,4279,大馬彩,二奖,青年领袖,Youth Leader
2010-05-23,4279,大馬彩,特别奖,青年领袖,Youth Leader
2010-03-10,4279,萬能,安慰奖,深海,Deep Water
2010-02-24,4279,大馬彩,特别奖,青年领袖,Youth Leader
2007-01-06,4279,萬能,特别奖,深海,Deep Water
2006-10-04,4279,萬能,特别奖,深海,Deep Water
2006-07-19,4279,多多博彩,特别奖,铁缆,Iron Cable
2005-12-31,4279,大馬彩,特别奖,青年领袖,Youth Leader
2005-05-08,4279,大馬彩,特别奖,青年领袖,Youth Leader
2005-01-15,4279,萬能,安慰奖,深海,Deep Water
2003-08-31,4279,萬能,安慰奖,深海,Deep Water
2003-08-16,4279,大馬彩,三奖,青年领袖,Youth Leader
2002-11-16,4279,多多博彩,安慰奖,铁缆,Iron Cable
2002-11-02,4279,萬能,安慰奖,深海,Deep Water
2002-01-20,4279,多多博彩,安慰奖,铁缆,Iron Cable
2001-12-01,4279,萬能,特别奖,深海,Deep Water
2001-07-08,4279,大馬彩,特别奖,青年领袖,Youth Leader
2000-12-02,4279,大馬彩,安慰奖,青年领袖,Youth Leader
2000-08-20,4279,大馬彩,安慰奖,青年领袖,Youth Leader
1999-07-25,4279,大馬彩,安慰奖,青年领袖,Youth Leader
1998-10-03,4279,多多博彩,三奖,铁缆,Iron Cable
1996-08-28,4279,大馬彩,特别奖,青年领袖,Youth Leader
1996-03-17,4279,大馬彩,特别奖,青年领袖,Youth Leader
1994-07-13,4279,大馬彩,特别奖,青年领袖,Youth Leader
1993-10-18,4279,多多博彩,安慰奖,铁缆,Iron Cable
1993-09-19,4279,萬能,二奖,深海,Deep Water
1993-01-07,4279,多多博彩,安慰奖,铁缆,Iron Cable
1992-12-16,4279,大馬彩,特别奖,青年领袖,Youth Leader
1992-11-19,4279,萬能,安慰奖,深海,Deep Water
1989-03-11,4279,多多博彩,安慰奖,铁缆,Iron Cable
1987-06-18,4279,多多博彩,安慰奖,铁缆,Iron Cable
1986-05-08,4279,多多博彩,安慰奖,铁缆,Iron Cable
