开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-03,9961,大馬彩,特别奖,奥运之火,Olympic Flame
2023-03-11,9961,萬能,特别奖,狼犬,Wolfhound
2022-08-07,9961,星池,首奖,,
2022-04-23,9961,萬能,特别奖,狼犬,Wolfhound
2021-06-20,9961,星池,安慰奖,,
2021-06-05,9961,星池,安慰奖,,
2021-05-09,9961,萬能,安慰奖,狼犬,Wolfhound
2020-06-21,9961,多多博彩,特别奖,指,Finger
2019-12-08,9961,多多博彩,特别奖,指,Finger
2019-08-11,9961,大馬彩,安慰奖,奥运之火,Olympic Flame
2019-02-19,9961,大馬彩,安慰奖,奥运之火,Olympic Flame
2017-10-18,9961,星池,安慰奖,,
2017-05-07,9961,多多博彩,安慰奖,指,Finger
2017-02-26,9961,萬能,安慰奖,狼犬,Wolfhound
2015-02-18,9961,多多博彩,安慰奖,指,Finger
2014-10-18,9961,星池,特别奖,,
2014-06-24,9961,萬能,特别奖,狼犬,Wolfhound
2013-12-07,9961,大馬彩,特别奖,奥运之火,Olympic Flame
2013-10-27,9961,大馬彩,特别奖,奥运之火,Olympic Flame
2013-03-09,9961,多多博彩,特别奖,指,Finger
2012-05-30,9961,星池,特别奖,,
2012-05-09,9961,大馬彩,安慰奖,奥运之火,Olympic Flame
2011-11-12,9961,大馬彩,安慰奖,奥运之火,Olympic Flame
2010-07-07,9961,多多博彩,安慰奖,指,Finger
2009-11-29,9961,星池,特别奖,,
2009-11-14,9961,大馬彩,安慰奖,奥运之火,Olympic Flame
2009-10-31,9961,大馬彩,特别奖,奥运之火,Olympic Flame
2009-10-18,9961,大馬彩,三奖,奥运之火,Olympic Flame
2009-09-27,9961,多多博彩,特别奖,指,Finger
2008-01-26,9961,萬能,安慰奖,狼犬,Wolfhound
2007-11-18,9961,星池,三奖,,
2005-06-15,9961,大馬彩,特别奖,奥运之火,Olympic Flame
2004-11-06,9961,萬能,特别奖,狼犬,Wolfhound
2004-09-01,9961,萬能,特别奖,狼犬,Wolfhound
2003-07-09,9961,多多博彩,特别奖,指,Finger
2002-08-21,9961,大馬彩,特别奖,奥运之火,Olympic Flame
2001-12-23,9961,萬能,特别奖,狼犬,Wolfhound
1998-07-15,9961,萬能,特别奖,狼犬,Wolfhound
1996-12-28,9961,萬能,特别奖,狼犬,Wolfhound
1996-06-22,9961,多多博彩,特别奖,指,Finger
1995-08-20,9961,多多博彩,特别奖,指,Finger
1994-10-26,9961,大馬彩,安慰奖,奥运之火,Olympic Flame
1994-03-28,9961,多多博彩,安慰奖,指,Finger
1994-03-26,9961,大馬彩,特别奖,奥运之火,Olympic Flame
1994-01-27,9961,萬能,特别奖,狼犬,Wolfhound
1993-12-16,9961,萬能,安慰奖,狼犬,Wolfhound
1993-09-06,9961,多多博彩,二奖,指,Finger
1992-04-16,9961,多多博彩,二奖,指,Finger
1990-04-02,9961,多多博彩,安慰奖,指,Finger
1989-09-09,9961,多多博彩,特别奖,指,Finger
