开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,9836,多多博彩,特别奖,洁,Clean
2024-09-11,9836,大馬彩,特别奖,持久战,Protracted War
2024-07-14,9836,萬能,特别奖,孕妇岛,Pulau Besar- Island Off Langkawi
2024-06-15,9836,萬能,特别奖,孕妇岛,Pulau Besar- Island Off Langkawi
2024-06-01,9836,大馬彩,特别奖,持久战,Protracted War
2024-04-13,9836,星池,安慰奖,,
2023-03-26,9836,大馬彩,三奖,持久战,Protracted War
2022-10-09,9836,多多博彩,特别奖,洁,Clean
2022-09-25,9836,萬能,特别奖,孕妇岛,Pulau Besar- Island Off Langkawi
2022-07-26,9836,大馬彩,特别奖,持久战,Protracted War
2022-06-15,9836,多多博彩,安慰奖,洁,Clean
2021-10-31,9836,星池,安慰奖,,
2021-10-16,9836,多多博彩,特别奖,洁,Clean
2021-09-22,9836,大馬彩,安慰奖,持久战,Protracted War
2019-10-02,9836,星池,特别奖,,
2019-09-28,9836,多多博彩,安慰奖,洁,Clean
2019-09-08,9836,大馬彩,安慰奖,持久战,Protracted War
2019-08-21,9836,多多博彩,二奖,洁,Clean
2019-04-20,9836,多多博彩,安慰奖,洁,Clean
2019-02-10,9836,萬能,特别奖,孕妇岛,Pulau Besar- Island Off Langkawi
2018-03-18,9836,多多博彩,安慰奖,洁,Clean
2017-12-31,9836,星池,安慰奖,,
2016-12-07,9836,萬能,安慰奖,孕妇岛,Pulau Besar- Island Off Langkawi
2016-11-08,9836,多多博彩,安慰奖,洁,Clean
2014-09-14,9836,多多博彩,特别奖,洁,Clean
2014-07-12,9836,多多博彩,安慰奖,洁,Clean
2014-05-10,9836,星池,特别奖,,
2013-06-01,9836,多多博彩,二奖,洁,Clean
2013-04-20,9836,大馬彩,二奖,持久战,Protracted War
2012-12-05,9836,萬能,特别奖,孕妇岛,Pulau Besar- Island Off Langkawi
2012-03-28,9836,多多博彩,特别奖,洁,Clean
2011-11-13,9836,星池,安慰奖,,
2011-06-19,9836,多多博彩,特别奖,洁,Clean
2011-05-25,9836,萬能,三奖,孕妇岛,Pulau Besar- Island Off Langkawi
2011-05-04,9836,星池,特别奖,,
2011-01-09,9836,多多博彩,特别奖,洁,Clean
2010-12-29,9836,萬能,二奖,孕妇岛,Pulau Besar- Island Off Langkawi
2010-10-26,9836,多多博彩,安慰奖,洁,Clean
2010-08-25,9836,萬能,首奖,孕妇岛,Pulau Besar- Island Off Langkawi
2010-06-02,9836,星池,特别奖,,
2007-02-14,9836,大馬彩,安慰奖,持久战,Protracted War
2006-10-01,9836,萬能,三奖,孕妇岛,Pulau Besar- Island Off Langkawi
2004-08-04,9836,多多博彩,首奖,洁,Clean
2003-12-27,9836,萬能,安慰奖,孕妇岛,Pulau Besar- Island Off Langkawi
2003-08-23,9836,萬能,特别奖,孕妇岛,Pulau Besar- Island Off Langkawi
2003-01-19,9836,萬能,特别奖,孕妇岛,Pulau Besar- Island Off Langkawi
2001-10-31,9836,萬能,安慰奖,孕妇岛,Pulau Besar- Island Off Langkawi
2000-03-05,9836,萬能,特别奖,孕妇岛,Pulau Besar- Island Off Langkawi
1997-11-22,9836,萬能,安慰奖,孕妇岛,Pulau Besar- Island Off Langkawi
1997-06-22,9836,萬能,安慰奖,孕妇岛,Pulau Besar- Island Off Langkawi
1996-04-17,9836,多多博彩,安慰奖,洁,Clean
1995-01-07,9836,多多博彩,特别奖,洁,Clean
1993-07-07,9836,大馬彩,安慰奖,持久战,Protracted War
1993-06-03,9836,多多博彩,安慰奖,洁,Clean
1992-05-02,9836,多多博彩,安慰奖,洁,Clean
1992-03-21,9836,多多博彩,特别奖,洁,Clean
1990-10-29,9836,多多博彩,安慰奖,洁,Clean
