开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-06,9706,多多博彩,二奖,躬,Bow
2023-04-16,9706,萬能,安慰奖,白索维农酒,Sauvignon Blanc( White Wine)
2022-10-01,9706,星池,安慰奖,,
2021-12-11,9706,大馬彩,特别奖,俯卧撑,Push-up
2021-10-20,9706,星池,特别奖,,
2021-04-11,9706,星池,特别奖,,
2020-12-26,9706,大馬彩,三奖,俯卧撑,Push-up
2019-07-24,9706,多多博彩,特别奖,躬,Bow
2019-03-27,9706,萬能,特别奖,白索维农酒,Sauvignon Blanc( White Wine)
2019-03-17,9706,大馬彩,二奖,俯卧撑,Push-up
2018-05-02,9706,大馬彩,二奖,俯卧撑,Push-up
2016-01-03,9706,大馬彩,特别奖,俯卧撑,Push-up
2015-06-07,9706,萬能,特别奖,白索维农酒,Sauvignon Blanc( White Wine)
2014-02-09,9706,萬能,安慰奖,白索维农酒,Sauvignon Blanc( White Wine)
2012-01-11,9706,萬能,安慰奖,白索维农酒,Sauvignon Blanc( White Wine)
2011-11-02,9706,大馬彩,安慰奖,俯卧撑,Push-up
2011-08-17,9706,多多博彩,安慰奖,躬,Bow
2011-01-08,9706,多多博彩,特别奖,躬,Bow
2010-08-18,9706,星池,安慰奖,,
2010-03-21,9706,星池,首奖,,
2009-09-09,9706,星池,特别奖,,
2009-07-21,9706,萬能,特别奖,白索维农酒,Sauvignon Blanc( White Wine)
2008-09-03,9706,星池,特别奖,,
2007-07-11,9706,多多博彩,安慰奖,躬,Bow
2007-05-16,9706,大馬彩,首奖,俯卧撑,Push-up
2006-03-04,9706,大馬彩,安慰奖,俯卧撑,Push-up
2005-06-01,9706,大馬彩,安慰奖,俯卧撑,Push-up
2004-07-24,9706,大馬彩,三奖,俯卧撑,Push-up
2003-10-22,9706,萬能,特别奖,白索维农酒,Sauvignon Blanc( White Wine)
2001-11-25,9706,萬能,特别奖,白索维农酒,Sauvignon Blanc( White Wine)
2001-06-02,9706,大馬彩,安慰奖,俯卧撑,Push-up
2000-12-03,9706,大馬彩,特别奖,俯卧撑,Push-up
1997-09-06,9706,大馬彩,安慰奖,俯卧撑,Push-up
1996-12-25,9706,大馬彩,安慰奖,俯卧撑,Push-up
1995-07-09,9706,大馬彩,特别奖,俯卧撑,Push-up
1995-05-28,9706,萬能,特别奖,白索维农酒,Sauvignon Blanc( White Wine)
1994-11-19,9706,萬能,特别奖,白索维农酒,Sauvignon Blanc( White Wine)
1993-04-24,9706,大馬彩,特别奖,俯卧撑,Push-up
1992-09-23,9706,萬能,安慰奖,白索维农酒,Sauvignon Blanc( White Wine)
1990-03-15,9706,多多博彩,三奖,躬,Bow
1985-09-01,9706,多多博彩,安慰奖,躬,Bow
