开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,0447,星池,安慰奖,,
2024-02-28,0447,萬能,首奖,看门人,House Guard
2023-07-01,0447,星池,特别奖,,
2023-05-31,0447,萬能,特别奖,看门人,House Guard
2023-03-18,0447,星池,安慰奖,,
2022-08-20,0447,萬能,特别奖,看门人,House Guard
2021-04-03,0447,多多博彩,安慰奖,看门人,Doorkeeper
2020-08-26,0447,萬能,安慰奖,看门人,House Guard
2020-07-04,0447,多多博彩,特别奖,看门人,Doorkeeper
2020-01-22,0447,萬能,安慰奖,看门人,House Guard
2019-07-21,0447,大馬彩,安慰奖,管门人,Entrance Guard
2019-06-09,0447,多多博彩,安慰奖,看门人,Doorkeeper
2019-05-29,0447,星池,特别奖,,
2017-01-04,0447,萬能,安慰奖,看门人,House Guard
2016-08-14,0447,多多博彩,特别奖,看门人,Doorkeeper
2016-04-27,0447,星池,特别奖,,
2016-02-16,0447,多多博彩,安慰奖,看门人,Doorkeeper
2013-07-31,0447,大馬彩,特别奖,管门人,Entrance Guard
2013-02-20,0447,大馬彩,首奖,管门人,Entrance Guard
2012-12-08,0447,大馬彩,特别奖,管门人,Entrance Guard
2012-07-22,0447,星池,特别奖,,
2012-03-17,0447,多多博彩,安慰奖,看门人,Doorkeeper
2011-01-02,0447,星池,特别奖,,
2009-09-06,0447,萬能,特别奖,看门人,House Guard
2008-09-27,0447,大馬彩,安慰奖,管门人,Entrance Guard
2008-07-12,0447,大馬彩,特别奖,管门人,Entrance Guard
2008-02-09,0447,大馬彩,安慰奖,管门人,Entrance Guard
2007-07-14,0447,大馬彩,安慰奖,管门人,Entrance Guard
2007-06-17,0447,大馬彩,安慰奖,管门人,Entrance Guard
2007-04-28,0447,多多博彩,安慰奖,看门人,Doorkeeper
2006-09-05,0447,大馬彩,安慰奖,管门人,Entrance Guard
2006-04-02,0447,萬能,安慰奖,看门人,House Guard
2006-03-26,0447,萬能,安慰奖,看门人,House Guard
2006-03-04,0447,大馬彩,特别奖,管门人,Entrance Guard
2004-11-21,0447,大馬彩,特别奖,管门人,Entrance Guard
2004-11-03,0447,大馬彩,安慰奖,管门人,Entrance Guard
2002-10-12,0447,大馬彩,首奖,管门人,Entrance Guard
2000-11-25,0447,多多博彩,特别奖,看门人,Doorkeeper
2000-10-04,0447,多多博彩,特别奖,看门人,Doorkeeper
1996-12-15,0447,萬能,特别奖,看门人,House Guard
1996-05-05,0447,萬能,安慰奖,看门人,House Guard
1995-02-05,0447,大馬彩,特别奖,管门人,Entrance Guard
1992-12-31,0447,多多博彩,特别奖,看门人,Doorkeeper
1992-05-21,0447,萬能,安慰奖,看门人,House Guard
1991-04-29,0447,多多博彩,特别奖,看门人,Doorkeeper
1985-05-16,0447,多多博彩,特别奖,看门人,Doorkeeper
