开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-09,1927,多多博彩,magnum,特别奖,鸡公车,Wheel Barrow
2024-05-22,1927,多多博彩,magnum,特别奖,鸡公车,Wheel Barrow
2024-03-02,1927,,sg4d,安慰奖,,
2022-04-03,1927,,sg4d,安慰奖,,
2018-07-15,1927,多多博彩,magnum,特别奖,鸡公车,Wheel Barrow
2018-05-06,1927,多多博彩,magnum,安慰奖,鸡公车,Wheel Barrow
2016-11-27,1927,萬能,toto,首奖,手推车,Wheelbarrow
2016-05-08,1927,萬能,toto,特别奖,手推车,Wheelbarrow
2014-02-05,1927,大馬彩,damacai,安慰奖,鸡公车,Handcart
2013-05-15,1927,,sg4d,特别奖,,
2012-11-17,1927,多多博彩,magnum,安慰奖,鸡公车,Wheel Barrow
2011-12-06,1927,萬能,toto,安慰奖,手推车,Wheelbarrow
2011-08-17,1927,萬能,toto,特别奖,手推车,Wheelbarrow
2009-01-07,1927,大馬彩,damacai,安慰奖,鸡公车,Handcart
2007-01-31,1927,萬能,toto,三奖,手推车,Wheelbarrow
2006-06-17,1927,多多博彩,magnum,特别奖,鸡公车,Wheel Barrow
2006-06-14,1927,多多博彩,magnum,安慰奖,鸡公车,Wheel Barrow
2005-09-28,1927,多多博彩,magnum,安慰奖,鸡公车,Wheel Barrow
2004-06-05,1927,多多博彩,magnum,安慰奖,鸡公车,Wheel Barrow
2003-09-28,1927,萬能,toto,特别奖,手推车,Wheelbarrow
2003-09-20,1927,大馬彩,damacai,特别奖,鸡公车,Handcart
2002-03-24,1927,萬能,toto,二奖,手推车,Wheelbarrow
2001-07-15,1927,多多博彩,magnum,安慰奖,鸡公车,Wheel Barrow
1998-11-03,1927,大馬彩,damacai,特别奖,鸡公车,Handcart
1997-10-04,1927,多多博彩,magnum,二奖,鸡公车,Wheel Barrow
1997-03-09,1927,多多博彩,magnum,二奖,鸡公车,Wheel Barrow
1996-10-26,1927,萬能,toto,安慰奖,手推车,Wheelbarrow
1996-06-15,1927,萬能,toto,安慰奖,手推车,Wheelbarrow
1993-02-18,1927,多多博彩,magnum,特别奖,鸡公车,Wheel Barrow
1992-06-22,1927,多多博彩,magnum,安慰奖,鸡公车,Wheel Barrow
1987-08-13,1927,多多博彩,magnum,安慰奖,鸡公车,Wheel Barrow
1985-08-11,1927,多多博彩,magnum,特别奖,鸡公车,Wheel Barrow
