开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,0419,萬能,安慰奖,烟斗,Tobacco Pipe
2024-04-13,0419,大馬彩,安慰奖,记者,Photographer
2023-11-04,0419,大馬彩,特别奖,记者,Photographer
2023-10-25,0419,多多博彩,安慰奖,记者,Reporter
2023-08-02,0419,星池,安慰奖,,
2023-04-22,0419,萬能,安慰奖,烟斗,Tobacco Pipe
2022-11-26,0419,多多博彩,特别奖,记者,Reporter
2022-04-20,0419,萬能,特别奖,烟斗,Tobacco Pipe
2020-11-03,0419,大馬彩,特别奖,记者,Photographer
2020-10-10,0419,星池,特别奖,,
2020-08-09,0419,多多博彩,二奖,记者,Reporter
2019-06-16,0419,大馬彩,安慰奖,记者,Photographer
2019-06-16,0419,大馬彩,特别奖,记者,Photographer
2018-06-03,0419,大馬彩,安慰奖,记者,Photographer
2017-02-04,0419,大馬彩,安慰奖,记者,Photographer
2016-10-29,0419,萬能,安慰奖,烟斗,Tobacco Pipe
2016-04-10,0419,多多博彩,特别奖,记者,Reporter
2015-03-18,0419,大馬彩,安慰奖,记者,Photographer
2014-05-04,0419,萬能,安慰奖,烟斗,Tobacco Pipe
2013-10-19,0419,大馬彩,首奖,记者,Photographer
2013-09-11,0419,星池,三奖,,
2012-05-26,0419,萬能,安慰奖,烟斗,Tobacco Pipe
2011-12-04,0419,星池,特别奖,,
2011-06-18,0419,星池,特别奖,,
2011-01-29,0419,星池,特别奖,,
2010-10-31,0419,大馬彩,安慰奖,记者,Photographer
2010-06-23,0419,多多博彩,安慰奖,记者,Reporter
2009-11-21,0419,大馬彩,特别奖,记者,Photographer
2009-01-04,0419,大馬彩,首奖,记者,Photographer
2008-02-12,0419,萬能,特别奖,烟斗,Tobacco Pipe
2008-02-03,0419,大馬彩,特别奖,记者,Photographer
2007-11-06,0419,萬能,特别奖,烟斗,Tobacco Pipe
2007-10-10,0419,大馬彩,二奖,记者,Photographer
2007-06-27,0419,大馬彩,特别奖,记者,Photographer
2007-04-15,0419,萬能,特别奖,烟斗,Tobacco Pipe
2007-02-17,0419,大馬彩,特别奖,记者,Photographer
2007-01-27,0419,大馬彩,特别奖,记者,Photographer
2005-07-30,0419,大馬彩,安慰奖,记者,Photographer
2003-03-15,0419,大馬彩,安慰奖,记者,Photographer
2000-01-09,0419,多多博彩,特别奖,记者,Reporter
1997-12-03,0419,萬能,安慰奖,烟斗,Tobacco Pipe
1995-12-31,0419,大馬彩,安慰奖,记者,Photographer
1994-03-07,0419,多多博彩,特别奖,记者,Reporter
1993-04-15,0419,萬能,特别奖,烟斗,Tobacco Pipe
1992-12-02,0419,萬能,特别奖,烟斗,Tobacco Pipe
1991-08-22,0419,多多博彩,安慰奖,记者,Reporter
1987-04-30,0419,多多博彩,特别奖,记者,Reporter
