开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-18,6489,萬能,toto,安慰奖,住宅,Residence
2022-04-03,6489,萬能,toto,安慰奖,住宅,Residence
2021-11-10,6489,大馬彩,damacai,安慰奖,府,Official Residence
2020-02-02,6489,,sg4d,特别奖,,
2020-01-15,6489,多多博彩,magnum,特别奖,府,Mansion
2019-06-19,6489,大馬彩,damacai,特别奖,府,Official Residence
2019-03-06,6489,,sg4d,首奖,,
2019-01-20,6489,大馬彩,damacai,安慰奖,府,Official Residence
2018-08-15,6489,,sg4d,三奖,,
2017-03-26,6489,萬能,toto,特别奖,住宅,Residence
2016-10-02,6489,大馬彩,damacai,特别奖,府,Official Residence
2014-01-05,6489,大馬彩,damacai,特别奖,府,Official Residence
2012-02-26,6489,萬能,toto,特别奖,住宅,Residence
2011-02-23,6489,大馬彩,damacai,安慰奖,府,Official Residence
2010-03-24,6489,多多博彩,magnum,安慰奖,府,Mansion
2008-05-11,6489,多多博彩,magnum,安慰奖,府,Mansion
2007-10-06,6489,大馬彩,damacai,特别奖,府,Official Residence
2007-06-20,6489,多多博彩,magnum,安慰奖,府,Mansion
2006-10-28,6489,大馬彩,damacai,安慰奖,府,Official Residence
2004-01-06,6489,大馬彩,damacai,特别奖,府,Official Residence
2003-10-15,6489,萬能,toto,特别奖,住宅,Residence
2002-06-05,6489,多多博彩,magnum,安慰奖,府,Mansion
2000-11-08,6489,多多博彩,magnum,特别奖,府,Mansion
1999-10-03,6489,萬能,toto,安慰奖,住宅,Residence
1999-03-27,6489,多多博彩,magnum,特别奖,府,Mansion
1995-03-11,6489,多多博彩,magnum,安慰奖,府,Mansion
1994-11-13,6489,大馬彩,damacai,安慰奖,府,Official Residence
1993-10-02,6489,多多博彩,magnum,安慰奖,府,Mansion
1993-09-04,6489,多多博彩,magnum,特别奖,府,Mansion
1993-08-01,6489,萬能,toto,首奖,住宅,Residence
1993-02-18,6489,多多博彩,magnum,安慰奖,府,Mansion
1992-10-18,6489,萬能,toto,特别奖,住宅,Residence
1992-09-03,6489,多多博彩,magnum,特别奖,府,Mansion
1992-06-03,6489,萬能,toto,安慰奖,住宅,Residence
1992-03-07,6489,多多博彩,magnum,特别奖,府,Mansion
1991-03-30,6489,多多博彩,magnum,安慰奖,府,Mansion
1988-01-16,6489,多多博彩,magnum,安慰奖,府,Mansion
