开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-13,1831,大馬彩,特别奖,鱼雷,Torpedo
2023-03-15,1831,多多博彩,安慰奖,鱼雷,Torpedo
2020-08-12,1831,大馬彩,安慰奖,鱼雷,Torpedo
2019-03-10,1831,多多博彩,安慰奖,鱼雷,Torpedo
2018-04-18,1831,萬能,安慰奖,鱼雷,Torpedo
2017-10-29,1831,多多博彩,特别奖,鱼雷,Torpedo
2016-06-22,1831,星池,首奖,,
2016-05-03,1831,萬能,特别奖,鱼雷,Torpedo
2015-02-17,1831,多多博彩,特别奖,鱼雷,Torpedo
2014-12-10,1831,大馬彩,特别奖,鱼雷,Torpedo
2014-11-19,1831,星池,二奖,,
2013-12-31,1831,大馬彩,安慰奖,鱼雷,Torpedo
2013-12-28,1831,多多博彩,安慰奖,鱼雷,Torpedo
2013-12-21,1831,星池,特别奖,,
2011-10-12,1831,多多博彩,安慰奖,鱼雷,Torpedo
2011-08-24,1831,多多博彩,特别奖,鱼雷,Torpedo
2010-12-26,1831,大馬彩,特别奖,鱼雷,Torpedo
2010-12-25,1831,萬能,特别奖,鱼雷,Torpedo
2010-12-15,1831,多多博彩,特别奖,鱼雷,Torpedo
2010-10-24,1831,萬能,安慰奖,鱼雷,Torpedo
2010-07-25,1831,大馬彩,安慰奖,鱼雷,Torpedo
2010-03-10,1831,星池,安慰奖,,
2009-04-18,1831,大馬彩,特别奖,鱼雷,Torpedo
2008-09-03,1831,多多博彩,安慰奖,鱼雷,Torpedo
2007-03-10,1831,萬能,安慰奖,鱼雷,Torpedo
2007-01-14,1831,大馬彩,安慰奖,鱼雷,Torpedo
2006-12-17,1831,多多博彩,特别奖,鱼雷,Torpedo
2005-10-02,1831,多多博彩,特别奖,鱼雷,Torpedo
2005-07-24,1831,萬能,三奖,鱼雷,Torpedo
2005-04-27,1831,萬能,特别奖,鱼雷,Torpedo
2004-04-17,1831,大馬彩,特别奖,鱼雷,Torpedo
2004-04-07,1831,大馬彩,特别奖,鱼雷,Torpedo
2003-04-30,1831,大馬彩,特别奖,鱼雷,Torpedo
2003-01-26,1831,大馬彩,三奖,鱼雷,Torpedo
2002-08-03,1831,多多博彩,特别奖,鱼雷,Torpedo
2001-02-03,1831,萬能,特别奖,鱼雷,Torpedo
1999-08-29,1831,萬能,三奖,鱼雷,Torpedo
1999-03-14,1831,萬能,安慰奖,鱼雷,Torpedo
1997-03-01,1831,大馬彩,安慰奖,鱼雷,Torpedo
1995-07-23,1831,大馬彩,特别奖,鱼雷,Torpedo
1995-06-10,1831,萬能,三奖,鱼雷,Torpedo
1994-11-09,1831,多多博彩,特别奖,鱼雷,Torpedo
1994-06-01,1831,大馬彩,特别奖,鱼雷,Torpedo
1990-06-07,1831,多多博彩,安慰奖,鱼雷,Torpedo
1990-05-17,1831,多多博彩,安慰奖,鱼雷,Torpedo
1989-10-19,1831,多多博彩,特别奖,鱼雷,Torpedo
1987-07-30,1831,多多博彩,特别奖,鱼雷,Torpedo
