开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-31,1140,多多博彩,安慰奖,牛皮胶,Oxhide Gelatin
2023-05-28,1140,星池,安慰奖,,
2022-12-20,1140,大馬彩,首奖,牛皮胶,Kraft Tape
2022-12-07,1140,萬能,安慰奖,女侍应,Waitress
2022-07-03,1140,萬能,二奖,女侍应,Waitress
2021-03-06,1140,大馬彩,安慰奖,牛皮胶,Kraft Tape
2020-06-27,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2018-08-12,1140,萬能,安慰奖,女侍应,Waitress
2018-02-10,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2016-09-10,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2016-09-04,1140,萬能,安慰奖,女侍应,Waitress
2015-10-21,1140,多多博彩,安慰奖,牛皮胶,Oxhide Gelatin
2014-10-01,1140,大馬彩,首奖,牛皮胶,Kraft Tape
2014-06-07,1140,大馬彩,安慰奖,牛皮胶,Kraft Tape
2012-09-12,1140,萬能,安慰奖,女侍应,Waitress
2012-04-14,1140,多多博彩,特别奖,牛皮胶,Oxhide Gelatin
2012-02-15,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2012-01-14,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2011-08-27,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2011-03-23,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2010-10-24,1140,大馬彩,安慰奖,牛皮胶,Kraft Tape
2010-06-26,1140,星池,特别奖,,
2009-12-29,1140,多多博彩,安慰奖,牛皮胶,Oxhide Gelatin
2009-02-28,1140,多多博彩,特别奖,牛皮胶,Oxhide Gelatin
2009-02-15,1140,多多博彩,安慰奖,牛皮胶,Oxhide Gelatin
2008-07-27,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2006-12-16,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2005-07-30,1140,多多博彩,特别奖,牛皮胶,Oxhide Gelatin
2004-08-01,1140,萬能,特别奖,女侍应,Waitress
2004-01-25,1140,大馬彩,安慰奖,牛皮胶,Kraft Tape
2003-10-21,1140,大馬彩,安慰奖,牛皮胶,Kraft Tape
2001-12-26,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
2001-11-06,1140,多多博彩,安慰奖,牛皮胶,Oxhide Gelatin
2001-07-14,1140,多多博彩,特别奖,牛皮胶,Oxhide Gelatin
2000-10-11,1140,大馬彩,安慰奖,牛皮胶,Kraft Tape
1999-08-21,1140,大馬彩,首奖,牛皮胶,Kraft Tape
1998-11-14,1140,大馬彩,特别奖,牛皮胶,Kraft Tape
1998-06-27,1140,大馬彩,安慰奖,牛皮胶,Kraft Tape
1998-06-07,1140,萬能,安慰奖,女侍应,Waitress
1996-10-27,1140,萬能,特别奖,女侍应,Waitress
1996-02-11,1140,多多博彩,特别奖,牛皮胶,Oxhide Gelatin
1994-09-04,1140,萬能,安慰奖,女侍应,Waitress
1994-08-11,1140,多多博彩,安慰奖,牛皮胶,Oxhide Gelatin
1993-09-02,1140,萬能,安慰奖,女侍应,Waitress
1992-09-03,1140,萬能,特别奖,女侍应,Waitress
1992-07-01,1140,大馬彩,安慰奖,牛皮胶,Kraft Tape
