开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,7041,多多博彩,安慰奖,灯胆,Light Bulbs
2022-09-04,7041,多多博彩,特别奖,灯胆,Light Bulbs
2022-07-16,7041,星池,首奖,,
2022-05-28,7041,大馬彩,安慰奖,门牌税,Quit Rent Assessment
2020-09-30,7041,多多博彩,特别奖,灯胆,Light Bulbs
2020-07-18,7041,多多博彩,特别奖,灯胆,Light Bulbs
2020-06-24,7041,多多博彩,首奖,灯胆,Light Bulbs
2020-03-04,7041,星池,首奖,,
2020-02-19,7041,萬能,安慰奖,司仪,Master Of Ceremony
2019-11-23,7041,多多博彩,安慰奖,灯胆,Light Bulbs
2019-09-18,7041,大馬彩,特别奖,门牌税,Quit Rent Assessment
2019-02-05,7041,大馬彩,安慰奖,门牌税,Quit Rent Assessment
2018-12-29,7041,大馬彩,特别奖,门牌税,Quit Rent Assessment
2016-09-24,7041,星池,特别奖,,
2016-07-06,7041,多多博彩,安慰奖,灯胆,Light Bulbs
2016-02-09,7041,多多博彩,特别奖,灯胆,Light Bulbs
2016-02-06,7041,萬能,安慰奖,司仪,Master Of Ceremony
2014-09-24,7041,大馬彩,安慰奖,门牌税,Quit Rent Assessment
2014-04-26,7041,萬能,首奖,司仪,Master Of Ceremony
2013-09-18,7041,星池,安慰奖,,
2013-02-10,7041,萬能,特别奖,司仪,Master Of Ceremony
2012-11-28,7041,大馬彩,特别奖,门牌税,Quit Rent Assessment
2012-08-29,7041,多多博彩,特别奖,灯胆,Light Bulbs
2012-05-27,7041,萬能,特别奖,司仪,Master Of Ceremony
2011-09-11,7041,萬能,安慰奖,司仪,Master Of Ceremony
2011-03-20,7041,大馬彩,安慰奖,门牌税,Quit Rent Assessment
2010-12-25,7041,星池,特别奖,,
2010-09-05,7041,萬能,特别奖,司仪,Master Of Ceremony
2010-04-11,7041,萬能,特别奖,司仪,Master Of Ceremony
2009-07-12,7041,多多博彩,二奖,灯胆,Light Bulbs
2007-10-31,7041,大馬彩,三奖,门牌税,Quit Rent Assessment
2007-03-14,7041,多多博彩,特别奖,灯胆,Light Bulbs
2002-10-30,7041,萬能,特别奖,司仪,Master Of Ceremony
2002-06-09,7041,大馬彩,安慰奖,门牌税,Quit Rent Assessment
2002-05-11,7041,萬能,首奖,司仪,Master Of Ceremony
2002-03-30,7041,多多博彩,安慰奖,灯胆,Light Bulbs
2002-03-27,7041,多多博彩,安慰奖,灯胆,Light Bulbs
2002-02-27,7041,多多博彩,安慰奖,灯胆,Light Bulbs
2001-09-05,7041,大馬彩,特别奖,门牌税,Quit Rent Assessment
2000-12-17,7041,多多博彩,安慰奖,灯胆,Light Bulbs
1999-08-21,7041,多多博彩,特别奖,灯胆,Light Bulbs
1998-05-23,7041,萬能,安慰奖,司仪,Master Of Ceremony
1998-02-14,7041,多多博彩,安慰奖,灯胆,Light Bulbs
1997-12-13,7041,多多博彩,首奖,灯胆,Light Bulbs
1996-12-18,7041,萬能,首奖,司仪,Master Of Ceremony
1996-03-20,7041,多多博彩,安慰奖,灯胆,Light Bulbs
1994-05-08,7041,大馬彩,安慰奖,门牌税,Quit Rent Assessment
1993-01-21,7041,多多博彩,特别奖,灯胆,Light Bulbs
1990-12-20,7041,多多博彩,特别奖,灯胆,Light Bulbs
