开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-16,9662,大馬彩,特别奖,修理路灯,Repair Street Light
2023-08-23,9662,大馬彩,二奖,修理路灯,Repair Street Light
2021-09-18,9662,大馬彩,安慰奖,修理路灯,Repair Street Light
2020-09-12,9662,大馬彩,安慰奖,修理路灯,Repair Street Light
2018-09-26,9662,多多博彩,特别奖,艺,Arts
2018-07-25,9662,萬能,特别奖,父亲节,Father's Day
2017-12-27,9662,多多博彩,安慰奖,艺,Arts
2016-06-18,9662,多多博彩,安慰奖,艺,Arts
2014-03-12,9662,多多博彩,特别奖,艺,Arts
2013-06-23,9662,萬能,特别奖,父亲节,Father's Day
2013-05-04,9662,星池,特别奖,,
2012-10-07,9662,星池,三奖,,
2011-11-23,9662,大馬彩,安慰奖,修理路灯,Repair Street Light
2009-07-15,9662,多多博彩,安慰奖,艺,Arts
2009-03-21,9662,星池,特别奖,,
2009-01-24,9662,多多博彩,安慰奖,艺,Arts
2008-10-04,9662,多多博彩,安慰奖,艺,Arts
2008-07-26,9662,多多博彩,安慰奖,艺,Arts
2008-02-09,9662,多多博彩,特别奖,艺,Arts
2006-09-03,9662,多多博彩,特别奖,艺,Arts
2006-08-27,9662,萬能,特别奖,父亲节,Father's Day
2005-12-10,9662,多多博彩,安慰奖,艺,Arts
2005-04-26,9662,多多博彩,二奖,艺,Arts
2004-10-03,9662,大馬彩,特别奖,修理路灯,Repair Street Light
2004-05-11,9662,多多博彩,三奖,艺,Arts
2002-02-03,9662,多多博彩,首奖,艺,Arts
2001-05-13,9662,大馬彩,安慰奖,修理路灯,Repair Street Light
2001-04-04,9662,萬能,特别奖,父亲节,Father's Day
2000-06-18,9662,萬能,特别奖,父亲节,Father's Day
2000-03-22,9662,大馬彩,安慰奖,修理路灯,Repair Street Light
1999-08-11,9662,萬能,安慰奖,父亲节,Father's Day
1998-06-03,9662,大馬彩,特别奖,修理路灯,Repair Street Light
1998-04-15,9662,多多博彩,特别奖,艺,Arts
1996-10-23,9662,多多博彩,安慰奖,艺,Arts
1996-09-29,9662,萬能,特别奖,父亲节,Father's Day
1995-04-08,9662,大馬彩,安慰奖,修理路灯,Repair Street Light
1994-10-30,9662,多多博彩,安慰奖,艺,Arts
1993-08-25,9662,萬能,特别奖,父亲节,Father's Day
1993-08-12,9662,多多博彩,特别奖,艺,Arts
1993-01-20,9662,大馬彩,特别奖,修理路灯,Repair Street Light
