开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-23,4689,多多博彩,安慰奖,鼓油,Soy Sauce
2023-11-15,4689,大馬彩,特别奖,独身主义者,Celibtarian
2023-06-28,4689,萬能,安慰奖,癌症而病死,Died Of Cancer
2023-05-30,4689,萬能,安慰奖,癌症而病死,Died Of Cancer
2023-04-12,4689,大馬彩,特别奖,独身主义者,Celibtarian
2023-02-01,4689,萬能,特别奖,癌症而病死,Died Of Cancer
2022-12-14,4689,星池,二奖,,
2022-11-02,4689,大馬彩,特别奖,独身主义者,Celibtarian
2021-09-29,4689,大馬彩,安慰奖,独身主义者,Celibtarian
2020-07-18,4689,星池,安慰奖,,
2018-10-21,4689,大馬彩,特别奖,独身主义者,Celibtarian
2018-03-03,4689,大馬彩,安慰奖,独身主义者,Celibtarian
2015-11-22,4689,大馬彩,特别奖,独身主义者,Celibtarian
2015-09-13,4689,大馬彩,特别奖,独身主义者,Celibtarian
2015-03-28,4689,星池,二奖,,
2014-03-30,4689,多多博彩,特别奖,鼓油,Soy Sauce
2014-03-08,4689,萬能,特别奖,癌症而病死,Died Of Cancer
2011-04-27,4689,萬能,特别奖,癌症而病死,Died Of Cancer
2010-09-12,4689,星池,安慰奖,,
2010-06-27,4689,星池,安慰奖,,
2009-09-20,4689,星池,特别奖,,
2009-03-10,4689,大馬彩,特别奖,独身主义者,Celibtarian
2007-08-29,4689,多多博彩,特别奖,鼓油,Soy Sauce
2005-09-17,4689,大馬彩,安慰奖,独身主义者,Celibtarian
2005-01-25,4689,萬能,首奖,癌症而病死,Died Of Cancer
2004-09-18,4689,大馬彩,特别奖,独身主义者,Celibtarian
2004-05-30,4689,大馬彩,三奖,独身主义者,Celibtarian
2004-01-25,4689,萬能,安慰奖,癌症而病死,Died Of Cancer
2003-07-19,4689,大馬彩,特别奖,独身主义者,Celibtarian
2003-04-19,4689,多多博彩,特别奖,鼓油,Soy Sauce
2003-03-16,4689,大馬彩,安慰奖,独身主义者,Celibtarian
2001-08-08,4689,萬能,特别奖,癌症而病死,Died Of Cancer
2001-03-31,4689,萬能,特别奖,癌症而病死,Died Of Cancer
2000-11-19,4689,大馬彩,特别奖,独身主义者,Celibtarian
2000-07-23,4689,多多博彩,特别奖,鼓油,Soy Sauce
2000-02-26,4689,萬能,特别奖,癌症而病死,Died Of Cancer
1999-03-10,4689,大馬彩,安慰奖,独身主义者,Celibtarian
1998-12-27,4689,大馬彩,特别奖,独身主义者,Celibtarian
1997-07-12,4689,多多博彩,三奖,鼓油,Soy Sauce
1997-03-12,4689,多多博彩,安慰奖,鼓油,Soy Sauce
1997-02-05,4689,多多博彩,安慰奖,鼓油,Soy Sauce
1996-08-28,4689,萬能,特别奖,癌症而病死,Died Of Cancer
1996-03-06,4689,多多博彩,安慰奖,鼓油,Soy Sauce
1995-04-01,4689,多多博彩,特别奖,鼓油,Soy Sauce
1993-05-31,4689,多多博彩,特别奖,鼓油,Soy Sauce
1993-02-04,4689,多多博彩,三奖,鼓油,Soy Sauce
1992-02-12,4689,大馬彩,安慰奖,独身主义者,Celibtarian
1989-06-12,4689,多多博彩,安慰奖,鼓油,Soy Sauce
1988-12-10,4689,多多博彩,安慰奖,鼓油,Soy Sauce
1985-07-28,4689,多多博彩,特别奖,鼓油,Soy Sauce
