开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-28,3116,星池,安慰奖,,
2023-09-17,3116,多多博彩,特别奖,头花,Hairband
2023-08-13,3116,萬能,安慰奖,发丝带,Hair Ribbon
2023-08-05,3116,星池,二奖,,
2023-01-25,3116,萬能,安慰奖,发丝带,Hair Ribbon
2022-06-26,3116,萬能,特别奖,发丝带,Hair Ribbon
2022-05-18,3116,大馬彩,安慰奖,花领,Bow Tie
2019-06-22,3116,星池,特别奖,,
2017-12-17,3116,星池,安慰奖,,
2017-09-24,3116,大馬彩,特别奖,花领,Bow Tie
2017-09-02,3116,多多博彩,安慰奖,头花,Hairband
2017-04-30,3116,萬能,特别奖,发丝带,Hair Ribbon
2015-11-07,3116,多多博彩,安慰奖,头花,Hairband
2014-10-19,3116,萬能,安慰奖,发丝带,Hair Ribbon
2014-10-08,3116,星池,安慰奖,,
2014-09-10,3116,大馬彩,特别奖,花领,Bow Tie
2013-08-10,3116,星池,特别奖,,
2013-07-27,3116,星池,安慰奖,,
2012-09-16,3116,萬能,特别奖,发丝带,Hair Ribbon
2012-01-17,3116,大馬彩,特别奖,花领,Bow Tie
2010-10-26,3116,大馬彩,特别奖,花领,Bow Tie
2010-05-29,3116,多多博彩,特别奖,头花,Hairband
2010-05-12,3116,萬能,特别奖,发丝带,Hair Ribbon
2009-03-22,3116,大馬彩,特别奖,花领,Bow Tie
2007-09-15,3116,萬能,安慰奖,发丝带,Hair Ribbon
2006-11-25,3116,大馬彩,安慰奖,花领,Bow Tie
2004-10-30,3116,萬能,安慰奖,发丝带,Hair Ribbon
2004-09-15,3116,多多博彩,特别奖,头花,Hairband
2004-06-12,3116,大馬彩,特别奖,花领,Bow Tie
2003-05-18,3116,萬能,安慰奖,发丝带,Hair Ribbon
2002-02-16,3116,萬能,安慰奖,发丝带,Hair Ribbon
2001-10-10,3116,多多博彩,安慰奖,头花,Hairband
2001-07-28,3116,多多博彩,特别奖,头花,Hairband
2001-01-14,3116,大馬彩,二奖,花领,Bow Tie
1999-08-14,3116,萬能,安慰奖,发丝带,Hair Ribbon
1999-07-10,3116,大馬彩,安慰奖,花领,Bow Tie
1995-11-11,3116,萬能,特别奖,发丝带,Hair Ribbon
1993-05-27,3116,萬能,安慰奖,发丝带,Hair Ribbon
1987-01-04,3116,多多博彩,特别奖,头花,Hairband
1986-03-27,3116,多多博彩,特别奖,头花,Hairband
1986-02-01,3116,多多博彩,特别奖,头花,Hairband
1985-12-29,3116,多多博彩,安慰奖,头花,Hairband
