开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,2961,多多博彩,安慰奖,洋烛,Candle
2024-07-24,2961,大馬彩,特别奖,保留区,Reserved Area
2024-02-20,2961,大馬彩,首奖,保留区,Reserved Area
2023-11-01,2961,萬能,安慰奖,撕胶片,Tearing Rubber
2023-01-14,2961,大馬彩,安慰奖,保留区,Reserved Area
2022-08-27,2961,大馬彩,安慰奖,保留区,Reserved Area
2022-07-13,2961,多多博彩,安慰奖,洋烛,Candle
2021-12-05,2961,多多博彩,安慰奖,洋烛,Candle
2020-12-13,2961,星池,三奖,,
2020-11-18,2961,星池,安慰奖,,
2019-11-27,2961,萬能,特别奖,撕胶片,Tearing Rubber
2018-01-31,2961,多多博彩,特别奖,洋烛,Candle
2017-10-04,2961,多多博彩,特别奖,洋烛,Candle
2017-08-29,2961,萬能,特别奖,撕胶片,Tearing Rubber
2017-03-19,2961,大馬彩,安慰奖,保留区,Reserved Area
2016-03-09,2961,星池,特别奖,,
2015-08-12,2961,大馬彩,特别奖,保留区,Reserved Area
2015-03-14,2961,萬能,二奖,撕胶片,Tearing Rubber
2014-11-25,2961,大馬彩,安慰奖,保留区,Reserved Area
2013-12-22,2961,萬能,安慰奖,撕胶片,Tearing Rubber
2013-03-05,2961,多多博彩,特别奖,洋烛,Candle
2012-12-26,2961,多多博彩,特别奖,洋烛,Candle
2010-05-04,2961,多多博彩,特别奖,洋烛,Candle
2010-01-31,2961,星池,安慰奖,,
2009-11-18,2961,多多博彩,特别奖,洋烛,Candle
2009-10-17,2961,星池,安慰奖,,
2009-02-21,2961,星池,安慰奖,,
2009-01-31,2961,星池,安慰奖,,
2008-10-18,2961,多多博彩,安慰奖,洋烛,Candle
2007-12-30,2961,多多博彩,安慰奖,洋烛,Candle
2004-12-12,2961,萬能,特别奖,撕胶片,Tearing Rubber
2004-02-07,2961,萬能,安慰奖,撕胶片,Tearing Rubber
2003-04-12,2961,多多博彩,特别奖,洋烛,Candle
2002-04-03,2961,萬能,首奖,撕胶片,Tearing Rubber
2002-01-02,2961,多多博彩,三奖,洋烛,Candle
1999-05-29,2961,萬能,三奖,撕胶片,Tearing Rubber
1998-06-06,2961,大馬彩,安慰奖,保留区,Reserved Area
1997-06-28,2961,多多博彩,特别奖,洋烛,Candle
1997-04-27,2961,萬能,三奖,撕胶片,Tearing Rubber
1997-04-19,2961,萬能,三奖,撕胶片,Tearing Rubber
1997-01-19,2961,萬能,三奖,撕胶片,Tearing Rubber
1997-01-08,2961,多多博彩,三奖,洋烛,Candle
1996-09-01,2961,大馬彩,安慰奖,保留区,Reserved Area
1996-08-24,2961,大馬彩,特别奖,保留区,Reserved Area
1995-07-26,2961,多多博彩,特别奖,洋烛,Candle
1994-11-30,2961,大馬彩,安慰奖,保留区,Reserved Area
1994-07-25,2961,多多博彩,三奖,洋烛,Candle
1994-07-20,2961,大馬彩,特别奖,保留区,Reserved Area
1994-06-13,2961,多多博彩,特别奖,洋烛,Candle
1993-03-14,2961,大馬彩,特别奖,保留区,Reserved Area
1992-06-04,2961,萬能,安慰奖,撕胶片,Tearing Rubber
1985-11-10,2961,多多博彩,特别奖,洋烛,Candle
