开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-07,2550,萬能,首奖,子弹火车,Bullet Train
2023-12-13,2550,萬能,安慰奖,子弹火车,Bullet Train
2022-10-18,2550,大馬彩,三奖,托盘,Tray
2022-06-29,2550,萬能,安慰奖,子弹火车,Bullet Train
2021-01-10,2550,星池,安慰奖,,
2020-08-12,2550,萬能,安慰奖,子弹火车,Bullet Train
2019-06-12,2550,多多博彩,安慰奖,海豚,Dolphin
2019-05-29,2550,星池,二奖,,
2018-05-19,2550,大馬彩,安慰奖,托盘,Tray
2017-07-04,2550,多多博彩,特别奖,海豚,Dolphin
2015-06-02,2550,大馬彩,二奖,托盘,Tray
2014-07-27,2550,大馬彩,安慰奖,托盘,Tray
2014-07-23,2550,多多博彩,特别奖,海豚,Dolphin
2013-11-16,2550,大馬彩,安慰奖,托盘,Tray
2013-10-09,2550,星池,特别奖,,
2012-02-04,2550,大馬彩,安慰奖,托盘,Tray
2011-10-09,2550,萬能,特别奖,子弹火车,Bullet Train
2010-05-16,2550,多多博彩,特别奖,海豚,Dolphin
2010-05-09,2550,大馬彩,特别奖,托盘,Tray
2010-05-02,2550,多多博彩,安慰奖,海豚,Dolphin
2009-08-16,2550,星池,安慰奖,,
2009-08-08,2550,大馬彩,二奖,托盘,Tray
2009-05-16,2550,多多博彩,安慰奖,海豚,Dolphin
2008-11-19,2550,星池,特别奖,,
2008-08-27,2550,星池,安慰奖,,
2008-01-01,2550,萬能,特别奖,子弹火车,Bullet Train
2007-07-11,2550,多多博彩,三奖,海豚,Dolphin
2007-06-13,2550,多多博彩,安慰奖,海豚,Dolphin
2007-05-27,2550,大馬彩,特别奖,托盘,Tray
2006-03-25,2550,萬能,安慰奖,子弹火车,Bullet Train
2005-12-24,2550,萬能,二奖,子弹火车,Bullet Train
2005-08-14,2550,萬能,特别奖,子弹火车,Bullet Train
2004-06-27,2550,多多博彩,安慰奖,海豚,Dolphin
2003-02-12,2550,萬能,安慰奖,子弹火车,Bullet Train
2003-02-09,2550,大馬彩,特别奖,托盘,Tray
2003-01-26,2550,萬能,特别奖,子弹火车,Bullet Train
2002-03-13,2550,多多博彩,安慰奖,海豚,Dolphin
1999-06-27,2550,萬能,特别奖,子弹火车,Bullet Train
1999-05-11,2550,大馬彩,安慰奖,托盘,Tray
1999-05-02,2550,多多博彩,特别奖,海豚,Dolphin
1998-06-27,2550,大馬彩,特别奖,托盘,Tray
1997-11-22,2550,萬能,安慰奖,子弹火车,Bullet Train
1995-11-18,2550,萬能,安慰奖,子弹火车,Bullet Train
1995-10-14,2550,多多博彩,安慰奖,海豚,Dolphin
1995-01-07,2550,多多博彩,二奖,海豚,Dolphin
1993-05-20,2550,多多博彩,安慰奖,海豚,Dolphin
1991-05-08,2550,多多博彩,安慰奖,海豚,Dolphin
1990-12-26,2550,多多博彩,安慰奖,海豚,Dolphin
1990-04-26,2550,多多博彩,特别奖,海豚,Dolphin
1985-08-03,2550,多多博彩,安慰奖,海豚,Dolphin
