开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-03,3918,多多博彩,特别奖,咖喱蚶,Curry Clams
2022-07-16,3918,星池,安慰奖,,
2022-03-23,3918,萬能,安慰奖,咖喱粉,Curry Powder
2017-11-22,3918,星池,安慰奖,,
2017-06-28,3918,星池,特别奖,,
2016-06-05,3918,大馬彩,三奖,咖喱蚶,Curry Clam
2016-05-28,3918,萬能,特别奖,咖喱粉,Curry Powder
2015-01-28,3918,大馬彩,安慰奖,咖喱蚶,Curry Clam
2014-11-29,3918,多多博彩,安慰奖,咖喱蚶,Curry Clams
2013-12-18,3918,星池,特别奖,,
2012-12-29,3918,萬能,安慰奖,咖喱粉,Curry Powder
2012-06-17,3918,星池,安慰奖,,
2012-04-28,3918,多多博彩,特别奖,咖喱蚶,Curry Clams
2012-02-28,3918,萬能,特别奖,咖喱粉,Curry Powder
2011-10-23,3918,大馬彩,特别奖,咖喱蚶,Curry Clam
2010-12-11,3918,星池,特别奖,,
2010-09-01,3918,大馬彩,特别奖,咖喱蚶,Curry Clam
2008-09-21,3918,大馬彩,特别奖,咖喱蚶,Curry Clam
2008-02-23,3918,萬能,安慰奖,咖喱粉,Curry Powder
2007-12-30,3918,萬能,二奖,咖喱粉,Curry Powder
2007-08-12,3918,萬能,二奖,咖喱粉,Curry Powder
2007-02-04,3918,大馬彩,特别奖,咖喱蚶,Curry Clam
2006-05-09,3918,萬能,安慰奖,咖喱粉,Curry Powder
2005-09-25,3918,大馬彩,首奖,咖喱蚶,Curry Clam
2003-05-25,3918,大馬彩,安慰奖,咖喱蚶,Curry Clam
2003-04-29,3918,多多博彩,二奖,咖喱蚶,Curry Clams
2002-09-29,3918,大馬彩,安慰奖,咖喱蚶,Curry Clam
2002-04-10,3918,多多博彩,安慰奖,咖喱蚶,Curry Clams
2001-07-22,3918,萬能,安慰奖,咖喱粉,Curry Powder
2001-04-01,3918,萬能,安慰奖,咖喱粉,Curry Powder
2001-03-24,3918,多多博彩,特别奖,咖喱蚶,Curry Clams
2000-06-18,3918,萬能,特别奖,咖喱粉,Curry Powder
1999-06-30,3918,萬能,安慰奖,咖喱粉,Curry Powder
1999-05-26,3918,多多博彩,特别奖,咖喱蚶,Curry Clams
1999-03-20,3918,大馬彩,安慰奖,咖喱蚶,Curry Clam
1997-07-06,3918,大馬彩,特别奖,咖喱蚶,Curry Clam
1994-09-10,3918,大馬彩,特别奖,咖喱蚶,Curry Clam
1993-07-04,3918,大馬彩,安慰奖,咖喱蚶,Curry Clam
1993-03-15,3918,多多博彩,安慰奖,咖喱蚶,Curry Clams
1985-09-26,3918,多多博彩,安慰奖,咖喱蚶,Curry Clams
