开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,3689,星池,特别奖,,
2024-03-31,3689,星池,特别奖,,
2024-02-10,3689,萬能,特别奖,萤火虫,Glow- Worm
2023-01-31,3689,萬能,特别奖,萤火虫,Glow- Worm
2022-12-17,3689,萬能,安慰奖,萤火虫,Glow- Worm
2022-02-02,3689,星池,安慰奖,,
2020-12-06,3689,星池,特别奖,,
2020-10-04,3689,萬能,特别奖,萤火虫,Glow- Worm
2020-03-07,3689,大馬彩,特别奖,鼓油,Soy Sauce
2019-11-27,3689,萬能,特别奖,萤火虫,Glow- Worm
2019-11-03,3689,萬能,安慰奖,萤火虫,Glow- Worm
2019-03-16,3689,多多博彩,安慰奖,鼓油,Soy Sauce
2018-09-30,3689,星池,安慰奖,,
2018-09-02,3689,多多博彩,特别奖,鼓油,Soy Sauce
2017-09-10,3689,星池,安慰奖,,
2017-05-31,3689,多多博彩,特别奖,鼓油,Soy Sauce
2017-05-13,3689,大馬彩,安慰奖,鼓油,Soy Sauce
2016-02-23,3689,多多博彩,安慰奖,鼓油,Soy Sauce
2016-01-20,3689,多多博彩,特别奖,鼓油,Soy Sauce
2014-10-25,3689,星池,特别奖,,
2013-03-10,3689,大馬彩,特别奖,鼓油,Soy Sauce
2012-12-23,3689,多多博彩,安慰奖,鼓油,Soy Sauce
2012-11-21,3689,大馬彩,特别奖,鼓油,Soy Sauce
2012-08-08,3689,大馬彩,特别奖,鼓油,Soy Sauce
2011-11-09,3689,星池,特别奖,,
2011-01-30,3689,大馬彩,特别奖,鼓油,Soy Sauce
2010-02-03,3689,萬能,特别奖,萤火虫,Glow- Worm
2009-03-15,3689,大馬彩,特别奖,鼓油,Soy Sauce
2008-11-02,3689,星池,特别奖,,
2007-09-30,3689,大馬彩,三奖,鼓油,Soy Sauce
2002-07-27,3689,多多博彩,三奖,鼓油,Soy Sauce
2000-12-30,3689,多多博彩,特别奖,鼓油,Soy Sauce
1999-12-05,3689,大馬彩,安慰奖,鼓油,Soy Sauce
1996-10-26,3689,萬能,特别奖,萤火虫,Glow- Worm
1994-07-13,3689,大馬彩,特别奖,鼓油,Soy Sauce
1991-11-23,3689,多多博彩,特别奖,鼓油,Soy Sauce
1989-04-06,3689,多多博彩,特别奖,鼓油,Soy Sauce
1986-03-13,3689,多多博彩,安慰奖,鼓油,Soy Sauce
1985-08-10,3689,多多博彩,安慰奖,鼓油,Soy Sauce
