开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-21,2604,大馬彩,安慰奖,早熟,Precocious
2024-05-11,2604,星池,特别奖,,
2023-11-12,2604,多多博彩,特别奖,孔雀,Peacock
2022-07-09,2604,萬能,特别奖,买新帽,Buying New Hat
2022-06-19,2604,星池,特别奖,,
2021-11-02,2604,大馬彩,安慰奖,早熟,Precocious
2021-05-23,2604,大馬彩,安慰奖,早熟,Precocious
2020-12-02,2604,萬能,安慰奖,买新帽,Buying New Hat
2019-10-12,2604,萬能,安慰奖,买新帽,Buying New Hat
2018-02-11,2604,大馬彩,特别奖,早熟,Precocious
2017-11-01,2604,多多博彩,二奖,孔雀,Peacock
2016-06-11,2604,萬能,安慰奖,买新帽,Buying New Hat
2014-06-29,2604,星池,安慰奖,,
2014-04-19,2604,多多博彩,安慰奖,孔雀,Peacock
2013-07-06,2604,萬能,安慰奖,买新帽,Buying New Hat
2013-06-19,2604,多多博彩,二奖,孔雀,Peacock
2013-05-07,2604,萬能,安慰奖,买新帽,Buying New Hat
2012-11-21,2604,多多博彩,三奖,孔雀,Peacock
2012-07-01,2604,多多博彩,特别奖,孔雀,Peacock
2011-08-03,2604,星池,特别奖,,
2011-01-05,2604,多多博彩,安慰奖,孔雀,Peacock
2010-02-02,2604,多多博彩,安慰奖,孔雀,Peacock
2009-12-12,2604,多多博彩,安慰奖,孔雀,Peacock
2008-12-31,2604,星池,安慰奖,,
2007-06-17,2604,多多博彩,特别奖,孔雀,Peacock
2007-01-06,2604,大馬彩,安慰奖,早熟,Precocious
2006-10-08,2604,多多博彩,三奖,孔雀,Peacock
2005-12-11,2604,大馬彩,特别奖,早熟,Precocious
2005-02-15,2604,大馬彩,特别奖,早熟,Precocious
2004-05-16,2604,萬能,安慰奖,买新帽,Buying New Hat
2004-04-07,2604,萬能,特别奖,买新帽,Buying New Hat
2002-11-13,2604,萬能,特别奖,买新帽,Buying New Hat
2002-06-05,2604,萬能,安慰奖,买新帽,Buying New Hat
2000-10-22,2604,大馬彩,特别奖,早熟,Precocious
2000-09-30,2604,萬能,特别奖,买新帽,Buying New Hat
2000-05-14,2604,大馬彩,安慰奖,早熟,Precocious
2000-04-16,2604,萬能,二奖,买新帽,Buying New Hat
2000-02-12,2604,大馬彩,安慰奖,早熟,Precocious
1999-04-17,2604,多多博彩,安慰奖,孔雀,Peacock
1998-09-13,2604,多多博彩,特别奖,孔雀,Peacock
1997-04-23,2604,大馬彩,安慰奖,早熟,Precocious
1993-09-16,2604,多多博彩,特别奖,孔雀,Peacock
1991-05-09,2604,多多博彩,安慰奖,孔雀,Peacock
