开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-28,2183,大馬彩,特别奖,夜晚娱乐场所,Night Entertainment Outlet
2024-01-21,2183,多多博彩,二奖,考第一,Rank First In Exams
2023-07-02,2183,萬能,三奖,亚洲树蛙,Asian Tree Frog
2023-05-30,2183,多多博彩,特别奖,考第一,Rank First In Exams
2023-03-19,2183,星池,特别奖,,
2023-02-08,2183,星池,安慰奖,,
2022-07-16,2183,星池,安慰奖,,
2022-02-20,2183,萬能,安慰奖,亚洲树蛙,Asian Tree Frog
2021-06-06,2183,星池,特别奖,,
2020-09-16,2183,大馬彩,特别奖,夜晚娱乐场所,Night Entertainment Outlet
2020-08-05,2183,萬能,特别奖,亚洲树蛙,Asian Tree Frog
2020-07-08,2183,萬能,安慰奖,亚洲树蛙,Asian Tree Frog
2019-02-23,2183,多多博彩,安慰奖,考第一,Rank First In Exams
2018-10-21,2183,萬能,特别奖,亚洲树蛙,Asian Tree Frog
2018-09-08,2183,萬能,安慰奖,亚洲树蛙,Asian Tree Frog
2018-08-18,2183,星池,安慰奖,,
2017-07-23,2183,多多博彩,安慰奖,考第一,Rank First In Exams
2017-04-09,2183,大馬彩,安慰奖,夜晚娱乐场所,Night Entertainment Outlet
2017-03-15,2183,萬能,安慰奖,亚洲树蛙,Asian Tree Frog
2016-10-19,2183,大馬彩,特别奖,夜晚娱乐场所,Night Entertainment Outlet
2016-07-23,2183,多多博彩,安慰奖,考第一,Rank First In Exams
2015-11-29,2183,萬能,三奖,亚洲树蛙,Asian Tree Frog
2014-12-27,2183,星池,特别奖,,
2013-08-14,2183,大馬彩,特别奖,夜晚娱乐场所,Night Entertainment Outlet
2013-05-01,2183,大馬彩,安慰奖,夜晚娱乐场所,Night Entertainment Outlet
2013-03-20,2183,萬能,安慰奖,亚洲树蛙,Asian Tree Frog
2012-06-26,2183,萬能,特别奖,亚洲树蛙,Asian Tree Frog
2012-03-14,2183,星池,特别奖,,
2010-12-25,2183,星池,首奖,,
2010-12-11,2183,萬能,安慰奖,亚洲树蛙,Asian Tree Frog
2010-04-14,2183,多多博彩,特别奖,考第一,Rank First In Exams
2010-02-13,2183,大馬彩,特别奖,夜晚娱乐场所,Night Entertainment Outlet
2009-08-22,2183,星池,安慰奖,,
2005-07-17,2183,大馬彩,安慰奖,夜晚娱乐场所,Night Entertainment Outlet
2004-10-17,2183,大馬彩,安慰奖,夜晚娱乐场所,Night Entertainment Outlet
2003-06-21,2183,大馬彩,首奖,夜晚娱乐场所,Night Entertainment Outlet
2002-09-21,2183,多多博彩,特别奖,考第一,Rank First In Exams
2002-05-11,2183,多多博彩,安慰奖,考第一,Rank First In Exams
2001-07-28,2183,多多博彩,特别奖,考第一,Rank First In Exams
2001-05-13,2183,萬能,特别奖,亚洲树蛙,Asian Tree Frog
2001-01-21,2183,多多博彩,安慰奖,考第一,Rank First In Exams
2000-03-08,2183,多多博彩,特别奖,考第一,Rank First In Exams
1999-07-28,2183,萬能,安慰奖,亚洲树蛙,Asian Tree Frog
1999-07-06,2183,多多博彩,安慰奖,考第一,Rank First In Exams
1999-03-14,2183,多多博彩,特别奖,考第一,Rank First In Exams
1998-07-22,2183,萬能,特别奖,亚洲树蛙,Asian Tree Frog
1997-09-06,2183,大馬彩,首奖,夜晚娱乐场所,Night Entertainment Outlet
1997-03-09,2183,大馬彩,二奖,夜晚娱乐场所,Night Entertainment Outlet
1996-06-23,2183,多多博彩,安慰奖,考第一,Rank First In Exams
1994-08-25,2183,萬能,特别奖,亚洲树蛙,Asian Tree Frog
1994-02-09,2183,萬能,特别奖,亚洲树蛙,Asian Tree Frog
1992-08-15,2183,大馬彩,特别奖,夜晚娱乐场所,Night Entertainment Outlet
