开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-07,9364,,sg4d,安慰奖,,
2024-05-18,9364,多多博彩,magnum,三奖,分,Minute/ Separate
2023-06-10,9364,大馬彩,damacai,安慰奖,总理辞职,Pms Resignation
2023-05-14,9364,大馬彩,damacai,安慰奖,总理辞职,Pms Resignation
2023-04-29,9364,萬能,toto,特别奖,取消班机,Cancelled Flight
2021-11-21,9364,大馬彩,damacai,安慰奖,总理辞职,Pms Resignation
2020-01-28,9364,多多博彩,magnum,安慰奖,分,Minute/ Separate
2019-12-04,9364,,sg4d,首奖,,
2019-11-30,9364,多多博彩,magnum,特别奖,分,Minute/ Separate
2019-09-21,9364,,sg4d,安慰奖,,
2019-07-13,9364,多多博彩,magnum,特别奖,分,Minute/ Separate
2016-11-06,9364,,sg4d,首奖,,
2016-06-15,9364,大馬彩,damacai,安慰奖,总理辞职,Pms Resignation
2015-05-05,9364,大馬彩,damacai,安慰奖,总理辞职,Pms Resignation
2014-11-23,9364,大馬彩,damacai,安慰奖,总理辞职,Pms Resignation
2014-05-04,9364,,sg4d,安慰奖,,
2014-04-09,9364,多多博彩,magnum,安慰奖,分,Minute/ Separate
2011-11-05,9364,,sg4d,安慰奖,,
2011-11-02,9364,多多博彩,magnum,安慰奖,分,Minute/ Separate
2010-09-19,9364,,sg4d,首奖,,
2009-12-30,9364,,sg4d,特别奖,,
2006-01-08,9364,多多博彩,magnum,特别奖,分,Minute/ Separate
2005-07-17,9364,大馬彩,damacai,安慰奖,总理辞职,Pms Resignation
2005-07-09,9364,大馬彩,damacai,特别奖,总理辞职,Pms Resignation
2005-05-04,9364,萬能,toto,安慰奖,取消班机,Cancelled Flight
2004-10-13,9364,萬能,toto,三奖,取消班机,Cancelled Flight
2003-06-18,9364,多多博彩,magnum,三奖,分,Minute/ Separate
2003-06-18,9364,大馬彩,damacai,安慰奖,总理辞职,Pms Resignation
2003-04-06,9364,大馬彩,damacai,特别奖,总理辞职,Pms Resignation
2002-03-03,9364,大馬彩,damacai,特别奖,总理辞职,Pms Resignation
2001-05-20,9364,多多博彩,magnum,安慰奖,分,Minute/ Separate
2000-07-23,9364,萬能,toto,安慰奖,取消班机,Cancelled Flight
1999-12-04,9364,多多博彩,magnum,三奖,分,Minute/ Separate
1999-05-19,9364,萬能,toto,二奖,取消班机,Cancelled Flight
1999-02-20,9364,多多博彩,magnum,安慰奖,分,Minute/ Separate
1997-04-30,9364,多多博彩,magnum,特别奖,分,Minute/ Separate
1996-12-29,9364,萬能,toto,安慰奖,取消班机,Cancelled Flight
1996-10-30,9364,多多博彩,magnum,特别奖,分,Minute/ Separate
1996-09-28,9364,多多博彩,magnum,安慰奖,分,Minute/ Separate
1993-08-14,9364,多多博彩,magnum,特别奖,分,Minute/ Separate
