开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,9145,大馬彩,特别奖,无期徒刑,Life Imprisonment
2023-10-04,9145,多多博彩,特别奖,瓶,Bottle
2023-03-07,9145,萬能,安慰奖,海鲜,Seafood
2021-05-09,9145,多多博彩,特别奖,瓶,Bottle
2020-07-08,9145,萬能,安慰奖,海鲜,Seafood
2020-07-01,9145,星池,特别奖,,
2019-10-19,9145,星池,安慰奖,,
2018-06-03,9145,大馬彩,特别奖,无期徒刑,Life Imprisonment
2017-10-22,9145,多多博彩,特别奖,瓶,Bottle
2016-08-21,9145,星池,安慰奖,,
2016-05-28,9145,萬能,特别奖,海鲜,Seafood
2013-09-18,9145,星池,三奖,,
2013-09-15,9145,多多博彩,特别奖,瓶,Bottle
2012-12-12,9145,萬能,安慰奖,海鲜,Seafood
2012-07-01,9145,多多博彩,特别奖,瓶,Bottle
2008-12-13,9145,大馬彩,特别奖,无期徒刑,Life Imprisonment
2008-06-08,9145,大馬彩,安慰奖,无期徒刑,Life Imprisonment
2008-03-26,9145,星池,特别奖,,
2007-12-09,9145,萬能,特别奖,海鲜,Seafood
2006-01-07,9145,萬能,安慰奖,海鲜,Seafood
2004-01-04,9145,大馬彩,特别奖,无期徒刑,Life Imprisonment
2003-11-02,9145,萬能,安慰奖,海鲜,Seafood
2001-06-20,9145,多多博彩,特别奖,瓶,Bottle
2001-04-15,9145,大馬彩,特别奖,无期徒刑,Life Imprisonment
2001-01-30,9145,萬能,特别奖,海鲜,Seafood
2000-12-31,9145,萬能,特别奖,海鲜,Seafood
2000-01-19,9145,多多博彩,特别奖,瓶,Bottle
2000-01-16,9145,萬能,特别奖,海鲜,Seafood
1999-07-25,9145,多多博彩,特别奖,瓶,Bottle
1999-02-24,9145,多多博彩,特别奖,瓶,Bottle
1998-08-12,9145,萬能,特别奖,海鲜,Seafood
1997-12-07,9145,多多博彩,特别奖,瓶,Bottle
1996-03-20,9145,萬能,安慰奖,海鲜,Seafood
1995-12-24,9145,大馬彩,首奖,无期徒刑,Life Imprisonment
1994-10-22,9145,多多博彩,二奖,瓶,Bottle
1993-08-16,9145,多多博彩,二奖,瓶,Bottle
1989-11-20,9145,多多博彩,特别奖,瓶,Bottle
1988-10-08,9145,多多博彩,特别奖,瓶,Bottle
1987-10-08,9145,多多博彩,特别奖,瓶,Bottle
1986-07-05,9145,多多博彩,安慰奖,瓶,Bottle
1986-05-31,9145,多多博彩,特别奖,瓶,Bottle
