开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-04,4261,萬能,安慰奖,龙舟赛,Dragon Boat Race
2022-10-22,4261,大馬彩,特别奖,中国黑帮,Chinese Triads
2021-03-27,4261,多多博彩,安慰奖,吊机,Crane
2021-02-20,4261,星池,安慰奖,,
2019-10-05,4261,大馬彩,三奖,中国黑帮,Chinese Triads
2019-09-29,4261,多多博彩,安慰奖,吊机,Crane
2017-03-15,4261,萬能,特别奖,龙舟赛,Dragon Boat Race
2015-08-12,4261,星池,特别奖,,
2012-12-22,4261,星池,安慰奖,,
2012-09-09,4261,星池,安慰奖,,
2012-04-15,4261,多多博彩,特别奖,吊机,Crane
2011-08-31,4261,大馬彩,特别奖,中国黑帮,Chinese Triads
2011-06-18,4261,多多博彩,安慰奖,吊机,Crane
2009-12-30,4261,大馬彩,特别奖,中国黑帮,Chinese Triads
2009-12-12,4261,萬能,特别奖,龙舟赛,Dragon Boat Race
2009-10-21,4261,大馬彩,特别奖,中国黑帮,Chinese Triads
2009-05-13,4261,大馬彩,安慰奖,中国黑帮,Chinese Triads
2009-03-18,4261,多多博彩,安慰奖,吊机,Crane
2007-12-16,4261,多多博彩,安慰奖,吊机,Crane
2007-07-28,4261,萬能,安慰奖,龙舟赛,Dragon Boat Race
2006-10-01,4261,多多博彩,安慰奖,吊机,Crane
2005-11-05,4261,萬能,安慰奖,龙舟赛,Dragon Boat Race
2003-11-23,4261,萬能,安慰奖,龙舟赛,Dragon Boat Race
2001-11-11,4261,多多博彩,特别奖,吊机,Crane
2001-07-22,4261,多多博彩,特别奖,吊机,Crane
2001-01-21,4261,萬能,三奖,龙舟赛,Dragon Boat Race
2000-08-09,4261,大馬彩,安慰奖,中国黑帮,Chinese Triads
1999-01-16,4261,多多博彩,特别奖,吊机,Crane
1998-11-11,4261,萬能,三奖,龙舟赛,Dragon Boat Race
1998-03-08,4261,萬能,特别奖,龙舟赛,Dragon Boat Race
1997-08-02,4261,多多博彩,特别奖,吊机,Crane
1995-08-02,4261,大馬彩,特别奖,中国黑帮,Chinese Triads
1995-06-24,4261,大馬彩,特别奖,中国黑帮,Chinese Triads
1995-05-14,4261,萬能,安慰奖,龙舟赛,Dragon Boat Race
1993-11-07,4261,萬能,安慰奖,龙舟赛,Dragon Boat Race
1991-10-14,4261,多多博彩,安慰奖,吊机,Crane
1990-08-11,4261,多多博彩,安慰奖,吊机,Crane
1987-12-03,4261,多多博彩,二奖,吊机,Crane
