开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
2023-11-22,7342,星池,安慰奖,,
2023-06-10,7342,萬能,特别奖,疟疾,Malaria
2023-03-25,7342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
2023-01-07,7342,萬能,安慰奖,疟疾,Malaria
2022-07-13,7342,星池,特别奖,,
2022-07-09,7342,萬能,特别奖,疟疾,Malaria
2021-11-07,7342,多多博彩,二奖,鸡心牌,Heart-shaped Pendant
2021-11-07,7342,大馬彩,安慰奖,3 G移动服务,3g Mobile Service
2020-12-19,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
2020-11-18,7342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
2019-10-02,7342,大馬彩,安慰奖,3 G移动服务,3g Mobile Service
2018-08-25,7342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
2018-06-03,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
2017-12-27,7342,萬能,安慰奖,疟疾,Malaria
2017-05-14,7342,萬能,特别奖,疟疾,Malaria
2016-02-28,7342,萬能,安慰奖,疟疾,Malaria
2015-09-02,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
2015-04-04,7342,萬能,安慰奖,疟疾,Malaria
2015-03-25,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
2013-02-27,7342,萬能,特别奖,疟疾,Malaria
2013-01-23,7342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
2012-09-08,7342,大馬彩,首奖,3 G移动服务,3g Mobile Service
2012-07-28,7342,星池,特别奖,,
2010-12-11,7342,星池,安慰奖,,
2010-09-25,7342,萬能,特别奖,疟疾,Malaria
2010-05-04,7342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
2010-05-01,7342,萬能,安慰奖,疟疾,Malaria
2010-02-27,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
2010-01-17,7342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
2009-11-01,7342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
2009-04-25,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
2008-07-16,7342,星池,安慰奖,,
2008-04-13,7342,星池,三奖,,
2007-12-08,7342,大馬彩,安慰奖,3 G移动服务,3g Mobile Service
2005-12-25,7342,大馬彩,安慰奖,3 G移动服务,3g Mobile Service
2005-10-16,7342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
2005-05-11,7342,多多博彩,三奖,鸡心牌,Heart-shaped Pendant
2004-12-22,7342,萬能,安慰奖,疟疾,Malaria
2004-04-21,7342,大馬彩,安慰奖,3 G移动服务,3g Mobile Service
2003-08-24,7342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
2002-02-27,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
2000-04-15,7342,大馬彩,安慰奖,3 G移动服务,3g Mobile Service
1997-10-29,7342,萬能,特别奖,疟疾,Malaria
1997-08-13,7342,萬能,特别奖,疟疾,Malaria
1996-10-16,7342,萬能,特别奖,疟疾,Malaria
1996-07-07,7342,萬能,安慰奖,疟疾,Malaria
1996-03-23,7342,萬能,安慰奖,疟疾,Malaria
1995-07-23,7342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
1994-07-17,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
1994-06-18,7342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
1994-04-30,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
1994-02-17,7342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
1992-07-01,7342,大馬彩,安慰奖,3 G移动服务,3g Mobile Service
1992-02-16,7342,大馬彩,特别奖,3 G移动服务,3g Mobile Service
1990-11-22,7342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
1986-11-08,7342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
