开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-19,7113,萬能,安慰奖,被非法移民杀死,Killed By Illegal Immigrant
2023-10-18,7113,多多博彩,安慰奖,锡条,Tin Bars
2022-05-31,7113,大馬彩,安慰奖,贼赃,Stealing
2020-02-02,7113,星池,首奖,,
2018-09-22,7113,萬能,首奖,被非法移民杀死,Killed By Illegal Immigrant
2018-01-21,7113,大馬彩,二奖,贼赃,Stealing
2017-11-18,7113,星池,二奖,,
2016-09-21,7113,星池,安慰奖,,
2016-09-14,7113,多多博彩,特别奖,锡条,Tin Bars
2016-03-09,7113,星池,安慰奖,,
2014-12-06,7113,萬能,特别奖,被非法移民杀死,Killed By Illegal Immigrant
2013-06-22,7113,萬能,安慰奖,被非法移民杀死,Killed By Illegal Immigrant
2013-04-10,7113,萬能,特别奖,被非法移民杀死,Killed By Illegal Immigrant
2013-01-13,7113,多多博彩,安慰奖,锡条,Tin Bars
2012-12-22,7113,大馬彩,安慰奖,贼赃,Stealing
2012-04-22,7113,大馬彩,特别奖,贼赃,Stealing
2012-03-04,7113,萬能,二奖,被非法移民杀死,Killed By Illegal Immigrant
2011-06-01,7113,星池,特别奖,,
2011-04-23,7113,大馬彩,二奖,贼赃,Stealing
2010-10-13,7113,大馬彩,三奖,贼赃,Stealing
2010-08-29,7113,星池,特别奖,,
2010-06-12,7113,多多博彩,特别奖,锡条,Tin Bars
2009-08-01,7113,多多博彩,三奖,锡条,Tin Bars
2009-07-21,7113,萬能,特别奖,被非法移民杀死,Killed By Illegal Immigrant
2007-10-13,7113,多多博彩,特别奖,锡条,Tin Bars
2007-05-13,7113,萬能,安慰奖,被非法移民杀死,Killed By Illegal Immigrant
2007-05-12,7113,多多博彩,安慰奖,锡条,Tin Bars
2006-07-29,7113,多多博彩,特别奖,锡条,Tin Bars
2003-06-21,7113,萬能,安慰奖,被非法移民杀死,Killed By Illegal Immigrant
2002-10-30,7113,萬能,特别奖,被非法移民杀死,Killed By Illegal Immigrant
2002-01-13,7113,萬能,二奖,被非法移民杀死,Killed By Illegal Immigrant
2001-05-23,7113,多多博彩,特别奖,锡条,Tin Bars
2000-02-16,7113,大馬彩,安慰奖,贼赃,Stealing
1999-10-03,7113,萬能,安慰奖,被非法移民杀死,Killed By Illegal Immigrant
1999-02-03,7113,萬能,安慰奖,被非法移民杀死,Killed By Illegal Immigrant
1998-05-20,7113,多多博彩,三奖,锡条,Tin Bars
1997-12-03,7113,大馬彩,特别奖,贼赃,Stealing
1997-04-16,7113,萬能,首奖,被非法移民杀死,Killed By Illegal Immigrant
1997-04-09,7113,多多博彩,安慰奖,锡条,Tin Bars
1997-02-05,7113,多多博彩,特别奖,锡条,Tin Bars
1996-04-07,7113,萬能,特别奖,被非法移民杀死,Killed By Illegal Immigrant
1996-01-28,7113,萬能,特别奖,被非法移民杀死,Killed By Illegal Immigrant
1995-07-26,7113,大馬彩,特别奖,贼赃,Stealing
1993-06-02,7113,大馬彩,安慰奖,贼赃,Stealing
1993-03-25,7113,多多博彩,二奖,锡条,Tin Bars
1992-09-28,7113,多多博彩,安慰奖,锡条,Tin Bars
1987-10-24,7113,多多博彩,安慰奖,锡条,Tin Bars
1985-08-24,7113,多多博彩,首奖,锡条,Tin Bars
