开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,4218,大馬彩,安慰奖,雪难受难者,Avalanche Victims
2024-04-20,4218,萬能,安慰奖,唱片骑师,Disc Jockey
2023-05-20,4218,萬能,安慰奖,唱片骑师,Disc Jockey
2019-08-07,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
2019-04-02,4218,大馬彩,二奖,雪难受难者,Avalanche Victims
2019-02-13,4218,星池,安慰奖,,
2018-12-25,4218,萬能,安慰奖,唱片骑师,Disc Jockey
2017-12-24,4218,萬能,特别奖,唱片骑师,Disc Jockey
2017-11-15,4218,萬能,三奖,唱片骑师,Disc Jockey
2017-08-23,4218,多多博彩,特别奖,小十字架,Small Cross
2016-06-22,4218,多多博彩,特别奖,小十字架,Small Cross
2016-04-23,4218,多多博彩,首奖,小十字架,Small Cross
2016-03-19,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
2016-02-16,4218,萬能,特别奖,唱片骑师,Disc Jockey
2015-10-10,4218,多多博彩,特别奖,小十字架,Small Cross
2015-05-10,4218,萬能,特别奖,唱片骑师,Disc Jockey
2014-12-27,4218,多多博彩,安慰奖,小十字架,Small Cross
2014-09-10,4218,大馬彩,安慰奖,雪难受难者,Avalanche Victims
2014-09-06,4218,萬能,安慰奖,唱片骑师,Disc Jockey
2014-08-23,4218,多多博彩,特别奖,小十字架,Small Cross
2014-03-12,4218,多多博彩,安慰奖,小十字架,Small Cross
2013-07-10,4218,多多博彩,特别奖,小十字架,Small Cross
2013-04-30,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
2012-09-30,4218,星池,安慰奖,,
2012-08-18,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
2012-05-16,4218,萬能,安慰奖,唱片骑师,Disc Jockey
2007-11-25,4218,多多博彩,安慰奖,小十字架,Small Cross
2007-10-10,4218,萬能,特别奖,唱片骑师,Disc Jockey
2005-11-06,4218,多多博彩,特别奖,小十字架,Small Cross
2003-12-06,4218,多多博彩,特别奖,小十字架,Small Cross
2002-10-16,4218,大馬彩,安慰奖,雪难受难者,Avalanche Victims
2001-09-23,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
2001-03-21,4218,大馬彩,二奖,雪难受难者,Avalanche Victims
2001-03-07,4218,大馬彩,安慰奖,雪难受难者,Avalanche Victims
2001-02-17,4218,多多博彩,首奖,小十字架,Small Cross
2000-11-25,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
2000-11-05,4218,大馬彩,安慰奖,雪难受难者,Avalanche Victims
2000-09-17,4218,大馬彩,安慰奖,雪难受难者,Avalanche Victims
2000-04-23,4218,多多博彩,三奖,小十字架,Small Cross
1999-07-10,4218,萬能,安慰奖,唱片骑师,Disc Jockey
1999-02-07,4218,萬能,安慰奖,唱片骑师,Disc Jockey
1998-04-22,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
1998-03-18,4218,多多博彩,安慰奖,小十字架,Small Cross
1997-10-12,4218,多多博彩,特别奖,小十字架,Small Cross
1997-09-20,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
1997-09-13,4218,大馬彩,特别奖,雪难受难者,Avalanche Victims
1997-08-09,4218,萬能,安慰奖,唱片骑师,Disc Jockey
1993-03-11,4218,多多博彩,特别奖,小十字架,Small Cross
1993-01-14,4218,多多博彩,安慰奖,小十字架,Small Cross
1992-12-12,4218,多多博彩,特别奖,小十字架,Small Cross
1990-10-22,4218,多多博彩,特别奖,小十字架,Small Cross
1989-02-04,4218,多多博彩,首奖,小十字架,Small Cross
1986-08-23,4218,多多博彩,特别奖,小十字架,Small Cross
1986-08-10,4218,多多博彩,安慰奖,小十字架,Small Cross
