开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-19,8203,萬能,特别奖,学校辩论,School Debate
2023-08-30,8203,萬能,安慰奖,学校辩论,School Debate
2023-03-18,8203,星池,安慰奖,,
2021-10-31,8203,大馬彩,安慰奖,报生纸,Birth Certificate
2018-09-02,8203,萬能,安慰奖,学校辩论,School Debate
2018-03-10,8203,大馬彩,特别奖,报生纸,Birth Certificate
2018-01-28,8203,萬能,首奖,学校辩论,School Debate
2016-03-05,8203,多多博彩,三奖,被毁容,Be Disfigured
2015-10-25,8203,大馬彩,特别奖,报生纸,Birth Certificate
2015-08-09,8203,萬能,安慰奖,学校辩论,School Debate
2015-06-13,8203,大馬彩,安慰奖,报生纸,Birth Certificate
2014-10-22,8203,星池,特别奖,,
2014-08-13,8203,大馬彩,安慰奖,报生纸,Birth Certificate
2014-05-03,8203,星池,特别奖,,
2013-11-23,8203,多多博彩,首奖,被毁容,Be Disfigured
2013-07-17,8203,多多博彩,三奖,被毁容,Be Disfigured
2013-01-27,8203,星池,安慰奖,,
2011-11-13,8203,星池,安慰奖,,
2011-07-05,8203,多多博彩,安慰奖,被毁容,Be Disfigured
2009-12-23,8203,星池,特别奖,,
2009-02-14,8203,多多博彩,三奖,被毁容,Be Disfigured
2007-07-08,8203,萬能,安慰奖,学校辩论,School Debate
2007-06-03,8203,大馬彩,特别奖,报生纸,Birth Certificate
2007-02-07,8203,萬能,安慰奖,学校辩论,School Debate
2005-11-27,8203,萬能,安慰奖,学校辩论,School Debate
2005-08-13,8203,大馬彩,特别奖,报生纸,Birth Certificate
2004-08-15,8203,多多博彩,安慰奖,被毁容,Be Disfigured
2004-03-10,8203,多多博彩,安慰奖,被毁容,Be Disfigured
2003-12-07,8203,大馬彩,特别奖,报生纸,Birth Certificate
2003-06-28,8203,多多博彩,首奖,被毁容,Be Disfigured
2002-07-27,8203,多多博彩,安慰奖,被毁容,Be Disfigured
2002-03-27,8203,多多博彩,特别奖,被毁容,Be Disfigured
2001-06-09,8203,萬能,安慰奖,学校辩论,School Debate
2001-04-29,8203,大馬彩,特别奖,报生纸,Birth Certificate
2000-09-16,8203,多多博彩,安慰奖,被毁容,Be Disfigured
1995-08-16,8203,萬能,安慰奖,学校辩论,School Debate
1995-02-15,8203,大馬彩,特别奖,报生纸,Birth Certificate
1994-08-03,8203,萬能,安慰奖,学校辩论,School Debate
1993-07-04,8203,萬能,安慰奖,学校辩论,School Debate
1993-05-12,8203,萬能,安慰奖,学校辩论,School Debate
1992-11-22,8203,大馬彩,特别奖,报生纸,Birth Certificate
1991-10-17,8203,多多博彩,安慰奖,被毁容,Be Disfigured
1985-10-06,8203,多多博彩,安慰奖,被毁容,Be Disfigured
