开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-24,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2023-08-05,2401,大馬彩,特别奖,多层停车场,Multi-storey Car Park
2023-01-07,2401,星池,特别奖,,
2022-07-27,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2021-04-17,2401,大馬彩,特别奖,多层停车场,Multi-storey Car Park
2019-11-30,2401,星池,特别奖,,
2019-10-16,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2019-10-13,2401,萬能,特别奖,哭,Crying
2019-01-19,2401,大馬彩,特别奖,多层停车场,Multi-storey Car Park
2018-12-08,2401,多多博彩,安慰奖,评审员,Adjudicator
2018-10-30,2401,大馬彩,特别奖,多层停车场,Multi-storey Car Park
2017-01-15,2401,星池,安慰奖,,
2016-11-27,2401,多多博彩,安慰奖,评审员,Adjudicator
2016-08-31,2401,大馬彩,特别奖,多层停车场,Multi-storey Car Park
2016-04-03,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2015-09-02,2401,萬能,特别奖,哭,Crying
2015-07-04,2401,星池,特别奖,,
2014-12-31,2401,萬能,安慰奖,哭,Crying
2014-11-15,2401,萬能,安慰奖,哭,Crying
2014-08-27,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2014-07-05,2401,星池,安慰奖,,
2014-03-19,2401,星池,特别奖,,
2013-12-25,2401,多多博彩,特别奖,评审员,Adjudicator
2013-10-02,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2013-03-06,2401,萬能,特别奖,哭,Crying
2012-04-18,2401,多多博彩,安慰奖,评审员,Adjudicator
2011-10-30,2401,星池,安慰奖,,
2011-09-10,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2010-11-07,2401,星池,特别奖,,
2010-06-13,2401,多多博彩,特别奖,评审员,Adjudicator
2009-08-01,2401,萬能,安慰奖,哭,Crying
2009-06-07,2401,多多博彩,首奖,评审员,Adjudicator
2009-03-22,2401,大馬彩,特别奖,多层停车场,Multi-storey Car Park
2008-11-02,2401,星池,二奖,,
2008-08-24,2401,多多博彩,首奖,评审员,Adjudicator
2007-08-26,2401,萬能,安慰奖,哭,Crying
2006-09-10,2401,多多博彩,特别奖,评审员,Adjudicator
2006-09-06,2401,萬能,安慰奖,哭,Crying
2006-07-22,2401,萬能,安慰奖,哭,Crying
2006-01-22,2401,多多博彩,安慰奖,评审员,Adjudicator
2005-12-04,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2005-03-20,2401,多多博彩,安慰奖,评审员,Adjudicator
2004-02-08,2401,大馬彩,安慰奖,多层停车场,Multi-storey Car Park
2003-12-03,2401,萬能,安慰奖,哭,Crying
2002-04-06,2401,萬能,安慰奖,哭,Crying
2001-11-21,2401,多多博彩,特别奖,评审员,Adjudicator
2001-07-01,2401,多多博彩,特别奖,评审员,Adjudicator
2001-05-30,2401,萬能,特别奖,哭,Crying
2000-01-09,2401,萬能,特别奖,哭,Crying
1999-10-06,2401,萬能,首奖,哭,Crying
1988-07-07,2401,多多博彩,安慰奖,评审员,Adjudicator
