开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-21,8086,大馬彩,damacai,特别奖,脑部缺氧,Asphyxia
2023-04-16,8086,多多博彩,magnum,特别奖,燉四脚蛇,Stewed Lizard
2021-03-27,8086,大馬彩,damacai,安慰奖,脑部缺氧,Asphyxia
2021-03-13,8086,萬能,toto,安慰奖,乘坐气垫船,Riding In Hovercraft
2019-10-09,8086,,sg4d,特别奖,,
2019-05-05,8086,,sg4d,特别奖,,
2018-12-15,8086,萬能,toto,特别奖,乘坐气垫船,Riding In Hovercraft
2018-02-21,8086,多多博彩,magnum,特别奖,燉四脚蛇,Stewed Lizard
2018-02-11,8086,多多博彩,magnum,安慰奖,燉四脚蛇,Stewed Lizard
2017-11-11,8086,大馬彩,damacai,特别奖,脑部缺氧,Asphyxia
2017-08-20,8086,萬能,toto,安慰奖,乘坐气垫船,Riding In Hovercraft
2017-02-18,8086,萬能,toto,安慰奖,乘坐气垫船,Riding In Hovercraft
2015-11-03,8086,萬能,toto,特别奖,乘坐气垫船,Riding In Hovercraft
2015-03-21,8086,萬能,toto,特别奖,乘坐气垫船,Riding In Hovercraft
2014-05-24,8086,萬能,toto,特别奖,乘坐气垫船,Riding In Hovercraft
2013-11-27,8086,,sg4d,特别奖,,
2013-08-18,8086,,sg4d,特别奖,,
2012-04-18,8086,多多博彩,magnum,安慰奖,燉四脚蛇,Stewed Lizard
2012-01-04,8086,萬能,toto,安慰奖,乘坐气垫船,Riding In Hovercraft
2010-12-19,8086,大馬彩,damacai,特别奖,脑部缺氧,Asphyxia
2009-12-30,8086,多多博彩,magnum,安慰奖,燉四脚蛇,Stewed Lizard
2008-12-20,8086,大馬彩,damacai,安慰奖,脑部缺氧,Asphyxia
2008-07-09,8086,多多博彩,magnum,特别奖,燉四脚蛇,Stewed Lizard
2008-06-11,8086,,sg4d,二奖,,
2007-12-23,8086,萬能,toto,首奖,乘坐气垫船,Riding In Hovercraft
2006-08-05,8086,大馬彩,damacai,特别奖,脑部缺氧,Asphyxia
2005-05-01,8086,多多博彩,magnum,安慰奖,燉四脚蛇,Stewed Lizard
2004-12-11,8086,大馬彩,damacai,特别奖,脑部缺氧,Asphyxia
2004-08-18,8086,多多博彩,magnum,特别奖,燉四脚蛇,Stewed Lizard
2004-05-15,8086,多多博彩,magnum,安慰奖,燉四脚蛇,Stewed Lizard
2003-02-08,8086,萬能,toto,特别奖,乘坐气垫船,Riding In Hovercraft
2000-09-24,8086,萬能,toto,安慰奖,乘坐气垫船,Riding In Hovercraft
1997-03-08,8086,大馬彩,damacai,安慰奖,脑部缺氧,Asphyxia
1997-01-15,8086,萬能,toto,特别奖,乘坐气垫船,Riding In Hovercraft
1995-11-26,8086,多多博彩,magnum,特别奖,燉四脚蛇,Stewed Lizard
1994-04-30,8086,大馬彩,damacai,安慰奖,脑部缺氧,Asphyxia
1994-02-20,8086,大馬彩,damacai,特别奖,脑部缺氧,Asphyxia
1992-06-06,8086,多多博彩,magnum,特别奖,燉四脚蛇,Stewed Lizard
1991-03-30,8086,多多博彩,magnum,特别奖,燉四脚蛇,Stewed Lizard
1990-05-03,8086,多多博彩,magnum,二奖,燉四脚蛇,Stewed Lizard
1988-07-11,8086,多多博彩,magnum,特别奖,燉四脚蛇,Stewed Lizard
