开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,8099,多多博彩,特别奖,班雀水,Freckles Water
2024-08-28,8099,星池,安慰奖,,
2023-08-05,8099,多多博彩,特别奖,班雀水,Freckles Water
2022-11-23,8099,大馬彩,安慰奖,面部重建,Facial Reconstruction
2019-08-25,8099,星池,特别奖,,
2017-11-28,8099,多多博彩,特别奖,班雀水,Freckles Water
2017-11-01,8099,多多博彩,安慰奖,班雀水,Freckles Water
2016-07-02,8099,星池,安慰奖,,
2016-02-27,8099,萬能,三奖,烤羊,Roast Lamb
2015-08-04,8099,萬能,安慰奖,烤羊,Roast Lamb
2014-12-20,8099,萬能,安慰奖,烤羊,Roast Lamb
2014-09-13,8099,多多博彩,首奖,班雀水,Freckles Water
2013-07-10,8099,多多博彩,安慰奖,班雀水,Freckles Water
2012-10-10,8099,大馬彩,三奖,面部重建,Facial Reconstruction
2011-11-26,8099,星池,安慰奖,,
2011-07-23,8099,星池,二奖,,
2011-04-26,8099,多多博彩,安慰奖,班雀水,Freckles Water
2010-01-20,8099,星池,特别奖,,
2008-02-09,8099,星池,特别奖,,
2008-02-02,8099,大馬彩,安慰奖,面部重建,Facial Reconstruction
2008-01-09,8099,大馬彩,安慰奖,面部重建,Facial Reconstruction
2006-12-06,8099,大馬彩,特别奖,面部重建,Facial Reconstruction
2006-05-13,8099,多多博彩,安慰奖,班雀水,Freckles Water
2006-02-21,8099,萬能,安慰奖,烤羊,Roast Lamb
2005-12-13,8099,萬能,安慰奖,烤羊,Roast Lamb
2004-06-20,8099,萬能,安慰奖,烤羊,Roast Lamb
2003-12-31,8099,萬能,特别奖,烤羊,Roast Lamb
2003-10-12,8099,大馬彩,特别奖,面部重建,Facial Reconstruction
2003-07-02,8099,萬能,特别奖,烤羊,Roast Lamb
2002-03-31,8099,多多博彩,特别奖,班雀水,Freckles Water
2001-09-08,8099,大馬彩,特别奖,面部重建,Facial Reconstruction
2001-06-27,8099,大馬彩,安慰奖,面部重建,Facial Reconstruction
2001-06-13,8099,大馬彩,特别奖,面部重建,Facial Reconstruction
2001-04-07,8099,大馬彩,安慰奖,面部重建,Facial Reconstruction
2001-03-24,8099,多多博彩,特别奖,班雀水,Freckles Water
2000-04-02,8099,萬能,二奖,烤羊,Roast Lamb
1999-06-23,8099,多多博彩,安慰奖,班雀水,Freckles Water
1999-03-24,8099,多多博彩,特别奖,班雀水,Freckles Water
1998-12-20,8099,大馬彩,安慰奖,面部重建,Facial Reconstruction
1998-08-16,8099,萬能,安慰奖,烤羊,Roast Lamb
1996-09-08,8099,多多博彩,安慰奖,班雀水,Freckles Water
1996-08-18,8099,萬能,安慰奖,烤羊,Roast Lamb
1995-11-26,8099,大馬彩,二奖,面部重建,Facial Reconstruction
1994-12-10,8099,大馬彩,安慰奖,面部重建,Facial Reconstruction
1994-03-10,8099,多多博彩,安慰奖,班雀水,Freckles Water
1993-07-21,8099,萬能,特别奖,烤羊,Roast Lamb
1993-07-17,8099,多多博彩,特别奖,班雀水,Freckles Water
1993-04-29,8099,多多博彩,安慰奖,班雀水,Freckles Water
1992-01-12,8099,大馬彩,特别奖,面部重建,Facial Reconstruction
1991-05-06,8099,多多博彩,特别奖,班雀水,Freckles Water
1988-07-16,8099,多多博彩,特别奖,班雀水,Freckles Water
1988-02-13,8099,多多博彩,安慰奖,班雀水,Freckles Water
1986-07-06,8099,多多博彩,特别奖,班雀水,Freckles Water
