开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,5153,萬能,特别奖,钴,Cobalt
2024-05-22,5153,萬能,安慰奖,钴,Cobalt
2024-02-21,5153,萬能,安慰奖,钴,Cobalt
2023-10-22,5153,萬能,特别奖,钴,Cobalt
2023-10-04,5153,大馬彩,特别奖,晕倒,Fainted
2023-06-04,5153,大馬彩,安慰奖,晕倒,Fainted
2022-08-16,5153,大馬彩,安慰奖,晕倒,Fainted
2022-04-17,5153,大馬彩,三奖,晕倒,Fainted
2021-01-17,5153,多多博彩,安慰奖,晕倒,Faint
2020-07-19,5153,多多博彩,安慰奖,晕倒,Faint
2019-12-22,5153,萬能,特别奖,钴,Cobalt
2019-03-16,5153,多多博彩,安慰奖,晕倒,Faint
2019-02-23,5153,大馬彩,特别奖,晕倒,Fainted
2017-01-08,5153,大馬彩,三奖,晕倒,Fainted
2016-12-18,5153,星池,特别奖,,
2015-11-14,5153,星池,安慰奖,,
2014-11-22,5153,萬能,特别奖,钴,Cobalt
2014-10-15,5153,大馬彩,特别奖,晕倒,Fainted
2013-07-13,5153,大馬彩,特别奖,晕倒,Fainted
2013-03-31,5153,多多博彩,特别奖,晕倒,Faint
2012-08-22,5153,多多博彩,特别奖,晕倒,Faint
2011-03-27,5153,星池,三奖,,
2010-10-02,5153,萬能,特别奖,钴,Cobalt
2010-03-06,5153,星池,二奖,,
2009-08-12,5153,多多博彩,特别奖,晕倒,Faint
2007-03-31,5153,多多博彩,特别奖,晕倒,Faint
2007-03-24,5153,萬能,特别奖,钴,Cobalt
2006-07-29,5153,萬能,特别奖,钴,Cobalt
2006-04-30,5153,多多博彩,特别奖,晕倒,Faint
2004-07-31,5153,萬能,三奖,钴,Cobalt
2003-01-22,5153,大馬彩,安慰奖,晕倒,Fainted
2002-12-01,5153,萬能,特别奖,钴,Cobalt
2002-09-11,5153,大馬彩,安慰奖,晕倒,Fainted
2002-05-08,5153,萬能,特别奖,钴,Cobalt
2001-01-27,5153,大馬彩,安慰奖,晕倒,Fainted
2000-11-05,5153,多多博彩,特别奖,晕倒,Faint
2000-03-04,5153,多多博彩,三奖,晕倒,Faint
1999-02-27,5153,多多博彩,安慰奖,晕倒,Faint
1997-03-09,5153,萬能,安慰奖,钴,Cobalt
1996-04-10,5153,大馬彩,安慰奖,晕倒,Fainted
1996-02-10,5153,大馬彩,特别奖,晕倒,Fainted
1995-06-04,5153,萬能,特别奖,钴,Cobalt
1993-09-11,5153,多多博彩,特别奖,晕倒,Faint
1992-12-07,5153,大馬彩,特别奖,晕倒,Fainted
1992-06-13,5153,多多博彩,二奖,晕倒,Faint
1990-04-09,5153,多多博彩,特别奖,晕倒,Faint
1989-02-06,5153,多多博彩,首奖,晕倒,Faint
1988-10-22,5153,多多博彩,安慰奖,晕倒,Faint
1987-04-30,5153,多多博彩,特别奖,晕倒,Faint
1986-02-22,5153,多多博彩,安慰奖,晕倒,Faint
