开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-17,1536,多多博彩,特别奖,飞刀,Dagger
2023-08-05,1536,萬能,安慰奖,飞刀,Flying Dagger
2022-11-16,1536,大馬彩,特别奖,飞刀,Daggers
2022-07-17,1536,大馬彩,特别奖,飞刀,Daggers
2022-06-29,1536,星池,特别奖,,
2022-03-12,1536,萬能,安慰奖,飞刀,Flying Dagger
2022-03-09,1536,萬能,二奖,飞刀,Flying Dagger
2020-06-17,1536,萬能,特别奖,飞刀,Flying Dagger
2019-03-27,1536,多多博彩,特别奖,飞刀,Dagger
2018-12-25,1536,大馬彩,安慰奖,飞刀,Daggers
2017-04-01,1536,萬能,特别奖,飞刀,Flying Dagger
2017-03-01,1536,星池,安慰奖,,
2016-08-03,1536,星池,特别奖,,
2015-02-15,1536,萬能,安慰奖,飞刀,Flying Dagger
2014-12-03,1536,多多博彩,安慰奖,飞刀,Dagger
2014-02-19,1536,多多博彩,安慰奖,飞刀,Dagger
2013-02-13,1536,多多博彩,安慰奖,飞刀,Dagger
2012-03-14,1536,星池,安慰奖,,
2012-01-15,1536,多多博彩,安慰奖,飞刀,Dagger
2010-02-17,1536,星池,特别奖,,
2009-04-18,1536,多多博彩,安慰奖,飞刀,Dagger
2008-12-13,1536,大馬彩,特别奖,飞刀,Daggers
2008-07-27,1536,多多博彩,二奖,飞刀,Dagger
2007-05-26,1536,大馬彩,首奖,飞刀,Daggers
2005-11-20,1536,多多博彩,特别奖,飞刀,Dagger
2004-03-17,1536,多多博彩,安慰奖,飞刀,Dagger
2003-08-02,1536,大馬彩,特别奖,飞刀,Daggers
2002-09-22,1536,多多博彩,特别奖,飞刀,Dagger
2002-02-17,1536,萬能,安慰奖,飞刀,Flying Dagger
2002-01-09,1536,多多博彩,安慰奖,飞刀,Dagger
2001-10-06,1536,多多博彩,特别奖,飞刀,Dagger
2001-04-28,1536,大馬彩,特别奖,飞刀,Daggers
2000-06-18,1536,萬能,特别奖,飞刀,Flying Dagger
2000-02-26,1536,大馬彩,特别奖,飞刀,Daggers
1999-07-28,1536,多多博彩,二奖,飞刀,Dagger
1999-05-16,1536,多多博彩,安慰奖,飞刀,Dagger
1999-02-24,1536,多多博彩,特别奖,飞刀,Dagger
1998-09-16,1536,多多博彩,安慰奖,飞刀,Dagger
1996-06-15,1536,大馬彩,特别奖,飞刀,Daggers
1994-10-05,1536,萬能,特别奖,飞刀,Flying Dagger
1994-07-31,1536,大馬彩,特别奖,飞刀,Daggers
1994-02-20,1536,大馬彩,三奖,飞刀,Daggers
1993-02-22,1536,多多博彩,特别奖,飞刀,Dagger
1992-06-18,1536,萬能,安慰奖,飞刀,Flying Dagger
1992-04-30,1536,多多博彩,二奖,飞刀,Dagger
