开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,5738,萬能,安慰奖,下旗,Lowering Flag
2024-07-03,5738,星池,特别奖,,
2023-07-09,5738,萬能,特别奖,下旗,Lowering Flag
2022-11-06,5738,萬能,特别奖,下旗,Lowering Flag
2020-02-05,5738,多多博彩,特别奖,落旗,Flagfall
2019-08-25,5738,萬能,特别奖,下旗,Lowering Flag
2019-07-27,5738,星池,二奖,,
2017-04-15,5738,大馬彩,特别奖,落旗,Taking Down Flag
2015-04-01,5738,多多博彩,特别奖,落旗,Flagfall
2014-08-30,5738,萬能,安慰奖,下旗,Lowering Flag
2014-06-25,5738,大馬彩,首奖,落旗,Taking Down Flag
2013-03-20,5738,萬能,安慰奖,下旗,Lowering Flag
2012-09-02,5738,大馬彩,特别奖,落旗,Taking Down Flag
2011-10-19,5738,萬能,安慰奖,下旗,Lowering Flag
2010-07-07,5738,星池,安慰奖,,
2009-10-17,5738,星池,安慰奖,,
2009-09-13,5738,大馬彩,安慰奖,落旗,Taking Down Flag
2008-10-19,5738,星池,安慰奖,,
2008-09-06,5738,大馬彩,安慰奖,落旗,Taking Down Flag
2007-10-03,5738,萬能,特别奖,下旗,Lowering Flag
2007-02-10,5738,多多博彩,二奖,落旗,Flagfall
2006-12-02,5738,萬能,特别奖,下旗,Lowering Flag
2006-02-11,5738,萬能,安慰奖,下旗,Lowering Flag
2004-07-21,5738,大馬彩,安慰奖,落旗,Taking Down Flag
2004-06-27,5738,多多博彩,安慰奖,落旗,Flagfall
2004-03-14,5738,萬能,特别奖,下旗,Lowering Flag
2003-08-23,5738,大馬彩,安慰奖,落旗,Taking Down Flag
2003-04-09,5738,大馬彩,特别奖,落旗,Taking Down Flag
2002-04-17,5738,多多博彩,安慰奖,落旗,Flagfall
2002-03-13,5738,大馬彩,特别奖,落旗,Taking Down Flag
2001-10-31,5738,大馬彩,安慰奖,落旗,Taking Down Flag
2001-10-21,5738,萬能,安慰奖,下旗,Lowering Flag
2000-04-29,5738,大馬彩,安慰奖,落旗,Taking Down Flag
1999-03-28,5738,多多博彩,特别奖,落旗,Flagfall
1998-09-26,5738,大馬彩,特别奖,落旗,Taking Down Flag
1998-01-11,5738,萬能,特别奖,下旗,Lowering Flag
1997-03-26,5738,大馬彩,特别奖,落旗,Taking Down Flag
1995-11-25,5738,萬能,特别奖,下旗,Lowering Flag
1995-11-15,5738,多多博彩,特别奖,落旗,Flagfall
1993-07-08,5738,萬能,安慰奖,下旗,Lowering Flag
1993-04-18,5738,萬能,特别奖,下旗,Lowering Flag
1992-06-20,5738,大馬彩,首奖,落旗,Taking Down Flag
1992-03-15,5738,大馬彩,安慰奖,落旗,Taking Down Flag
1989-12-21,5738,多多博彩,安慰奖,落旗,Flagfall
1986-01-19,5738,多多博彩,安慰奖,落旗,Flagfall
