开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-11,4490,萬能,特别奖,被鱼钩刺到,Pricked By Fish Hook
2023-07-08,4490,多多博彩,特别奖,吃人草,Cannibal Grass
2022-07-31,4490,萬能,特别奖,被鱼钩刺到,Pricked By Fish Hook
2022-02-19,4490,萬能,安慰奖,被鱼钩刺到,Pricked By Fish Hook
2020-09-30,4490,星池,特别奖,,
2020-07-29,4490,大馬彩,特别奖,庸医,Charlatan
2019-10-30,4490,星池,安慰奖,,
2018-03-10,4490,多多博彩,特别奖,吃人草,Cannibal Grass
2016-12-28,4490,多多博彩,安慰奖,吃人草,Cannibal Grass
2016-10-08,4490,萬能,特别奖,被鱼钩刺到,Pricked By Fish Hook
2016-07-02,4490,大馬彩,三奖,庸医,Charlatan
2015-08-29,4490,多多博彩,特别奖,吃人草,Cannibal Grass
2015-05-24,4490,星池,三奖,,
2015-04-05,4490,大馬彩,特别奖,庸医,Charlatan
2014-07-26,4490,大馬彩,特别奖,庸医,Charlatan
2013-08-18,4490,萬能,特别奖,被鱼钩刺到,Pricked By Fish Hook
2012-06-27,4490,星池,安慰奖,,
2011-07-20,4490,星池,特别奖,,
2011-02-23,4490,星池,特别奖,,
2009-05-02,4490,星池,特别奖,,
2009-02-08,4490,星池,特别奖,,
2008-03-19,4490,萬能,安慰奖,被鱼钩刺到,Pricked By Fish Hook
2006-08-19,4490,萬能,安慰奖,被鱼钩刺到,Pricked By Fish Hook
2005-12-24,4490,多多博彩,安慰奖,吃人草,Cannibal Grass
2005-09-21,4490,萬能,三奖,被鱼钩刺到,Pricked By Fish Hook
2005-06-29,4490,大馬彩,特别奖,庸医,Charlatan
2004-05-30,4490,多多博彩,特别奖,吃人草,Cannibal Grass
2001-01-03,4490,大馬彩,特别奖,庸医,Charlatan
2000-09-30,4490,多多博彩,安慰奖,吃人草,Cannibal Grass
2000-08-29,4490,萬能,三奖,被鱼钩刺到,Pricked By Fish Hook
1998-08-08,4490,萬能,特别奖,被鱼钩刺到,Pricked By Fish Hook
1996-03-17,4490,多多博彩,安慰奖,吃人草,Cannibal Grass
1996-01-31,4490,萬能,三奖,被鱼钩刺到,Pricked By Fish Hook
1994-12-14,4490,大馬彩,安慰奖,庸医,Charlatan
1994-06-01,4490,萬能,安慰奖,被鱼钩刺到,Pricked By Fish Hook
1994-02-24,4490,萬能,首奖,被鱼钩刺到,Pricked By Fish Hook
1992-09-20,4490,大馬彩,特别奖,庸医,Charlatan
1988-12-08,4490,多多博彩,特别奖,吃人草,Cannibal Grass
1986-02-01,4490,多多博彩,首奖,吃人草,Cannibal Grass
1985-12-01,4490,多多博彩,安慰奖,吃人草,Cannibal Grass
