开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-13,0650,星池,特别奖,,
2024-06-19,0650,星池,安慰奖,,
2023-09-30,0650,多多博彩,特别奖,刀鱼,Saury
2022-09-18,0650,萬能,安慰奖,读化学工程,Studying Chemical Engineering
2022-05-07,0650,大馬彩,特别奖,刀鱼,Saury Fish
2021-02-02,0650,萬能,安慰奖,读化学工程,Studying Chemical Engineering
2020-09-30,0650,萬能,安慰奖,读化学工程,Studying Chemical Engineering
2020-02-19,0650,多多博彩,安慰奖,刀鱼,Saury
2019-04-06,0650,星池,特别奖,,
2016-11-09,0650,多多博彩,安慰奖,刀鱼,Saury
2016-02-20,0650,多多博彩,特别奖,刀鱼,Saury
2015-12-09,0650,星池,安慰奖,,
2015-11-14,0650,多多博彩,安慰奖,刀鱼,Saury
2015-10-17,0650,星池,安慰奖,,
2015-09-12,0650,大馬彩,安慰奖,刀鱼,Saury Fish
2015-08-26,0650,多多博彩,安慰奖,刀鱼,Saury
2015-07-08,0650,大馬彩,首奖,刀鱼,Saury Fish
2014-12-20,0650,多多博彩,安慰奖,刀鱼,Saury
2013-08-31,0650,萬能,安慰奖,读化学工程,Studying Chemical Engineering
2013-02-24,0650,大馬彩,安慰奖,刀鱼,Saury Fish
2012-12-05,0650,星池,安慰奖,,
2011-06-08,0650,多多博彩,特别奖,刀鱼,Saury
2010-06-02,0650,星池,特别奖,,
2010-04-14,0650,萬能,安慰奖,读化学工程,Studying Chemical Engineering
2009-11-15,0650,星池,安慰奖,,
2009-08-09,0650,大馬彩,安慰奖,刀鱼,Saury Fish
2008-07-05,0650,星池,安慰奖,,
2008-02-06,0650,萬能,安慰奖,读化学工程,Studying Chemical Engineering
2007-12-19,0650,大馬彩,特别奖,刀鱼,Saury Fish
2007-10-07,0650,星池,特别奖,,
2006-09-02,0650,多多博彩,安慰奖,刀鱼,Saury
2005-04-17,0650,萬能,特别奖,读化学工程,Studying Chemical Engineering
2004-05-08,0650,大馬彩,安慰奖,刀鱼,Saury Fish
2002-11-06,0650,大馬彩,特别奖,刀鱼,Saury Fish
2002-08-21,0650,萬能,特别奖,读化学工程,Studying Chemical Engineering
2001-05-23,0650,大馬彩,安慰奖,刀鱼,Saury Fish
2000-04-22,0650,多多博彩,特别奖,刀鱼,Saury
1999-10-17,0650,多多博彩,安慰奖,刀鱼,Saury
1999-07-03,0650,大馬彩,特别奖,刀鱼,Saury Fish
1994-08-21,0650,大馬彩,特别奖,刀鱼,Saury Fish
1992-09-26,0650,大馬彩,特别奖,刀鱼,Saury Fish
1990-11-26,0650,多多博彩,特别奖,刀鱼,Saury
1985-10-13,0650,多多博彩,特别奖,刀鱼,Saury
1985-05-26,0650,多多博彩,安慰奖,刀鱼,Saury
