开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-20,4875,多多博彩,特别奖,粟,Millet
2023-09-23,4875,大馬彩,安慰奖,出水痘,Chicken Pox
2023-07-29,4875,多多博彩,特别奖,粟,Millet
2022-11-19,4875,多多博彩,首奖,粟,Millet
2021-05-01,4875,萬能,安慰奖,獾,Honey Badger
2019-07-07,4875,星池,首奖,,
2019-03-30,4875,星池,安慰奖,,
2016-09-21,4875,萬能,特别奖,獾,Honey Badger
2015-08-15,4875,大馬彩,安慰奖,出水痘,Chicken Pox
2015-05-05,4875,大馬彩,二奖,出水痘,Chicken Pox
2015-01-28,4875,多多博彩,安慰奖,粟,Millet
2015-01-21,4875,萬能,首奖,獾,Honey Badger
2014-11-25,4875,多多博彩,特别奖,粟,Millet
2013-08-18,4875,多多博彩,首奖,粟,Millet
2013-03-03,4875,萬能,特别奖,獾,Honey Badger
2013-01-16,4875,萬能,特别奖,獾,Honey Badger
2012-09-23,4875,萬能,特别奖,獾,Honey Badger
2012-07-25,4875,大馬彩,特别奖,出水痘,Chicken Pox
2011-09-27,4875,多多博彩,二奖,粟,Millet
2011-07-27,4875,多多博彩,特别奖,粟,Millet
2010-02-14,4875,星池,特别奖,,
2009-08-29,4875,萬能,三奖,獾,Honey Badger
2009-01-31,4875,大馬彩,特别奖,出水痘,Chicken Pox
2008-08-10,4875,星池,三奖,,
2007-09-29,4875,多多博彩,二奖,粟,Millet
2005-06-25,4875,萬能,特别奖,獾,Honey Badger
2004-01-07,4875,多多博彩,三奖,粟,Millet
2003-10-08,4875,多多博彩,安慰奖,粟,Millet
2001-08-25,4875,萬能,首奖,獾,Honey Badger
2001-05-26,4875,多多博彩,特别奖,粟,Millet
2000-02-08,4875,多多博彩,特别奖,粟,Millet
1999-01-13,4875,大馬彩,特别奖,出水痘,Chicken Pox
1997-05-28,4875,多多博彩,安慰奖,粟,Millet
1996-05-29,4875,萬能,首奖,獾,Honey Badger
1996-01-10,4875,大馬彩,安慰奖,出水痘,Chicken Pox
1995-05-31,4875,大馬彩,三奖,出水痘,Chicken Pox
1993-01-14,4875,多多博彩,特别奖,粟,Millet
1989-09-21,4875,多多博彩,安慰奖,粟,Millet
1989-08-28,4875,多多博彩,安慰奖,粟,Millet
1988-06-06,4875,多多博彩,特别奖,粟,Millet
1987-07-05,4875,多多博彩,特别奖,粟,Millet
1985-06-08,4875,多多博彩,安慰奖,粟,Millet
