开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,6716,多多博彩,首奖,恥,Shame
2024-08-17,6716,星池,特别奖,,
2023-09-30,6716,大馬彩,安慰奖,耻,Shameful
2023-07-22,6716,萬能,特别奖,害羞,Shy
2023-04-23,6716,星池,安慰奖,,
2022-12-07,6716,大馬彩,三奖,耻,Shameful
2022-06-11,6716,大馬彩,特别奖,耻,Shameful
2021-12-12,6716,大馬彩,特别奖,耻,Shameful
2021-12-01,6716,萬能,特别奖,害羞,Shy
2020-06-27,6716,星池,特别奖,,
2018-12-30,6716,星池,三奖,,
2018-07-11,6716,多多博彩,安慰奖,恥,Shame
2017-11-05,6716,星池,特别奖,,
2017-09-17,6716,星池,特别奖,,
2017-07-15,6716,大馬彩,安慰奖,耻,Shameful
2017-06-07,6716,萬能,三奖,害羞,Shy
2016-04-23,6716,大馬彩,特别奖,耻,Shameful
2015-06-14,6716,多多博彩,特别奖,恥,Shame
2014-08-30,6716,萬能,特别奖,害羞,Shy
2014-07-20,6716,萬能,三奖,害羞,Shy
2014-04-13,6716,萬能,特别奖,害羞,Shy
2014-03-16,6716,多多博彩,特别奖,恥,Shame
2012-06-06,6716,萬能,特别奖,害羞,Shy
2012-01-17,6716,大馬彩,特别奖,耻,Shameful
2011-02-26,6716,大馬彩,特别奖,耻,Shameful
2010-05-02,6716,多多博彩,安慰奖,恥,Shame
2010-03-03,6716,多多博彩,二奖,恥,Shame
2007-09-16,6716,多多博彩,安慰奖,恥,Shame
2006-12-24,6716,大馬彩,三奖,耻,Shameful
2005-11-27,6716,大馬彩,安慰奖,耻,Shameful
2005-09-04,6716,大馬彩,安慰奖,耻,Shameful
2005-07-24,6716,萬能,特别奖,害羞,Shy
2004-01-14,6716,多多博彩,特别奖,恥,Shame
2003-12-17,6716,大馬彩,特别奖,耻,Shameful
2003-12-06,6716,大馬彩,安慰奖,耻,Shameful
2002-11-23,6716,多多博彩,首奖,恥,Shame
2002-10-27,6716,萬能,安慰奖,害羞,Shy
1999-12-12,6716,多多博彩,特别奖,恥,Shame
1997-01-25,6716,萬能,首奖,害羞,Shy
1992-11-19,6716,多多博彩,安慰奖,恥,Shame
1992-07-22,6716,萬能,特别奖,害羞,Shy
1992-05-13,6716,大馬彩,安慰奖,耻,Shameful
1990-08-06,6716,多多博彩,特别奖,恥,Shame
1990-04-21,6716,多多博彩,特别奖,恥,Shame
1989-08-21,6716,多多博彩,特别奖,恥,Shame
