开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-17,9784,萬能,安慰奖,女首相,Lady Prime Minister
2023-12-09,9784,萬能,特别奖,女首相,Lady Prime Minister
2023-08-05,9784,多多博彩,安慰奖,宵,Night
2021-08-22,9784,星池,二奖,,
2020-08-05,9784,大馬彩,特别奖,殒命,Perish
2020-03-07,9784,萬能,特别奖,女首相,Lady Prime Minister
2018-01-14,9784,大馬彩,安慰奖,殒命,Perish
2016-09-06,9784,萬能,首奖,女首相,Lady Prime Minister
2016-08-07,9784,星池,安慰奖,,
2016-04-26,9784,多多博彩,特别奖,宵,Night
2015-09-19,9784,大馬彩,安慰奖,殒命,Perish
2015-08-19,9784,大馬彩,特别奖,殒命,Perish
2015-02-14,9784,星池,首奖,,
2012-07-08,9784,多多博彩,安慰奖,宵,Night
2012-05-26,9784,多多博彩,安慰奖,宵,Night
2011-12-27,9784,大馬彩,特别奖,殒命,Perish
2011-08-14,9784,星池,安慰奖,,
2010-07-06,9784,萬能,二奖,女首相,Lady Prime Minister
2010-04-03,9784,大馬彩,二奖,殒命,Perish
2010-03-21,9784,星池,安慰奖,,
2010-02-16,9784,大馬彩,三奖,殒命,Perish
2009-05-27,9784,大馬彩,安慰奖,殒命,Perish
2002-10-19,9784,多多博彩,安慰奖,宵,Night
2002-08-21,9784,多多博彩,特别奖,宵,Night
1999-05-01,9784,多多博彩,安慰奖,宵,Night
1998-12-06,9784,多多博彩,安慰奖,宵,Night
1997-03-01,9784,大馬彩,特别奖,殒命,Perish
1997-01-29,9784,萬能,安慰奖,女首相,Lady Prime Minister
1996-05-18,9784,萬能,安慰奖,女首相,Lady Prime Minister
1996-04-17,9784,多多博彩,特别奖,宵,Night
1994-06-06,9784,多多博彩,特别奖,宵,Night
1994-05-19,9784,多多博彩,特别奖,宵,Night
1994-05-01,9784,萬能,特别奖,女首相,Lady Prime Minister
1993-12-29,9784,大馬彩,安慰奖,殒命,Perish
1993-05-24,9784,多多博彩,三奖,宵,Night
1993-05-02,9784,萬能,安慰奖,女首相,Lady Prime Minister
1990-11-05,9784,多多博彩,特别奖,宵,Night
1988-05-30,9784,多多博彩,特别奖,宵,Night
