开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-16,5285,多多博彩,安慰奖,祭杞,Worship
2022-12-28,5285,萬能,特别奖,跨栏赛马,Steeplechase
2022-12-11,5285,多多博彩,安慰奖,祭杞,Worship
2022-10-18,5285,多多博彩,安慰奖,祭杞,Worship
2022-04-30,5285,大馬彩,特别奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2021-10-26,5285,多多博彩,特别奖,祭杞,Worship
2021-05-02,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2020-09-05,5285,星池,安慰奖,,
2020-08-22,5285,星池,安慰奖,,
2020-07-18,5285,萬能,安慰奖,跨栏赛马,Steeplechase
2020-03-22,5285,星池,特别奖,,
2019-06-23,5285,大馬彩,特别奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2018-09-16,5285,萬能,安慰奖,跨栏赛马,Steeplechase
2017-07-09,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2016-12-14,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2016-07-27,5285,星池,特别奖,,
2014-04-27,5285,大馬彩,特别奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2013-10-05,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2013-02-23,5285,萬能,特别奖,跨栏赛马,Steeplechase
2013-02-12,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2012-12-26,5285,萬能,特别奖,跨栏赛马,Steeplechase
2012-05-19,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2011-09-10,5285,大馬彩,特别奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2009-12-12,5285,多多博彩,安慰奖,祭杞,Worship
2009-09-30,5285,大馬彩,首奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2009-08-26,5285,萬能,特别奖,跨栏赛马,Steeplechase
2008-06-18,5285,多多博彩,安慰奖,祭杞,Worship
2006-05-02,5285,多多博彩,安慰奖,祭杞,Worship
2004-08-18,5285,大馬彩,特别奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2003-09-10,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
2001-01-17,5285,多多博彩,特别奖,祭杞,Worship
1999-12-22,5285,萬能,特别奖,跨栏赛马,Steeplechase
1998-11-04,5285,多多博彩,安慰奖,祭杞,Worship
1995-12-02,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
1995-04-30,5285,多多博彩,特别奖,祭杞,Worship
1994-06-01,5285,萬能,安慰奖,跨栏赛马,Steeplechase
1994-04-13,5285,大馬彩,特别奖,祭杞,Offering Sacrifices To Gods Or Ancestors
1992-08-01,5285,大馬彩,安慰奖,祭杞,Offering Sacrifices To Gods Or Ancestors
1990-11-03,5285,多多博彩,特别奖,祭杞,Worship
1988-10-31,5285,多多博彩,特别奖,祭杞,Worship
1986-05-22,5285,多多博彩,特别奖,祭杞,Worship
1985-11-24,5285,多多博彩,安慰奖,祭杞,Worship
