开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-15,6745,星池,安慰奖,,
2023-11-29,6745,大馬彩,安慰奖,欣,Appreciation
2022-05-04,6745,萬能,安慰奖,拔牙,Extracting Tooth
2022-01-16,6745,多多博彩,二奖,欣,Glad
2021-06-09,6745,星池,特别奖,,
2020-01-28,6745,多多博彩,安慰奖,欣,Glad
2018-01-16,6745,萬能,特别奖,拔牙,Extracting Tooth
2018-01-10,6745,星池,安慰奖,,
2015-07-29,6745,星池,首奖,,
2015-01-09,6745,多多博彩,安慰奖,欣,Glad
2015-01-07,6745,多多博彩,安慰奖,欣,Glad
2014-07-20,6745,大馬彩,安慰奖,欣,Appreciation
2014-05-21,6745,萬能,安慰奖,拔牙,Extracting Tooth
2014-04-06,6745,星池,安慰奖,,
2014-02-12,6745,星池,安慰奖,,
2014-02-04,6745,多多博彩,二奖,欣,Glad
2013-09-18,6745,星池,安慰奖,,
2012-11-18,6745,萬能,安慰奖,拔牙,Extracting Tooth
2012-09-30,6745,萬能,安慰奖,拔牙,Extracting Tooth
2012-07-29,6745,星池,安慰奖,,
2012-06-06,6745,萬能,特别奖,拔牙,Extracting Tooth
2012-02-11,6745,多多博彩,安慰奖,欣,Glad
2011-12-04,6745,星池,安慰奖,,
2010-11-21,6745,大馬彩,特别奖,欣,Appreciation
2010-09-05,6745,萬能,特别奖,拔牙,Extracting Tooth
2009-12-30,6745,大馬彩,安慰奖,欣,Appreciation
2008-10-12,6745,多多博彩,安慰奖,欣,Glad
2008-08-06,6745,星池,特别奖,,
2008-05-11,6745,多多博彩,特别奖,欣,Glad
2004-08-28,6745,萬能,安慰奖,拔牙,Extracting Tooth
2003-12-10,6745,大馬彩,特别奖,欣,Appreciation
2003-08-03,6745,大馬彩,安慰奖,欣,Appreciation
2003-05-25,6745,多多博彩,安慰奖,欣,Glad
2002-09-08,6745,多多博彩,特别奖,欣,Glad
2002-02-14,6745,萬能,特别奖,拔牙,Extracting Tooth
2001-12-08,6745,大馬彩,安慰奖,欣,Appreciation
2000-11-29,6745,萬能,安慰奖,拔牙,Extracting Tooth
2000-10-01,6745,萬能,安慰奖,拔牙,Extracting Tooth
1999-04-27,6745,萬能,安慰奖,拔牙,Extracting Tooth
1998-07-18,6745,大馬彩,安慰奖,欣,Appreciation
1995-09-09,6745,萬能,特别奖,拔牙,Extracting Tooth
1994-06-30,6745,萬能,特别奖,拔牙,Extracting Tooth
1994-05-23,6745,多多博彩,特别奖,欣,Glad
1992-06-21,6745,萬能,特别奖,拔牙,Extracting Tooth
