开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-03,4066,多多博彩,magnum,特别奖,木塞,Cork
2023-02-18,4066,大馬彩,damacai,二奖,独立候选人,Independent Candidate
2022-12-07,4066,萬能,toto,特别奖,女牛仔,Cowgirl
2022-11-22,4066,萬能,toto,安慰奖,女牛仔,Cowgirl
2022-11-09,4066,萬能,toto,特别奖,女牛仔,Cowgirl
2022-09-14,4066,大馬彩,damacai,特别奖,独立候选人,Independent Candidate
2022-03-27,4066,,sg4d,特别奖,,
2022-02-13,4066,大馬彩,damacai,安慰奖,独立候选人,Independent Candidate
2022-02-02,4066,萬能,toto,安慰奖,女牛仔,Cowgirl
2021-09-25,4066,多多博彩,magnum,安慰奖,木塞,Cork
2020-08-08,4066,,sg4d,特别奖,,
2020-07-15,4066,萬能,toto,特别奖,女牛仔,Cowgirl
2017-07-30,4066,萬能,toto,安慰奖,女牛仔,Cowgirl
2016-08-10,4066,萬能,toto,安慰奖,女牛仔,Cowgirl
2016-05-14,4066,,sg4d,特别奖,,
2015-03-04,4066,多多博彩,magnum,特别奖,木塞,Cork
2015-02-22,4066,萬能,toto,特别奖,女牛仔,Cowgirl
2015-01-24,4066,多多博彩,magnum,安慰奖,木塞,Cork
2014-12-31,4066,大馬彩,damacai,安慰奖,独立候选人,Independent Candidate
2014-05-07,4066,大馬彩,damacai,二奖,独立候选人,Independent Candidate
2014-03-04,4066,大馬彩,damacai,安慰奖,独立候选人,Independent Candidate
2013-04-30,4066,大馬彩,damacai,首奖,独立候选人,Independent Candidate
2013-01-19,4066,萬能,toto,特别奖,女牛仔,Cowgirl
2012-10-20,4066,多多博彩,magnum,特别奖,木塞,Cork
2012-02-01,4066,,sg4d,安慰奖,,
2009-12-27,4066,多多博彩,magnum,安慰奖,木塞,Cork
2009-06-21,4066,大馬彩,damacai,安慰奖,独立候选人,Independent Candidate
2007-01-17,4066,大馬彩,damacai,安慰奖,独立候选人,Independent Candidate
2006-02-22,4066,萬能,toto,安慰奖,女牛仔,Cowgirl
2005-05-18,4066,多多博彩,magnum,特别奖,木塞,Cork
2002-10-06,4066,大馬彩,damacai,安慰奖,独立候选人,Independent Candidate
2002-09-07,4066,萬能,toto,特别奖,女牛仔,Cowgirl
2001-10-21,4066,大馬彩,damacai,特别奖,独立候选人,Independent Candidate
1999-02-24,4066,多多博彩,magnum,安慰奖,木塞,Cork
1998-05-27,4066,萬能,toto,特别奖,女牛仔,Cowgirl
1996-06-19,4066,多多博彩,magnum,安慰奖,木塞,Cork
1996-05-01,4066,多多博彩,magnum,三奖,木塞,Cork
1994-10-09,4066,多多博彩,magnum,特别奖,木塞,Cork
1993-07-28,4066,大馬彩,damacai,安慰奖,独立候选人,Independent Candidate
1993-05-13,4066,萬能,toto,特别奖,女牛仔,Cowgirl
1992-12-31,4066,萬能,toto,安慰奖,女牛仔,Cowgirl
1992-01-18,4066,多多博彩,magnum,特别奖,木塞,Cork
1987-08-13,4066,多多博彩,magnum,安慰奖,木塞,Cork
