开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-09,8418,大馬彩,特别奖,救援工作迟缓,Slow Rescue Effort
2024-04-27,8418,多多博彩,首奖,火车相撞,Train Collision
2024-03-20,8418,多多博彩,特别奖,火车相撞,Train Collision
2024-01-06,8418,多多博彩,安慰奖,火车相撞,Train Collision
2023-12-17,8418,多多博彩,特别奖,火车相撞,Train Collision
2022-05-01,8418,萬能,特别奖,沙发,Sofa
2018-08-11,8418,萬能,特别奖,沙发,Sofa
2016-04-10,8418,多多博彩,特别奖,火车相撞,Train Collision
2015-11-07,8418,大馬彩,特别奖,救援工作迟缓,Slow Rescue Effort
2015-08-30,8418,大馬彩,特别奖,救援工作迟缓,Slow Rescue Effort
2015-08-08,8418,多多博彩,特别奖,火车相撞,Train Collision
2014-09-28,8418,星池,特别奖,,
2014-08-13,8418,萬能,特别奖,沙发,Sofa
2014-04-23,8418,多多博彩,安慰奖,火车相撞,Train Collision
2014-03-02,8418,多多博彩,特别奖,火车相撞,Train Collision
2013-05-01,8418,大馬彩,特别奖,救援工作迟缓,Slow Rescue Effort
2011-10-30,8418,多多博彩,安慰奖,火车相撞,Train Collision
2011-06-01,8418,萬能,特别奖,沙发,Sofa
2010-12-08,8418,多多博彩,安慰奖,火车相撞,Train Collision
2010-05-26,8418,多多博彩,特别奖,火车相撞,Train Collision
2010-04-14,8418,星池,安慰奖,,
2010-03-27,8418,星池,安慰奖,,
2008-07-06,8418,大馬彩,特别奖,救援工作迟缓,Slow Rescue Effort
2008-03-16,8418,星池,安慰奖,,
2008-01-09,8418,萬能,特别奖,沙发,Sofa
2004-04-11,8418,大馬彩,特别奖,救援工作迟缓,Slow Rescue Effort
2003-08-27,8418,大馬彩,安慰奖,救援工作迟缓,Slow Rescue Effort
2000-10-28,8418,多多博彩,安慰奖,火车相撞,Train Collision
2000-09-06,8418,多多博彩,安慰奖,火车相撞,Train Collision
1999-04-17,8418,萬能,特别奖,沙发,Sofa
1999-01-30,8418,多多博彩,特别奖,火车相撞,Train Collision
1998-11-29,8418,多多博彩,特别奖,火车相撞,Train Collision
1998-11-28,8418,大馬彩,特别奖,救援工作迟缓,Slow Rescue Effort
1998-04-22,8418,多多博彩,安慰奖,火车相撞,Train Collision
1997-11-05,8418,多多博彩,特别奖,火车相撞,Train Collision
1996-09-04,8418,萬能,安慰奖,沙发,Sofa
1996-08-11,8418,多多博彩,安慰奖,火车相撞,Train Collision
1996-03-02,8418,大馬彩,安慰奖,救援工作迟缓,Slow Rescue Effort
1996-02-18,8418,大馬彩,二奖,救援工作迟缓,Slow Rescue Effort
1995-07-29,8418,萬能,特别奖,沙发,Sofa
1994-08-20,8418,大馬彩,安慰奖,救援工作迟缓,Slow Rescue Effort
1994-06-30,8418,多多博彩,特别奖,火车相撞,Train Collision
1993-11-25,8418,萬能,三奖,沙发,Sofa
1992-05-27,8418,大馬彩,安慰奖,救援工作迟缓,Slow Rescue Effort
1988-01-10,8418,多多博彩,特别奖,火车相撞,Train Collision
