开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-22,6764,大馬彩,特别奖,翠,Green Jade
2024-05-22,6764,多多博彩,特别奖,翠,Emerald
2023-05-21,6764,多多博彩,安慰奖,翠,Emerald
2023-05-06,6764,多多博彩,特别奖,翠,Emerald
2023-02-22,6764,多多博彩,安慰奖,翠,Emerald
2022-06-29,6764,多多博彩,特别奖,翠,Emerald
2022-05-15,6764,萬能,安慰奖,放心,Relieved
2021-12-18,6764,星池,特别奖,,
2021-03-27,6764,星池,安慰奖,,
2020-10-24,6764,星池,安慰奖,,
2019-08-07,6764,萬能,特别奖,放心,Relieved
2019-04-03,6764,星池,特别奖,,
2018-07-04,6764,大馬彩,安慰奖,翠,Green Jade
2017-07-08,6764,萬能,特别奖,放心,Relieved
2017-02-04,6764,萬能,安慰奖,放心,Relieved
2016-10-29,6764,大馬彩,安慰奖,翠,Green Jade
2015-06-03,6764,萬能,特别奖,放心,Relieved
2015-05-05,6764,多多博彩,三奖,翠,Emerald
2014-11-12,6764,大馬彩,安慰奖,翠,Green Jade
2013-12-11,6764,星池,安慰奖,,
2013-10-13,6764,大馬彩,特别奖,翠,Green Jade
2013-10-01,6764,多多博彩,特别奖,翠,Emerald
2013-05-22,6764,大馬彩,安慰奖,翠,Green Jade
2012-11-11,6764,多多博彩,特别奖,翠,Emerald
2011-08-21,6764,星池,特别奖,,
2011-06-26,6764,大馬彩,安慰奖,翠,Green Jade
2011-04-02,6764,萬能,安慰奖,放心,Relieved
2010-12-26,6764,多多博彩,安慰奖,翠,Emerald
2010-06-13,6764,多多博彩,安慰奖,翠,Emerald
2010-01-20,6764,星池,特别奖,,
2009-08-29,6764,多多博彩,安慰奖,翠,Emerald
2009-07-11,6764,星池,首奖,,
2009-04-15,6764,星池,特别奖,,
2008-05-03,6764,多多博彩,安慰奖,翠,Emerald
2007-11-18,6764,大馬彩,特别奖,翠,Green Jade
2006-12-24,6764,萬能,三奖,放心,Relieved
2005-12-21,6764,大馬彩,安慰奖,翠,Green Jade
2005-09-25,6764,多多博彩,安慰奖,翠,Emerald
2004-08-14,6764,大馬彩,特别奖,翠,Green Jade
2002-11-10,6764,多多博彩,特别奖,翠,Emerald
2002-05-29,6764,多多博彩,安慰奖,翠,Emerald
2001-10-20,6764,萬能,特别奖,放心,Relieved
2000-08-15,6764,大馬彩,特别奖,翠,Green Jade
1997-10-15,6764,大馬彩,特别奖,翠,Green Jade
1997-09-10,6764,多多博彩,特别奖,翠,Emerald
1997-08-27,6764,多多博彩,安慰奖,翠,Emerald
1997-08-03,6764,大馬彩,安慰奖,翠,Green Jade
1996-05-04,6764,萬能,安慰奖,放心,Relieved
1994-12-07,6764,萬能,首奖,放心,Relieved
1992-11-04,6764,萬能,安慰奖,放心,Relieved
1988-11-07,6764,多多博彩,安慰奖,翠,Emerald
1988-03-19,6764,多多博彩,安慰奖,翠,Emerald
