开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-21,6504,星池,安慰奖,,
2022-11-29,6504,大馬彩,特别奖,热水瓶,Thermos Bottle
2022-01-15,6504,大馬彩,特别奖,热水瓶,Thermos Bottle
2021-10-16,6504,大馬彩,二奖,热水瓶,Thermos Bottle
2021-10-02,6504,大馬彩,安慰奖,热水瓶,Thermos Bottle
2021-05-02,6504,星池,安慰奖,,
2021-03-17,6504,星池,特别奖,,
2019-07-17,6504,多多博彩,安慰奖,兵,Soldier
2018-05-26,6504,大馬彩,首奖,热水瓶,Thermos Bottle
2017-06-11,6504,星池,安慰奖,,
2017-05-10,6504,多多博彩,特别奖,兵,Soldier
2017-01-15,6504,星池,特别奖,,
2016-09-10,6504,大馬彩,二奖,热水瓶,Thermos Bottle
2016-07-02,6504,萬能,特别奖,老兵,Old Soldier
2016-05-03,6504,多多博彩,特别奖,兵,Soldier
2016-01-26,6504,萬能,特别奖,老兵,Old Soldier
2015-08-29,6504,萬能,首奖,老兵,Old Soldier
2015-02-17,6504,萬能,特别奖,老兵,Old Soldier
2014-10-28,6504,大馬彩,三奖,热水瓶,Thermos Bottle
2014-08-17,6504,多多博彩,安慰奖,兵,Soldier
2013-06-12,6504,多多博彩,安慰奖,兵,Soldier
2013-01-05,6504,大馬彩,特别奖,热水瓶,Thermos Bottle
2012-10-31,6504,萬能,特别奖,老兵,Old Soldier
2012-03-04,6504,星池,特别奖,,
2011-11-20,6504,大馬彩,安慰奖,热水瓶,Thermos Bottle
2011-09-24,6504,萬能,三奖,老兵,Old Soldier
2011-02-20,6504,大馬彩,特别奖,热水瓶,Thermos Bottle
2010-12-22,6504,多多博彩,二奖,兵,Soldier
2010-09-29,6504,星池,特别奖,,
2010-08-29,6504,大馬彩,安慰奖,热水瓶,Thermos Bottle
2009-10-17,6504,萬能,特别奖,老兵,Old Soldier
2009-09-26,6504,星池,特别奖,,
2009-03-28,6504,星池,安慰奖,,
2008-12-06,6504,大馬彩,安慰奖,热水瓶,Thermos Bottle
2007-11-25,6504,萬能,特别奖,老兵,Old Soldier
2007-09-01,6504,萬能,特别奖,老兵,Old Soldier
2007-07-15,6504,多多博彩,安慰奖,兵,Soldier
2007-05-02,6504,萬能,安慰奖,老兵,Old Soldier
2006-05-02,6504,多多博彩,安慰奖,兵,Soldier
2006-01-01,6504,大馬彩,特别奖,热水瓶,Thermos Bottle
2004-05-09,6504,多多博彩,安慰奖,兵,Soldier
2003-08-06,6504,多多博彩,安慰奖,兵,Soldier
2002-11-13,6504,大馬彩,安慰奖,热水瓶,Thermos Bottle
2002-08-24,6504,萬能,特别奖,老兵,Old Soldier
2002-02-16,6504,多多博彩,特别奖,兵,Soldier
2001-06-24,6504,大馬彩,特别奖,热水瓶,Thermos Bottle
1999-07-18,6504,萬能,安慰奖,老兵,Old Soldier
1999-06-13,6504,多多博彩,特别奖,兵,Soldier
1997-11-01,6504,多多博彩,特别奖,兵,Soldier
1997-05-03,6504,大馬彩,特别奖,热水瓶,Thermos Bottle
1996-04-28,6504,多多博彩,安慰奖,兵,Soldier
1996-03-13,6504,大馬彩,特别奖,热水瓶,Thermos Bottle
1995-08-20,6504,多多博彩,安慰奖,兵,Soldier
1995-05-28,6504,萬能,安慰奖,老兵,Old Soldier
1994-12-14,6504,萬能,安慰奖,老兵,Old Soldier
1991-07-18,6504,多多博彩,安慰奖,兵,Soldier
1990-12-20,6504,多多博彩,安慰奖,兵,Soldier
1989-02-02,6504,多多博彩,特别奖,兵,Soldier
1987-05-30,6504,多多博彩,安慰奖,兵,Soldier
1987-02-05,6504,多多博彩,特别奖,兵,Soldier
