开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,3740,多多博彩,特别奖,芜菁,Turnip
2023-10-07,3740,萬能,特别奖,电话驳错线,Telephone Cross- Line
2022-02-02,3740,星池,安慰奖,,
2021-01-26,3740,萬能,特别奖,电话驳错线,Telephone Cross- Line
2020-11-11,3740,大馬彩,特别奖,蕉青,Green Banana
2018-06-20,3740,大馬彩,特别奖,蕉青,Green Banana
2018-02-11,3740,星池,安慰奖,,
2018-02-03,3740,萬能,特别奖,电话驳错线,Telephone Cross- Line
2015-04-26,3740,多多博彩,安慰奖,芜菁,Turnip
2015-01-06,3740,萬能,特别奖,电话驳错线,Telephone Cross- Line
2014-09-20,3740,多多博彩,安慰奖,芜菁,Turnip
2014-03-05,3740,大馬彩,特别奖,蕉青,Green Banana
2013-12-04,3740,星池,特别奖,,
2013-09-21,3740,星池,安慰奖,,
2013-07-14,3740,萬能,首奖,电话驳错线,Telephone Cross- Line
2013-06-12,3740,萬能,三奖,电话驳错线,Telephone Cross- Line
2012-11-03,3740,星池,特别奖,,
2011-07-24,3740,多多博彩,安慰奖,芜菁,Turnip
2011-04-06,3740,多多博彩,首奖,芜菁,Turnip
2011-01-26,3740,多多博彩,安慰奖,芜菁,Turnip
2010-10-03,3740,星池,首奖,,
2010-01-03,3740,多多博彩,二奖,芜菁,Turnip
2008-09-21,3740,星池,特别奖,,
2008-04-16,3740,萬能,特别奖,电话驳错线,Telephone Cross- Line
2008-04-13,3740,萬能,特别奖,电话驳错线,Telephone Cross- Line
2007-12-19,3740,萬能,安慰奖,电话驳错线,Telephone Cross- Line
2006-07-23,3740,大馬彩,特别奖,蕉青,Green Banana
2004-03-28,3740,萬能,特别奖,电话驳错线,Telephone Cross- Line
2003-10-25,3740,多多博彩,特别奖,芜菁,Turnip
2003-04-26,3740,多多博彩,特别奖,芜菁,Turnip
2000-07-16,3740,大馬彩,安慰奖,蕉青,Green Banana
1998-01-03,3740,多多博彩,特别奖,芜菁,Turnip
1997-12-27,3740,大馬彩,安慰奖,蕉青,Green Banana
1994-08-21,3740,大馬彩,安慰奖,蕉青,Green Banana
1994-07-07,3740,萬能,安慰奖,电话驳错线,Telephone Cross- Line
1994-06-08,3740,萬能,特别奖,电话驳错线,Telephone Cross- Line
1994-03-27,3740,萬能,二奖,电话驳错线,Telephone Cross- Line
1992-10-14,3740,大馬彩,特别奖,蕉青,Green Banana
1987-10-15,3740,多多博彩,特别奖,芜菁,Turnip
1986-04-10,3740,多多博彩,特别奖,芜菁,Turnip
