开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,9405,星池,特别奖,,
2024-05-04,9405,大馬彩,特别奖,殴打医生,Assault On Doctor
2024-03-03,9405,大馬彩,特别奖,殴打医生,Assault On Doctor
2023-02-22,9405,星池,安慰奖,,
2022-05-31,9405,多多博彩,安慰奖,好,Good
2020-11-04,9405,星池,首奖,,
2020-10-14,9405,多多博彩,特别奖,好,Good
2020-08-19,9405,多多博彩,特别奖,好,Good
2020-08-12,9405,多多博彩,安慰奖,好,Good
2020-01-04,9405,萬能,安慰奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2019-12-14,9405,多多博彩,三奖,好,Good
2019-10-27,9405,大馬彩,首奖,殴打医生,Assault On Doctor
2018-12-26,9405,多多博彩,特别奖,好,Good
2018-03-31,9405,大馬彩,特别奖,殴打医生,Assault On Doctor
2018-02-03,9405,大馬彩,特别奖,殴打医生,Assault On Doctor
2018-01-30,9405,大馬彩,特别奖,殴打医生,Assault On Doctor
2016-11-06,9405,星池,安慰奖,,
2016-04-05,9405,萬能,二奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2014-12-21,9405,星池,特别奖,,
2014-03-16,9405,萬能,安慰奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2013-12-25,9405,大馬彩,特别奖,殴打医生,Assault On Doctor
2012-11-10,9405,多多博彩,特别奖,好,Good
2012-10-07,9405,萬能,特别奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2012-06-13,9405,多多博彩,首奖,好,Good
2012-01-15,9405,萬能,特别奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2011-06-22,9405,星池,安慰奖,,
2010-11-10,9405,大馬彩,安慰奖,殴打医生,Assault On Doctor
2010-04-28,9405,大馬彩,安慰奖,殴打医生,Assault On Doctor
2010-04-11,9405,多多博彩,特别奖,好,Good
2010-04-10,9405,萬能,特别奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2009-09-19,9405,多多博彩,特别奖,好,Good
2009-06-14,9405,星池,特别奖,,
2007-05-05,9405,大馬彩,安慰奖,殴打医生,Assault On Doctor
2006-05-10,9405,萬能,安慰奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2006-01-31,9405,大馬彩,安慰奖,殴打医生,Assault On Doctor
2005-04-03,9405,萬能,特别奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2004-08-22,9405,萬能,安慰奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2003-09-28,9405,萬能,安慰奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
2003-04-16,9405,多多博彩,特别奖,好,Good
2002-09-25,9405,大馬彩,安慰奖,殴打医生,Assault On Doctor
2002-07-10,9405,多多博彩,特别奖,好,Good
1999-11-10,9405,多多博彩,安慰奖,好,Good
1999-05-22,9405,多多博彩,特别奖,好,Good
1999-04-17,9405,大馬彩,特别奖,殴打医生,Assault On Doctor
1993-11-10,9405,萬能,安慰奖,甜口马丁尼饮料,Sweet Martini( Cocktail)
1990-11-25,9405,多多博彩,安慰奖,好,Good
1990-04-16,9405,多多博彩,特别奖,好,Good
1989-03-20,9405,多多博彩,特别奖,好,Good
1987-09-12,9405,多多博彩,特别奖,好,Good
1986-03-06,9405,多多博彩,特别奖,好,Good
