开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,8194,星池,特别奖,,
2023-12-30,8194,星池,安慰奖,,
2022-07-10,8194,多多博彩,特别奖,割疮,Cut Sores
2019-11-23,8194,多多博彩,安慰奖,割疮,Cut Sores
2019-05-26,8194,大馬彩,特别奖,腐烂的鸡头,Rotten Chicken Head
2019-03-13,8194,多多博彩,特别奖,割疮,Cut Sores
2019-01-29,8194,多多博彩,特别奖,割疮,Cut Sores
2019-01-26,8194,星池,安慰奖,,
2018-05-23,8194,星池,三奖,,
2018-04-15,8194,多多博彩,安慰奖,割疮,Cut Sores
2017-11-22,8194,萬能,安慰奖,白菜心,White Sawi Vegetable
2016-02-14,8194,星池,特别奖,,
2015-04-29,8194,大馬彩,安慰奖,腐烂的鸡头,Rotten Chicken Head
2015-02-21,8194,萬能,安慰奖,白菜心,White Sawi Vegetable
2014-10-08,8194,多多博彩,特别奖,割疮,Cut Sores
2014-04-12,8194,萬能,特别奖,白菜心,White Sawi Vegetable
2013-05-25,8194,多多博彩,安慰奖,割疮,Cut Sores
2013-04-10,8194,多多博彩,安慰奖,割疮,Cut Sores
2011-01-12,8194,多多博彩,特别奖,割疮,Cut Sores
2010-11-06,8194,星池,首奖,,
2010-01-26,8194,大馬彩,特别奖,腐烂的鸡头,Rotten Chicken Head
2009-11-08,8194,大馬彩,特别奖,腐烂的鸡头,Rotten Chicken Head
2009-10-25,8194,星池,安慰奖,,
2009-03-21,8194,星池,安慰奖,,
2005-05-04,8194,大馬彩,特别奖,腐烂的鸡头,Rotten Chicken Head
2004-12-28,8194,大馬彩,安慰奖,腐烂的鸡头,Rotten Chicken Head
2004-05-26,8194,萬能,安慰奖,白菜心,White Sawi Vegetable
2004-02-28,8194,多多博彩,安慰奖,割疮,Cut Sores
2002-10-23,8194,萬能,特别奖,白菜心,White Sawi Vegetable
2000-12-03,8194,多多博彩,安慰奖,割疮,Cut Sores
1999-06-09,8194,萬能,特别奖,白菜心,White Sawi Vegetable
1999-05-16,8194,大馬彩,安慰奖,腐烂的鸡头,Rotten Chicken Head
1997-10-25,8194,大馬彩,安慰奖,腐烂的鸡头,Rotten Chicken Head
1996-09-15,8194,萬能,特别奖,白菜心,White Sawi Vegetable
1995-10-29,8194,大馬彩,特别奖,腐烂的鸡头,Rotten Chicken Head
1995-02-25,8194,大馬彩,特别奖,腐烂的鸡头,Rotten Chicken Head
1994-06-22,8194,萬能,安慰奖,白菜心,White Sawi Vegetable
1994-01-13,8194,多多博彩,特别奖,割疮,Cut Sores
1993-05-23,8194,萬能,安慰奖,白菜心,White Sawi Vegetable
1992-12-05,8194,多多博彩,三奖,割疮,Cut Sores
1992-03-19,8194,多多博彩,特别奖,割疮,Cut Sores
1985-06-29,8194,多多博彩,安慰奖,割疮,Cut Sores
